timestamp,LUNC_lunc,LUNC_ustc,LUNC_usd,USTC_lunc,USTC_ustc,USTC_usd,AUTC_lunc,AUTC_ustc,AUTC_usd,CATC_lunc,CATC_ustc,CATC_usd,CHTC_lunc,CHTC_ustc,CHTC_usd,CNTC_lunc,CNTC_ustc,CNTC_usd,DKTC_lunc,DKTC_ustc,DKTC_usd,EUTC_lunc,EUTC_ustc,EUTC_usd,GBTC_lunc,GBTC_ustc,GBTC_usd,HKTC_lunc,HKTC_ustc,HKTC_usd,IDTC_lunc,IDTC_ustc,IDTC_usd,INTC_lunc,INTC_ustc,INTC_usd,JPTC_lunc,JPTC_ustc,JPTC_usd,KRTC_lunc,KRTC_ustc,KRTC_usd,MNTC_lunc,MNTC_ustc,MNTC_usd,MYTC_lunc,MYTC_ustc,MYTC_usd,NOTC_lunc,NOTC_ustc,NOTC_usd,PHTC_lunc,PHTC_ustc,PHTC_usd,SDTC_lunc,SDTC_ustc,SDTC_usd,SETC_lunc,SETC_ustc,SETC_usd,SGTC_lunc,SGTC_ustc,SGTC_usd,THTC_lunc,THTC_ustc,THTC_usd
2026-04-09 18:49:13,1.00000000,0.00795656,0.00003704,125.68242351,1.00000000,0.00465460,190.10198891,1.51255827,0.00704225,195.00457026,1.55156596,0.00722387,21147.69487825,168.26294630,0.78319657,39.49622123,0.31425413,0.00146312,42.21053805,0.33585076,0.00156367,7403.87000386,58.90935102,0.27419942,362.34204729,2.88299698,0.01342282,34.45415130,0.27413659,0.00127634,0.01578907,0.00012563,0.00000058,2.91328234,0.02317971,0.00010792,1.69861971,0.01351517,0.00006292,0.75267841,0.00598873,0.00002788,0.71468172,0.00568641,0.00002648,67.77424549,0.53924999,0.00251067,28.34959203,0.22556529,0.00105020,4.51367453,0.03591333,0.00016721,25149.24571523,200.10153379,0.93164393,29.00106607,0.23074878,0.00107433,211.82111247,1.68536782,0.00784683,8.41080589,0.06692110,0.00031158
2026-04-09 18:55:16,1.00000000,0.00796828,0.00003707,125.49767658,1.00000000,0.00465253,189.94908217,1.51356652,0.00704225,194.84772016,1.55260022,0.00722387,21116.60881629,168.26294630,0.78284799,39.46445282,0.31446361,0.00146312,42.17658640,0.33607464,0.00156367,7392.98668239,58.90935102,0.27407738,362.05060087,2.88491875,0.01342282,34.42643843,0.27431933,0.00127634,0.01577637,0.00012571,0.00000058,2.91093907,0.02319516,0.00010792,1.69725344,0.01352418,0.00006292,0.75267841,0.00599755,0.00002791,0.71468172,0.00569478,0.00002650,67.71973192,0.53960945,0.00251067,28.32678930,0.22571565,0.00105020,4.51004400,0.03593727,0.00016721,25149.24571523,200.39610612,0.93239389,28.97773934,0.23090260,0.00107433,211.65073615,1.68649127,0.00784683,8.40404073,0.06696571,0.00031158
2026-04-09 19:01:19,1.00000000,0.00796247,0.00003710,125.58917912,1.00000000,0.00465933,189.81934486,1.51143073,0.00704225,194.71463703,1.55040935,0.00722387,21132.00530249,168.26294630,0.78399248,39.43749817,0.31401987,0.00146312,42.14777932,0.33560040,0.00156367,7398.37703737,58.90935102,0.27447807,361.80331633,2.88084785,0.01342282,34.40292479,0.27393224,0.00127634,0.01576560,0.00012553,0.00000058,2.90895087,0.02316243,0.00010792,1.69609420,0.01350510,0.00006292,0.75267841,0.00599318,0.00002792,0.71468172,0.00569063,0.00002651,67.67347860,0.53884800,0.00251067,28.30744180,0.22539714,0.00105020,4.50696359,0.03588656,0.00016721,25149.24571523,200.25010030,0.93303116,28.95794723,0.23057677,0.00107433,211.50617637,1.68411146,0.00784683,8.39830068,0.06687121,0.00031158
2026-04-09 19:07:21,1.00000000,0.00796287,0.00003717,125.58288379,1.00000000,0.00466802,189.45663073,1.50861825,0.00704225,194.34256880,1.54752434,0.00722387,21130.94603173,168.26294630,0.78545405,39.36213947,0.31343554,0.00146312,42.06724172,0.33497592,0.00156367,7398.00618357,58.90935102,0.27498977,361.11196860,2.87548715,0.01342282,34.33718636,0.27342250,0.00127634,0.01573547,0.00012530,0.00000058,2.90339233,0.02311933,0.00010792,1.69285324,0.01347997,0.00006292,0.75267841,0.00599348,0.00002798,0.71468172,0.00569092,0.00002657,67.54416550,0.53784531,0.00251067,28.25335084,0.22497772,0.00105020,4.49835151,0.03581978,0.00016721,25149.24571523,200.26013861,0.93481745,28.90261326,0.23014771,0.00107433,211.10202221,1.68097766,0.00784683,8.38225289,0.06674678,0.00031158
2026-04-09 19:13:24,1.00000000,0.00793311,0.00003719,126.05397148,1.00000000,0.00468900,189.34186625,1.50206982,0.00704225,194.22484463,1.54080702,0.00722387,21210.21263422,168.26294630,0.78898438,39.33829562,0.31207502,0.00146312,42.04175924,0.33352189,0.00156367,7425.75765359,58.90935102,0.27622574,360.89322288,2.86300557,0.01342282,34.31638640,0.27223566,0.00127634,0.01572594,0.00012476,0.00000058,2.90163359,0.02301898,0.00010792,1.69182778,0.01342146,0.00006292,0.75267841,0.00597108,0.00002799,0.71468172,0.00566965,0.00002658,67.50325022,0.53551070,0.00251067,28.23623621,0.22400116,0.00105020,4.49562661,0.03566430,0.00016721,25149.24571523,199.51172835,0.93538406,28.88510533,0.22914871,0.00107433,210.97414591,1.67368107,0.00784683,8.37717529,0.06645705,0.00031157
2026-04-09 19:19:27,1.00000000,0.00793860,0.00003722,125.96684659,1.00000000,0.00468866,189.19899252,1.50197451,0.00704225,194.07828629,1.54070925,0.00722387,21195.55274383,168.26294630,0.78892838,39.30861170,0.31205522,0.00146312,42.01003534,0.33350073,0.00156367,7420.62518297,58.90935102,0.27620614,360.62089979,2.86282391,0.01342282,34.29049192,0.27221839,0.00127634,0.01571407,0.00012475,0.00000058,2.89944407,0.02301752,0.00010792,1.69055116,0.01342060,0.00006292,0.75267841,0.00597521,0.00002802,0.71468172,0.00567357,0.00002660,67.45231357,0.53547672,0.00251067,28.21492969,0.22398695,0.00105020,4.49223430,0.03566204,0.00016721,25149.24571523,199.64972051,0.93609042,28.86330919,0.22913417,0.00107433,210.81494887,1.67357487,0.00784683,8.37085403,0.06645283,0.00031158
2026-04-09 19:25:29,1.00000000,0.00795268,0.00003724,125.74376254,1.00000000,0.00468211,189.12831298,1.50407709,0.00704225,194.00578399,1.54286606,0.00722387,21158.01596372,168.26294630,0.78782552,39.29392709,0.31249206,0.00146312,41.99434154,0.33396759,0.00156367,7407.48344616,58.90935102,0.27582003,360.48618175,2.86683152,0.01342282,34.27768193,0.27259946,0.00127634,0.01570820,0.00012492,0.00000058,2.89836092,0.02304974,0.00010792,1.68991962,0.01343939,0.00006292,0.75267841,0.00598581,0.00002803,0.71468172,0.00568364,0.00002661,67.42711524,0.53622632,0.00251067,28.20438937,0.22430050,0.00105020,4.49055612,0.03571196,0.00016721,25149.24571523,200.00392232,0.93644024,28.85252665,0.22945493,0.00107433,210.73619421,1.67591768,0.00784683,8.36772691,0.06654586,0.00031158
2026-04-09 19:31:32,1.00000000,0.00793215,0.00003720,126.06923737,1.00000000,0.00469037,189.28399739,1.50142891,0.00704225,194.16548337,1.54014958,0.00722387,21212.78131845,168.26294630,0.78921507,39.32627260,0.31194186,0.00146312,42.02890995,0.33337958,0.00156367,7426.65695748,58.90935102,0.27630651,360.78292249,2.86178397,0.01342282,34.30589823,0.27211950,0.00127634,0.01572113,0.00012470,0.00000058,2.90074676,0.02300916,0.00010792,1.69131071,0.01341573,0.00006292,0.75259478,0.00596969,0.00002800,0.71468172,0.00566896,0.00002659,67.48261909,0.53528220,0.00251067,28.22760632,0.22390558,0.00105020,4.49425260,0.03564908,0.00016721,25149.24571523,199.48756921,0.93567003,28.87627713,0.22905094,0.00107433,210.90966553,1.67296693,0.00784683,8.37461496,0.06642870,0.00031157
2026-04-09 19:37:34,1.00000000,0.00792384,0.00003714,126.20141837,1.00000000,0.00468831,189.61074402,1.50244543,0.00704225,194.50065655,1.54119232,0.00722387,21235.02248332,168.26294630,0.78886828,39.39415856,0.31215306,0.00146312,42.10146127,0.33360529,0.00156367,7434.44365453,58.90935102,0.27618510,361.40571474,2.86372150,0.01342282,34.36511790,0.27230374,0.00127634,0.01574827,0.00012479,0.00000058,2.90575410,0.02302473,0.00010792,1.69423029,0.01342481,0.00006292,0.75259478,0.00596344,0.00002795,0.71468172,0.00566302,0.00002654,67.59910923,0.53564461,0.00251067,28.27633350,0.22405718,0.00105020,4.50201069,0.03567322,0.00016721,25149.24571523,199.27862966,0.93405764,28.92612406,0.22920601,0.00107433,211.27374292,1.67409959,0.00784683,8.38907142,0.06647367,0.00031158
2026-04-09 19:43:37,1.00000000,0.00791841,0.00003714,126.28794993,1.00000000,0.00469127,189.60404797,1.50136294,0.00704225,194.49378781,1.54008192,0.00722387,21249.58253824,168.26294630,0.78936694,39.39276737,0.31192816,0.00146312,42.09997447,0.33336494,0.00156367,7439.54117246,58.90935102,0.27635968,361.39295180,2.86165823,0.01342282,34.36390431,0.27210755,0.00127634,0.01574772,0.00012470,0.00000058,2.90565148,0.02300815,0.00010792,1.69417046,0.01341514,0.00006292,0.75259478,0.00595936,0.00002795,0.71468172,0.00565914,0.00002654,67.59672199,0.53525868,0.00251067,28.27533493,0.22389575,0.00105020,4.50185171,0.03564752,0.00016721,25149.24571523,199.14208544,0.93409062,28.92510254,0.22904087,0.00107433,211.26628185,1.67289343,0.00784683,8.38877516,0.06642578,0.00031157
2026-04-09 19:49:39,1.00000000,0.00792422,0.00003722,126.19532246,1.00000000,0.00469713,189.20072140,1.49926889,0.00704225,194.08005976,1.53793386,0.00722387,21233.99676700,168.26294630,0.79035210,39.30897090,0.31149309,0.00146312,42.01041922,0.33289997,0.00156367,7434.08454824,58.90935102,0.27670459,360.62419510,2.85766689,0.01342282,34.29080526,0.27172802,0.00127634,0.01571422,0.00012452,0.00000058,2.89947056,0.02297605,0.00010792,1.69056661,0.01339643,0.00006292,0.75259478,0.00596373,0.00002801,0.71468172,0.00566330,0.00002660,67.45292994,0.53451212,0.00251067,28.21518751,0.22358347,0.00105020,4.49227535,0.03559780,0.00016721,25149.24571523,199.28825589,0.93608186,28.86357294,0.22872142,0.00107433,210.81687528,1.67056014,0.00784683,8.37093052,0.06633313,0.00031158
2026-04-09 19:55:42,1.00000000,0.00793119,0.00003727,126.08446297,1.00000000,0.00469892,188.96317251,1.49870308,0.00704225,193.83638467,1.53735345,0.00722387,21215.34322204,168.26294630,0.79065389,39.25961695,0.31137553,0.00146312,41.95767350,0.33277434,0.00156367,7427.55388744,58.90935102,0.27681025,360.17141735,2.85658842,0.01342282,34.24775181,0.27162547,0.00127634,0.01569449,0.00012448,0.00000058,2.89583017,0.02296738,0.00010792,1.68844404,0.01339137,0.00006292,0.75259478,0.00596897,0.00002805,0.71468172,0.00566828,0.00002663,67.36824015,0.53431040,0.00251067,28.17976224,0.22349909,0.00105020,4.48663512,0.03558436,0.00016721,25149.24571523,199.46347966,0.93725863,28.82733360,0.22863510,0.00107433,210.55218646,1.66992968,0.00784683,8.36042049,0.06630809,0.00031158
2026-04-09 20:01:44,1.00000000,0.00792133,0.00003723,126.24143746,1.00000000,0.00469993,189.15670725,1.49837257,0.00704225,194.03491052,1.53701443,0.00722387,21241.75621318,168.26294630,0.79082489,39.29982637,0.31130687,0.00146312,42.00064625,0.33270095,0.00156367,7436.80115310,58.90935102,0.27687011,360.54030236,2.85595847,0.01342282,34.28282812,0.27156557,0.00127634,0.01571056,0.00012445,0.00000058,2.89879606,0.02296232,0.00010792,1.69017333,0.01338842,0.00006292,0.75259478,0.00596155,0.00002802,0.71468172,0.00566123,0.00002661,67.43723823,0.53419257,0.00251067,28.20862376,0.22344980,0.00105020,4.49123030,0.03557651,0.00016721,25149.24571523,199.21545746,0.93629968,28.85685835,0.22858468,0.00107433,210.76783251,1.66956141,0.00784683,8.36898318,0.06629347,0.00031158
2026-04-09 20:07:47,1.00000000,0.00790944,0.00003718,126.43113589,1.00000000,0.00470107,189.39225822,1.49798748,0.00704225,194.27653617,1.53661940,0.00722387,21273.67542899,168.26294630,0.79101654,39.34876523,0.31122686,0.00146312,42.05294835,0.33261544,0.00156367,7447.97616418,58.90935102,0.27693721,360.98927201,2.85522446,0.01342282,34.32551946,0.27149578,0.00127634,0.01573013,0.00012442,0.00000058,2.90240584,0.02295642,0.00010792,1.69227805,0.01338498,0.00006292,0.75259478,0.00595261,0.00002798,0.71468172,0.00565274,0.00002657,67.52121573,0.53405528,0.00251067,28.24375108,0.22339237,0.00105020,4.49682309,0.03556737,0.00016721,25149.24571523,198.91655278,0.93513518,28.89279290,0.22852593,0.00107433,211.03029515,1.66913232,0.00784683,8.37940481,0.06627643,0.00031157
2026-04-09 20:13:49,1.00000000,0.00790181,0.00003717,126.55332528,1.00000000,0.00470553,189.45770343,1.49705828,0.00704225,194.34366916,1.53566624,0.00722387,21294.23537594,168.26294630,0.79176582,39.36236234,0.31103381,0.00146312,42.06747991,0.33240912,0.00156367,7455.17426191,58.90935102,0.27719953,361.11401321,2.85345338,0.01342282,34.33738077,0.27132737,0.00127634,0.01573556,0.00012434,0.00000058,2.90340877,0.02294218,0.00010792,1.69286282,0.01337668,0.00006292,0.75259478,0.00594686,0.00002797,0.71468172,0.00564728,0.00002657,67.54454794,0.53372401,0.00251067,28.25351081,0.22325380,0.00105020,4.49837698,0.03554531,0.00016721,25149.24571523,198.72449546,0.93481215,28.90277691,0.22838418,0.00107433,211.10321747,1.66809696,0.00784683,8.38230035,0.06623532,0.00031158
2026-04-09 20:19:52,1.00000000,0.00790779,0.00003718,126.45753951,1.00000000,0.00470155,189.41556740,1.49785903,0.00704225,194.30044648,1.53648764,0.00722387,21278.11818021,168.26294630,0.79109602,39.35360802,0.31120017,0.00146312,42.05812396,0.33258692,0.00156367,7449.53158441,58.90935102,0.27696504,361.03370024,2.85497964,0.01342282,34.32974402,0.27147250,0.00127634,0.01573206,0.00012441,0.00000058,2.90276305,0.02295445,0.00010792,1.69248633,0.01338383,0.00006292,0.75259478,0.00595136,0.00002798,0.71468172,0.00565155,0.00002657,67.52952580,0.53400949,0.00251067,28.24722714,0.22337321,0.00105020,4.49737653,0.03556432,0.00016721,25149.24571523,198.87502013,0.93502010,28.89634883,0.22850633,0.00107433,211.05626740,1.66898920,0.00784683,8.38043609,0.06627075,0.00031158
2026-04-09 20:25:55,1.00000000,0.00789990,0.00003719,126.58393433,1.00000000,0.00470773,189.35593470,1.49589232,0.00704225,194.23927590,1.53447021,0.00722387,21299.38574450,168.26294630,0.79213611,39.34121853,0.31079156,0.00146312,42.04488302,0.33215023,0.00156367,7456.97742105,58.90935102,0.27732918,360.92003792,2.85123100,0.01342282,34.31893617,0.27111605,0.00127634,0.01572711,0.00012424,0.00000058,2.90184918,0.02292431,0.00010792,1.69195349,0.01336626,0.00006292,0.75259478,0.00594542,0.00002799,0.71468172,0.00564591,0.00002658,67.50826584,0.53330832,0.00251067,28.23833421,0.22307992,0.00105020,4.49596064,0.03551762,0.00016721,25149.24571523,198.67644223,0.93531456,28.88725155,0.22820630,0.00107433,210.98982168,1.66679779,0.00784683,8.37779773,0.06618374,0.00031158
2026-04-09 20:31:57,1.00000000,0.00789934,0.00003719,126.59290668,1.00000000,0.00470782,189.36581272,1.49586432,0.00704225,194.24940865,1.53444149,0.00722387,21300.89545814,168.26294630,0.79215093,39.34327082,0.31078575,0.00146312,42.04707635,0.33214402,0.00156367,7457.50597622,58.90935102,0.27733437,360.93886581,2.85117765,0.01342282,34.32072647,0.27111098,0.00127634,0.01572793,0.00012424,0.00000058,2.90200056,0.02292388,0.00010792,1.69204175,0.01336601,0.00006292,0.75259478,0.00594500,0.00002799,0.71468172,0.00564551,0.00002658,67.51178750,0.53329834,0.00251067,28.23980730,0.22307575,0.00105020,4.49619518,0.03551696,0.00016721,25149.24571523,198.66236092,0.93526578,28.88875849,0.22820203,0.00107433,211.00082825,1.66676660,0.00784683,8.37823476,0.06618250,0.00031158
2026-04-09 20:37:59,1.00000000,0.00790079,0.00003726,126.56968107,1.00000000,0.00471499,189.01772966,1.49338869,0.00704225,193.89234881,1.53190201,0.00722387,21296.98745019,168.26294630,0.79335762,39.27095193,0.31027140,0.00146312,41.96978745,0.33159432,0.00156367,7456.13777118,58.90935102,0.27775683,360.27540549,2.84645898,0.01342282,34.25763977,0.27066229,0.00127634,0.01569902,0.00012403,0.00000058,2.89666625,0.02288594,0.00010792,1.68893152,0.01334389,0.00006292,0.75259478,0.00594609,0.00002804,0.71468172,0.00564655,0.00002663,67.38769061,0.53241574,0.00251067,28.18789826,0.22270656,0.00105020,4.48793049,0.03545818,0.00016721,25149.24571523,198.69881556,0.93698810,28.83565658,0.22782436,0.00107433,210.61297676,1.66400812,0.00784683,8.36283430,0.06607297,0.00031157
2026-04-09 20:54:09,1.00000000,0.00785359,0.00003718,127.33024809,1.00000000,0.00473457,189.39260234,1.48741250,0.00704225,194.27688916,1.52577170,0.00722387,21424.96269666,168.26294630,0.79665212,39.34883672,0.30902977,0.00146312,42.05302476,0.33026736,0.00156367,7500.94228032,58.90935102,0.27891024,360.98992791,2.83506813,0.01342282,34.32558183,0.26957916,0.00127634,0.01573015,0.00012354,0.00000058,2.90241111,0.02279436,0.00010792,1.69228113,0.01329049,0.00006292,0.75259478,0.00591057,0.00002798,0.71468172,0.00561282,0.00002657,67.52133841,0.53028514,0.00251067,28.24380240,0.22181534,0.00105020,4.49683126,0.03531628,0.00016721,25149.24571523,197.51195095,0.93513348,28.89284539,0.22691266,0.00107433,211.03067859,1.65734915,0.00784683,8.37942004,0.06580856,0.00031158
2026-04-09 21:21:12,1.00000000,0.00791288,0.00003719,126.37630771,1.00000000,0.00470123,189.34397297,1.49825530,0.00704225,194.22700568,1.53689413,0.00722387,21264.44987823,168.26294630,0.79104239,39.33873332,0.31128250,0.00146312,42.04222702,0.33267491,0.00156367,7444.74627180,58.90935102,0.27694626,360.89723837,2.85573495,0.01342282,34.31676822,0.27154432,0.00127634,0.01572612,0.00012444,0.00000058,2.90166587,0.02296052,0.00010792,1.69184661,0.01338737,0.00006292,0.75259478,0.00595519,0.00002799,0.71468172,0.00565519,0.00002658,67.50400130,0.53415076,0.00251067,28.23655038,0.22343231,0.00105020,4.49567663,0.03557373,0.00016721,25149.24571523,199.00285244,0.93537365,28.88542672,0.22856679,0.00107433,210.97649332,1.66943074,0.00784683,8.37726849,0.06628828,0.00031158
2026-04-09 21:22:51,1.00000000,0.00791073,0.00003719,126.41063339,1.00000000,0.00470088,189.38093941,1.49814089,0.00704225,194.26492545,1.53677677,0.00722387,21270.22561868,168.26294630,0.79098407,39.34641359,0.31125873,0.00146312,42.05043510,0.33264951,0.00156367,7446.76837547,58.90935102,0.27692584,360.96769789,2.85551688,0.01342282,34.32346803,0.27152358,0.00127634,0.01572919,0.00012443,0.00000058,2.90223238,0.02295877,0.00010792,1.69217691,0.01338635,0.00006292,0.75259478,0.00595357,0.00002799,0.71468172,0.00565365,0.00002658,67.51718040,0.53410998,0.00251067,28.24206312,0.22341525,0.00105020,4.49655434,0.03557101,0.00016721,25149.24571523,198.94881499,0.93519107,28.89106615,0.22854933,0.00107433,211.01768317,1.66930327,0.00784683,8.37890403,0.06628322,0.00031158
2026-04-09 21:27:58,1.00000000,0.00791353,0.00003718,126.36588508,1.00000000,0.00469783,189.43414249,1.49909244,0.00704225,194.31950060,1.53775286,0.00722387,21262.69613626,168.26294630,0.79047029,39.35746724,0.31145643,0.00146312,42.06224840,0.33286079,0.00156367,7444.13228159,58.90935102,0.27674597,361.06910512,2.85733056,0.01342282,34.33311058,0.27169604,0.00127634,0.01573360,0.00012451,0.00000058,2.90304771,0.02297335,0.00010792,1.69265230,0.01339485,0.00006292,0.75259478,0.00595568,0.00002798,0.71468172,0.00565565,0.00002657,67.53614810,0.53444922,0.00251067,28.24999721,0.22355715,0.00105020,4.49781757,0.03559361,0.00016721,25149.24571523,199.01926615,0.93492842,28.89918256,0.22869450,0.00107433,211.07696470,1.67036352,0.00784683,8.38125792,0.06632532,0.00031158
2026-04-09 21:34:31,1.00000000,0.00790362,0.00003712,126.52425364,1.00000000,0.00469669,189.71145858,1.49940785,0.00704225,194.60396845,1.53807640,0.00722387,21289.34369580,168.26294630,0.79027886,39.41508335,0.31152196,0.00146312,42.12382409,0.33293082,0.00156367,7453.46167035,58.90935102,0.27667895,361.59768073,2.85793174,0.01342282,34.38337144,0.27175321,0.00127634,0.01575664,0.00012453,0.00000058,2.90729753,0.02297818,0.00010792,1.69513020,0.01339767,0.00006292,0.75259478,0.00594823,0.00002794,0.71468172,0.00564857,0.00002653,67.63501550,0.53456166,0.00251067,28.29135289,0.22360419,0.00105020,4.50440200,0.03560110,0.00016721,25149.24571523,198.77015665,0.93356176,28.94148860,0.22874261,0.00107433,211.38596410,1.67071497,0.00784683,8.39352740,0.06633928,0.00031158
2026-04-09 21:41:06,1.00000000,0.00792360,0.00003711,126.20529451,1.00000000,0.00468238,189.77189065,1.50367614,0.00704225,194.66595902,1.54245477,0.00722387,21235.67469308,168.26294630,0.78787080,39.42763892,0.31240875,0.00146312,42.13724252,0.33387856,0.00156367,7434.67199508,58.90935102,0.27583588,361.71286670,2.86606729,0.01342282,34.39432417,0.27252679,0.00127634,0.01576166,0.00012489,0.00000058,2.90822364,0.02304359,0.00010792,1.69567018,0.01343581,0.00006292,0.75259010,0.00596322,0.00002793,0.71468172,0.00566285,0.00002652,67.65656045,0.53608338,0.00251067,28.30036503,0.22424071,0.00105020,4.50583687,0.03570244,0.00016721,25149.24571523,199.27250923,0.93326447,28.95070783,0.22939377,0.00107433,211.45330053,1.67547092,0.00784683,8.39620113,0.06652812,0.00031158
2026-04-09 21:47:40,1.00000000,0.00792871,0.00003719,126.12393528,1.00000000,0.00468890,189.34892958,1.50129259,0.00704225,194.23209012,1.54000975,0.00722387,21221.98494914,168.26294630,0.78896838,39.33976312,0.31191354,0.00146312,42.04332759,0.33334932,0.00156367,7429.87917557,58.90935102,0.27622014,360.90668587,2.86152414,0.01342282,34.31766656,0.27209480,0.00127634,0.01572653,0.00012469,0.00000058,2.90174183,0.02300707,0.00010792,1.69189090,0.01341451,0.00006292,0.75259010,0.00596707,0.00002799,0.71468172,0.00566650,0.00002658,67.50576841,0.53523360,0.00251067,28.23728955,0.22388526,0.00105020,4.49579432,0.03564585,0.00016721,25149.24571523,199.40105468,0.93534917,28.88618288,0.22903014,0.00107433,210.98201622,1.67281504,0.00784683,8.37748779,0.06642266,0.00031158
2026-04-09 21:54:14,1.00000000,0.00791924,0.00003725,126.27473537,1.00000000,0.00469622,189.05505224,1.49717243,0.00704225,193.93063391,1.53578333,0.00722387,21247.35901675,168.26294630,0.79019989,39.27870619,0.31105752,0.00146312,41.97807462,0.33243447,0.00156367,7438.76271107,58.90935102,0.27665130,360.34654383,2.85367095,0.01342282,34.26440413,0.27134806,0.00127634,0.01570212,0.00012435,0.00000058,2.89723821,0.02294393,0.00010792,1.68926501,0.01337770,0.00006292,0.75259010,0.00595994,0.00002803,0.71468172,0.00565974,0.00002662,67.40099667,0.53376470,0.00251067,28.19346411,0.22327082,0.00105020,4.48881666,0.03554802,0.00016721,25149.24571523,199.16292552,0.93680312,28.84135034,0.22840159,0.00107433,210.65456344,1.66822415,0.00784683,8.36448559,0.06624037,0.00031158
2026-04-09 22:00:48,1.00000000,0.00792645,0.00003725,126.15981722,1.00000000,0.00469937,189.05708128,1.49855228,0.00704225,193.93271528,1.53719877,0.00722387,21228.02254994,168.26294630,0.79073005,39.27912775,0.31134420,0.00146312,41.97852515,0.33274085,0.00156367,7431.99295732,58.90935102,0.27683691,360.35041125,2.85630099,0.01342282,34.26477187,0.27159814,0.00127634,0.01570229,0.00012446,0.00000058,2.89726930,0.02296507,0.00010792,1.68928314,0.01339003,0.00006292,0.75259010,0.00596537,0.00002803,0.71468172,0.00566489,0.00002662,67.40172006,0.53425664,0.00251067,28.19376670,0.22347660,0.00105020,4.48886484,0.03558078,0.00016721,25149.24571523,199.34434172,0.93679307,28.84165988,0.22861209,0.00107433,210.65682430,1.66976165,0.00784683,8.36457536,0.06630142,0.00031157
2026-04-09 22:07:22,1.00000000,0.00794300,0.00003727,125.89699689,1.00000000,0.00469349,188.93464455,1.50070811,0.00704225,193.80712099,1.53941020,0.00722387,21183.79962784,168.26294630,0.78973974,39.25368989,0.31179211,0.00146312,41.95133911,0.33321954,0.00156367,7416.51038259,58.90935102,0.27649020,360.11704191,2.86041010,0.01342282,34.24258140,0.27198887,0.00127634,0.01569212,0.00012464,0.00000058,2.89539298,0.02299811,0.00010792,1.68818913,0.01340929,0.00006292,0.75259010,0.00597782,0.00002805,0.71468172,0.00567672,0.00002664,67.35806950,0.53502523,0.00251067,28.17550792,0.22379809,0.00105020,4.48595777,0.03563197,0.00016721,25149.24571523,199.76048942,0.93740015,28.82298150,0.22894098,0.00107433,210.52039918,1.67216379,0.00784683,8.35915831,0.06639680,0.00031157
2026-04-09 22:13:56,1.00000000,0.00796820,0.00003733,125.49891597,1.00000000,0.00468270,188.66058131,1.50328455,0.00704225,193.52598989,1.54205308,0.00722387,21116.81735868,168.26294630,0.78792411,39.19674960,0.31232740,0.00146312,41.89048569,0.33379161,0.00156367,7393.05969369,58.90935102,0.27585454,359.59466635,2.86532090,0.01342282,34.19291008,0.27245582,0.00127634,0.01566936,0.00012486,0.00000058,2.89119301,0.02303759,0.00010792,1.68574029,0.01343231,0.00006292,0.75259010,0.00599679,0.00002809,0.71468172,0.00569472,0.00002668,67.26036180,0.53594377,0.00251067,28.13463732,0.22418231,0.00105020,4.47945056,0.03569314,0.00016721,25149.24571523,200.39412708,0.93876189,28.78117170,0.22933403,0.00107433,210.21502427,1.67503458,0.00784683,8.34703275,0.06651080,0.00031158
2026-04-09 22:20:33,1.00000000,0.00797210,0.00003744,125.43746166,1.00000000,0.00469668,188.08221281,1.49941023,0.00704225,192.93270572,1.53807884,0.00722387,21106.47687541,168.26294630,0.79027760,39.07658584,0.31152245,0.00146312,41.76206385,0.33293135,0.00156367,7389.43946017,58.90935102,0.27667851,358.49227269,2.85793628,0.01342282,34.08808637,0.27175364,0.00127634,0.01562132,0.00012453,0.00000058,2.88232960,0.02297822,0.00010792,1.68057239,0.01339769,0.00006292,0.75259010,0.00599972,0.00002818,0.71468172,0.00569751,0.00002676,67.05416465,0.53456251,0.00251067,28.04838620,0.22360454,0.00105020,4.46571811,0.03560115,0.00016721,25149.24571523,200.49230415,0.94164866,28.69293852,0.22874298,0.00107433,209.57057725,1.67071762,0.00784683,8.32144362,0.06633938,0.00031158
2026-04-09 22:27:07,1.00000000,0.00797575,0.00003759,125.38003924,1.00000000,0.00471253,187.36387007,1.49436761,0.00704225,192.19583747,1.53290618,0.00722387,21096.81480931,168.26294630,0.79294433,38.92734056,0.31047478,0.00146312,41.60256193,0.33181168,0.00156367,7386.05674249,58.90935102,0.27761213,357.12308249,2.84832486,0.01342282,33.95789368,0.27083971,0.00127634,0.01556166,0.00012412,0.00000058,2.87132111,0.02290094,0.00010792,1.67415378,0.01335263,0.00006292,0.75259010,0.00600247,0.00002829,0.71468172,0.00570012,0.00002686,66.79806455,0.53276474,0.00251067,27.94126094,0.22285255,0.00105020,4.44866218,0.03548142,0.00016721,25149.24571523,200.58412702,0.94525889,28.58335153,0.22797370,0.00107433,208.77016396,1.66509889,0.00784683,8.28966151,0.06611628,0.00031158
