timestamp,LUNC_lunc,LUNC_ustc,LUNC_usd,USTC_lunc,USTC_ustc,USTC_usd,AUTC_lunc,AUTC_ustc,AUTC_usd,CATC_lunc,CATC_ustc,CATC_usd,CHTC_lunc,CHTC_ustc,CHTC_usd,CNTC_lunc,CNTC_ustc,CNTC_usd,DKTC_lunc,DKTC_ustc,DKTC_usd,EUTC_lunc,EUTC_ustc,EUTC_usd,GBTC_lunc,GBTC_ustc,GBTC_usd,HKTC_lunc,HKTC_ustc,HKTC_usd,IDTC_lunc,IDTC_ustc,IDTC_usd,INTC_lunc,INTC_ustc,INTC_usd,JPTC_lunc,JPTC_ustc,JPTC_usd,KRTC_lunc,KRTC_ustc,KRTC_usd,MNTC_lunc,MNTC_ustc,MNTC_usd,MYTC_lunc,MYTC_ustc,MYTC_usd,NOTC_lunc,NOTC_ustc,NOTC_usd,PHTC_lunc,PHTC_ustc,PHTC_usd,SDTC_lunc,SDTC_ustc,SDTC_usd,SETC_lunc,SETC_ustc,SETC_usd,SGTC_lunc,SGTC_ustc,SGTC_usd,THTC_lunc,THTC_ustc,THTC_usd
2026-04-10 12:29:19,1.00000000,0.00827826,0.00004001,120.79830701,1.00000000,0.00483354,175.99793610,1.45695698,0.00704225,180.53678498,1.49453075,0.00722387,20325.87904621,168.26294630,0.81330495,36.56591633,0.30270223,0.00146312,39.07885246,0.32350497,0.00156367,7116.14987065,58.90935102,0.28474045,335.45915459,2.77701868,0.01342282,31.89792781,0.26405939,0.00127634,0.01461765,0.00012101,0.00000058,2.69714001,0.02232763,0.00010792,1.57259567,0.01301836,0.00006292,0.75230095,0.00622774,0.00003010,0.71468172,0.00591632,0.00002860,62.74593652,0.51942728,0.00251067,26.24627820,0.21727356,0.00105020,4.17879585,0.03459317,0.00016721,25149.24571523,208.19203793,1.00630364,26.84941806,0.22226651,0.00107433,196.10567375,1.62341409,0.00784683,7.78679111,0.06446109,0.00031157
2026-04-10 12:35:54,1.00000000,0.00819786,0.00003986,121.98303051,1.00000000,0.00486595,176.68398503,1.44843085,0.00704225,181.24052657,1.48578475,0.00722387,20525.22411219,168.26294630,0.81875957,36.70845214,0.30093081,0.00146312,39.23118382,0.32161181,0.00156367,7185.94116293,58.90935102,0.28665013,336.76679148,2.76076754,0.01342282,32.02226756,0.26251412,0.00127634,0.01467463,0.00012030,0.00000058,2.70765360,0.02219697,0.00010792,1.57872572,0.01294217,0.00006292,0.75230095,0.00616726,0.00002999,0.71468172,0.00585886,0.00002849,62.99052338,0.51638759,0.00251067,26.34858753,0.21600207,0.00105020,4.19508501,0.03439073,0.00016721,25149.24571523,206.17003538,1.00239625,26.95407846,0.22096580,0.00107433,196.87010367,1.61391386,0.00784683,7.81714442,0.06408387,0.00031158
2026-04-10 12:42:30,1.00000000,0.00811434,0.00003989,123.23865083,1.00000000,0.00491891,176.55874713,1.43265725,0.00704225,181.11205888,1.46960436,0.00722387,20736.49848649,168.26294630,0.82766995,36.68243230,0.29765363,0.00146312,39.20337581,0.31810942,0.00156367,7259.90894105,58.90935102,0.28976968,336.52808299,2.73070243,0.01342282,31.99956940,0.25965530,0.00127634,0.01466423,0.00011899,0.00000058,2.70573435,0.02195524,0.00010792,1.57760668,0.01280123,0.00006292,0.75230095,0.00610442,0.00003001,0.71468172,0.00579917,0.00002851,62.94587416,0.51076406,0.00251067,26.32991101,0.21364978,0.00105020,4.19211143,0.03401621,0.00016721,25149.24571523,204.06946641,1.00310727,26.93497275,0.21855946,0.00107433,196.73055736,1.59633813,0.00784683,7.81160344,0.06338599,0.00031158
2026-04-10 12:49:05,1.00000000,0.00811585,0.00003997,123.21570905,1.00000000,0.00491523,176.19233894,1.42995029,0.00704225,180.73620131,1.46682759,0.00722387,20732.63823564,168.26294630,0.82705037,36.60630611,0.29709123,0.00146312,39.12201797,0.31750836,0.00156367,7258.55745591,58.90935102,0.28955276,335.82969423,2.72554285,0.01342282,31.93316145,0.25916469,0.00127634,0.01463380,0.00011877,0.00000058,2.70011920,0.02191376,0.00010792,1.57433271,0.01277705,0.00006292,0.75230095,0.00610556,0.00003007,0.71468172,0.00580025,0.00002857,62.81524408,0.50979899,0.00251067,26.27526917,0.21324610,0.00105020,4.18341164,0.03395193,0.00016721,25149.24571523,204.10746251,1.00519333,26.87907524,0.21814650,0.00107433,196.32228709,1.59332190,0.00784683,7.79539220,0.06326622,0.00031158
2026-04-10 12:55:40,1.00000000,0.00815091,0.00004008,122.68566555,1.00000000,0.00491523,175.68532993,1.43199557,0.00704225,180.21611694,1.46892562,0.00722387,20643.45155421,168.26294630,0.82705054,36.50096823,0.29751616,0.00146312,39.00944091,0.31796250,0.00156367,7227.33293715,58.90935102,0.28955282,334.86331464,2.72944124,0.01342282,31.84127096,0.25953538,0.00127634,0.01459169,0.00011894,0.00000058,2.69234937,0.02194510,0.00010792,1.56980243,0.01279532,0.00006292,0.75230095,0.00613194,0.00003016,0.71468172,0.00582531,0.00002865,62.63448767,0.51052816,0.00251067,26.19965976,0.21355111,0.00105020,4.17137351,0.03400050,0.00016721,25149.24571523,204.98927567,1.00809421,26.80172833,0.21845852,0.00107433,195.75735238,1.59560085,0.00784683,7.77296027,0.06335671,0.00031158
2026-04-10 13:02:16,1.00000000,0.00814875,0.00004018,122.71813964,1.00000000,0.00493134,175.24884468,1.42805982,0.00704225,179.76837508,1.46488837,0.00722387,20648.91574067,168.26294630,0.82976238,36.41028261,0.29669846,0.00146312,38.91252305,0.31708860,0.00156367,7229.24596485,58.90935102,0.29050224,334.03135617,2.72193954,0.01342282,31.76216222,0.25882206,0.00127634,0.01455543,0.00011861,0.00000058,2.68566030,0.02188479,0.00010792,1.56590230,0.01276015,0.00006292,0.75230095,0.00613032,0.00003023,0.71468172,0.00582377,0.00002872,62.47887405,0.50912501,0.00251067,26.13456745,0.21296418,0.00105020,4.16100985,0.03390705,0.00016721,25149.24571523,204.93503070,1.01060503,26.73514019,0.21785810,0.00107433,195.27099875,1.59121544,0.00784683,7.75364857,0.06318258,0.00031158
2026-04-10 13:08:51,1.00000000,0.00815430,0.00004012,122.63475752,1.00000000,0.00492015,175.52803682,1.43130741,0.00704225,180.05476736,1.46821970,0.00722387,20634.88561903,168.26294630,0.82787968,36.46828849,0.29737319,0.00146312,38.97451530,0.31780970,0.00156367,7224.33397812,58.90935102,0.28984311,334.56350762,2.72812956,0.01342282,31.81276310,0.25941066,0.00127634,0.01457862,0.00011888,0.00000058,2.68993888,0.02193456,0.00010792,1.56839697,0.01278917,0.00006292,0.75230095,0.00613448,0.00003018,0.71468172,0.00582773,0.00002867,62.57841028,0.51028282,0.00251067,26.17620290,0.21344848,0.00105020,4.16763883,0.03398416,0.00016721,25149.24571523,205.07437063,1.00899758,26.77773243,0.21835353,0.00107433,195.58208854,1.59483406,0.00784683,7.76600105,0.06332626,0.00031158
2026-04-10 13:15:26,1.00000000,0.00823048,0.00004030,121.49960021,1.00000000,0.00489700,174.72540917,1.43807394,0.00704225,179.23144057,1.47516074,0.00722387,20443.88070533,168.26294630,0.82398428,36.30153191,0.29877902,0.00146312,38.79629863,0.31931215,0.00156367,7157.46259761,58.90935102,0.28847931,333.03366700,2.74102685,0.01342282,31.66729458,0.26063703,0.00127634,0.01451196,0.00011944,0.00000058,2.67763874,0.02203825,0.00010792,1.56122525,0.01284963,0.00006292,0.75223330,0.00619124,0.00003032,0.71468172,0.00588217,0.00002881,62.29226134,0.51269520,0.00251067,26.05650838,0.21445756,0.00105020,4.14858169,0.03414482,0.00016721,25149.24571523,206.99035777,1.01363256,26.65528733,0.21938580,0.00107433,194.68776081,1.60237367,0.00784683,7.73048987,0.06362564,0.00031158
2026-04-10 13:22:01,1.00000000,0.00827691,0.00004055,120.81797678,1.00000000,0.00489821,173.68088390,1.43754173,0.00704225,178.15997781,1.47461481,0.00722387,20329.18873860,168.26294630,0.82418768,36.08451786,0.29866845,0.00146312,38.56437063,0.31919398,0.00156367,7117.30860366,58.90935102,0.28855052,331.04275976,2.74001244,0.01342282,31.47798445,0.26054057,0.00127634,0.01442520,0.00011940,0.00000058,2.66163156,0.02203010,0.00010792,1.55189209,0.01284488,0.00006292,0.75222484,0.00622610,0.00003050,0.71468172,0.00591536,0.00002898,61.91987222,0.51250546,0.00251067,25.90074007,0.21437820,0.00105020,4.12378107,0.03413218,0.00016721,25149.24571523,208.15814324,1.01972859,26.49593946,0.21930461,0.00107433,193.52389868,1.60178066,0.00784683,7.68427626,0.06360209,0.00031158
2026-04-10 13:28:37,1.00000000,0.00829277,0.00004057,120.58696940,1.00000000,0.00489164,173.59196478,1.43955823,0.00704225,178.06876554,1.47668331,0.00722387,20290.31875627,168.26294630,0.82308135,36.06604373,0.29908740,0.00146312,38.54462689,0.31964172,0.00156367,7103.70010884,58.90935102,0.28816319,330.87327634,2.74385597,0.01342282,31.46186872,0.26090604,0.00127634,0.01441782,0.00011956,0.00000058,2.66026889,0.02206100,0.00010792,1.55109757,0.01286290,0.00006292,0.75222222,0.00623801,0.00003052,0.71468172,0.00592669,0.00002899,61.88817121,0.51322437,0.00251067,25.88747971,0.21467891,0.00105020,4.12166982,0.03418006,0.00016721,25149.24571523,208.55690993,1.02025093,26.48237438,0.21961224,0.00107433,193.42482056,1.60402755,0.00784683,7.68034216,0.06369131,0.00031158
2026-04-10 13:35:14,1.00000000,0.00831547,0.00004070,120.25779640,1.00000000,0.00489166,173.04837902,1.43897846,0.00704225,177.51116112,1.47608859,0.00722387,20234.93113877,168.26294630,0.82308559,35.95310654,0.29896695,0.00146312,38.42392827,0.31951299,0.00156367,7084.30874150,58.90935102,0.28816468,329.83717998,2.74275091,0.01342282,31.36334905,0.26080096,0.00127634,0.01437267,0.00011952,0.00000058,2.65193852,0.02205211,0.00010792,1.54624047,0.01285771,0.00006292,0.75222222,0.00625508,0.00003061,0.71468172,0.00594291,0.00002908,61.69437463,0.51301767,0.00251067,25.80641568,0.21459245,0.00105020,4.10876323,0.03416629,0.00016721,25149.24571523,209.12777772,1.02345578,26.39944749,0.21952379,0.00107433,192.81913021,1.60338154,0.00784683,7.65629194,0.06366566,0.00031158
2026-04-10 13:41:49,1.00000000,0.00830015,0.00004079,120.47977157,1.00000000,0.00491014,172.63681357,1.43291120,0.00704225,177.08898172,1.46986485,0.00722387,20272.28133463,168.26294630,0.82619516,35.86759834,0.29770639,0.00146312,38.33254365,0.31816581,0.00156367,7097.38515462,58.90935102,0.28925335,329.05271966,2.73118645,0.01342282,31.28875678,0.25970133,0.00127634,0.01433849,0.00011901,0.00000058,2.64563135,0.02195913,0.00010792,1.54256300,0.01280350,0.00006292,0.75222222,0.00624356,0.00003068,0.71468172,0.00593196,0.00002915,61.54764530,0.51085460,0.00251067,25.74503961,0.21368765,0.00105020,4.09899125,0.03402224,0.00016721,25149.24571523,208.74247508,1.02589569,26.33666100,0.21859820,0.00107433,192.36054347,1.59662108,0.00784683,7.63808278,0.06339722,0.00031158
2026-04-10 13:48:23,1.00000000,0.00831809,0.00004120,120.21989029,1.00000000,0.00494500,170.91079110,1.42165153,0.00704225,175.31844649,1.45831481,0.00722387,20228.55294377,168.26294630,0.83205970,35.50899417,0.29536705,0.00146312,37.94929496,0.31566569,0.00156367,7082.07571672,58.90935102,0.29130654,325.76285132,2.70972508,0.01342282,30.97593186,0.25766062,0.00127634,0.01419513,0.00011808,0.00000058,2.61918033,0.02178658,0.00010792,1.52714046,0.01270289,0.00006292,0.75222222,0.00625705,0.00003099,0.71468172,0.00594479,0.00002945,60.93229208,0.50684036,0.00251067,25.48764076,0.21200852,0.00105020,4.05800954,0.03375489,0.00016721,25149.24571523,209.19371707,1.03625618,26.07334712,0.21688048,0.00107433,190.43732320,1.58407500,0.00784683,7.56171725,0.06289905,0.00031157
2026-04-10 13:54:59,1.00000000,0.00823947,0.00004099,121.36696874,1.00000000,0.00497133,171.82028593,1.41570880,0.00704225,176.25139648,1.45221882,0.00722387,20421.56374352,168.26294630,0.83649086,35.69795384,0.29413237,0.00146312,38.15124059,0.31434616,0.00156367,7149.64936382,58.90935102,0.29285790,327.49638510,2.69839800,0.01342282,31.14076902,0.25658356,0.00127634,0.01427067,0.00011758,0.00000058,2.63311819,0.02169551,0.00010792,1.53526708,0.01264979,0.00006292,0.75222222,0.00619792,0.00003083,0.71468172,0.00588860,0.00002929,61.25654080,0.50472168,0.00251067,25.62327221,0.21112229,0.00105020,4.07960408,0.03361379,0.00016721,25149.24571523,207.21655964,1.03077098,26.21209538,0.21597388,0.00107433,191.45072768,1.57745332,0.00784683,7.60195662,0.06263612,0.00031157
2026-04-10 14:01:35,1.00000000,0.00821491,0.00004086,121.72983967,1.00000000,0.00497403,172.36671370,1.41597750,0.00704225,176.81191619,1.45249445,0.00722387,20482.62147616,168.26294630,0.83694505,35.81148149,0.29418819,0.00146312,38.27257025,0.31440582,0.00156367,7171.02585510,58.90935102,0.29301692,328.53789843,2.69891014,0.01342282,31.23980378,0.25663226,0.00127634,0.01431606,0.00011761,0.00000058,2.64149211,0.02169963,0.00010792,1.54014958,0.01265219,0.00006292,0.75057682,0.00616592,0.00003067,0.71468172,0.00587105,0.00002920,61.45135059,0.50481748,0.00251067,25.70476007,0.21116236,0.00105020,4.09257815,0.03362017,0.00016721,25149.24571523,206.59885680,1.02750328,26.29545583,0.21601487,0.00107433,192.05958473,1.57775271,0.00784683,7.62613258,0.06264801,0.00031158
2026-04-10 14:08:11,1.00000000,0.00821087,0.00004048,121.78974863,1.00000000,0.00494676,173.96272759,1.42838564,0.00704225,178.44909003,1.46522258,0.00722387,20492.70193336,168.26294630,0.83235572,36.14307465,0.29676615,0.00146312,38.62695164,0.31716094,0.00156367,7174.55505274,58.90935102,0.29141018,331.57996520,2.72256055,0.01342282,31.52906590,0.25888111,0.00127634,0.01444861,0.00011864,0.00000058,2.66595077,0.02188978,0.00010792,1.55441045,0.01276306,0.00006292,0.75057682,0.00616289,0.00003038,0.71468172,0.00586816,0.00002893,62.02035378,0.50924117,0.00251067,25.94277095,0.21301276,0.00105020,4.13047301,0.03391478,0.00016721,25149.24571523,206.49722985,1.01807649,26.53893621,0.21790780,0.00107433,193.83794298,1.59157848,0.00784683,7.69674606,0.06319699,0.00031157
2026-04-10 14:14:46,1.00000000,0.00811839,0.00004035,123.17714101,1.00000000,0.00496372,174.53774012,1.41696535,0.00704225,179.03893169,1.45350777,0.00722387,20726.14866369,168.26294630,0.83521015,36.26254116,0.29439343,0.00146312,38.75462830,0.31462516,0.00156367,7256.28543773,58.90935102,0.29240952,332.67596224,2.70079302,0.01342282,31.63328138,0.25681130,0.00127634,0.01449637,0.00011769,0.00000058,2.67476274,0.02171477,0.00010792,1.55954837,0.01266102,0.00006292,0.75057682,0.00609347,0.00003028,0.71468172,0.00580206,0.00002884,62.22535448,0.50516966,0.00251067,26.02852161,0.21130967,0.00105020,4.14412578,0.03364363,0.00016721,25149.24571523,204.17137067,1.01472245,26.62665742,0.21616557,0.00107433,194.47865060,1.57885342,0.00784683,7.72218671,0.06269172,0.00031158
2026-04-10 14:21:23,1.00000000,0.00818842,0.00004038,122.12363608,1.00000000,0.00493101,174.41156864,1.42815571,0.00704225,178.90950634,1.46498673,0.00722387,20548.88282061,168.26294630,0.82970667,36.23632735,0.29671838,0.00146312,38.72661299,0.31710989,0.00156367,7194.22414614,58.90935102,0.29048274,332.43547431,2.72212231,0.01342282,31.61041401,0.25883944,0.00127634,0.01448589,0.00011862,0.00000058,2.67282918,0.02188626,0.00010792,1.55842098,0.01276101,0.00006292,0.75057682,0.00614604,0.00003031,0.71468172,0.00585212,0.00002886,62.18037243,0.50915920,0.00251067,26.00970587,0.21297848,0.00105020,4.14113003,0.03390932,0.00016721,25149.24571523,205.93266399,1.01545651,26.60740929,0.21787272,0.00107433,194.33806404,1.59132229,0.00784683,7.71660442,0.06318682,0.00031157
2026-04-10 14:27:58,1.00000000,0.00817354,0.00004028,122.34599301,1.00000000,0.00492860,174.81455979,1.42885399,0.00704225,179.32289031,1.46570301,0.00722387,20586.29725211,168.26294630,0.82930120,36.32005413,0.29686345,0.00146312,38.81609377,0.31726494,0.00156367,7207.32304835,58.90935102,0.29034078,333.20359166,2.72345324,0.01342282,31.68345227,0.25896600,0.00127634,0.01451936,0.00011867,0.00000058,2.67900496,0.02189696,0.00010792,1.56202183,0.01276725,0.00006292,0.75057682,0.00613487,0.00003024,0.71468172,0.00584148,0.00002879,62.32404489,0.50940814,0.00251067,26.06980326,0.21308261,0.00105020,4.15069843,0.03392590,0.00016721,25149.24571523,205.55839302,1.01311563,26.66888773,0.21797925,0.00107433,194.78709687,1.59210034,0.00784683,7.73443422,0.06321772,0.00031158
2026-04-10 14:34:34,1.00000000,0.00817526,0.00004026,122.32019877,1.00000000,0.00492171,174.93715240,1.43015752,0.00704225,179.44864449,1.46704016,0.00722387,20581.95703683,168.26294630,0.82814071,36.34552438,0.29713428,0.00146312,38.84331442,0.31755438,0.00156367,7205.80352625,58.90935102,0.28993449,333.43725813,2.72593784,0.01342282,31.70567100,0.25920225,0.00127634,0.01452955,0.00011878,0.00000058,2.68088367,0.02191693,0.00010792,1.56311724,0.01277890,0.00006292,0.75057682,0.00613616,0.00003022,0.71468172,0.00584271,0.00002877,62.36775102,0.50987287,0.00251067,26.08808530,0.21327700,0.00105020,4.15360920,0.03395685,0.00016721,25149.24571523,205.60174009,1.01240566,26.68758988,0.21817811,0.00107433,194.92369567,1.59355280,0.00784683,7.73985817,0.06327539,0.00031157
2026-04-10 14:41:09,1.00000000,0.00817555,0.00004005,122.31592367,1.00000000,0.00489552,175.82083417,1.43743209,0.00704225,180.35511573,1.47450234,0.00722387,20581.23769638,168.26294630,0.82373456,36.52912105,0.29864567,0.00146312,39.03952848,0.31916963,0.00156367,7205.55168305,58.90935102,0.28839189,335.12159118,2.73980346,0.01342282,31.86582979,0.26052070,0.00127634,0.01460294,0.00011939,0.00000058,2.69442595,0.02202842,0.00010792,1.57101321,0.01284390,0.00006292,0.75057682,0.00613638,0.00003006,0.71468172,0.00584292,0.00002863,62.68279699,0.51246637,0.00251067,26.21986728,0.21436185,0.00105020,4.17459084,0.03412958,0.00016721,25149.24571523,205.60892614,1.00731728,26.82240022,0.21928789,0.00107433,195.90833795,1.60165849,0.00784683,7.77895547,0.06359724,0.00031157
2026-04-10 14:47:43,1.00000000,0.00822713,0.00004000,121.54901890,1.00000000,0.00486151,176.04743903,1.44836578,0.00704225,180.58756455,1.48571799,0.00722387,20452.19604066,168.26294630,0.81801170,36.57620123,0.30091729,0.00146312,39.08984417,0.32159736,0.00156367,7160.37382090,58.90935102,0.28638830,335.55350917,2.76064350,0.01342282,31.90689974,0.26250232,0.00127634,0.01462176,0.00012030,0.00000058,2.69789863,0.02219597,0.00010792,1.57303799,0.01294159,0.00006292,0.75057682,0.00617510,0.00003002,0.71468172,0.00587978,0.00002859,62.76358506,0.51636439,0.00251067,26.25366049,0.21599237,0.00105020,4.17997122,0.03438918,0.00016721,25149.24571523,206.90620083,1.00602068,26.85696999,0.22095588,0.00107433,196.16083239,1.61384135,0.00784683,7.78898130,0.06408099,0.00031157
2026-04-10 14:54:19,1.00000000,0.00821555,0.00004006,121.72045923,1.00000000,0.00487653,175.79982049,1.44429147,0.00704225,180.33356012,1.48153861,0.00722387,20481.04309601,168.26294630,0.82053954,36.52475517,0.30007080,0.00146312,39.03486257,0.32069270,0.00156367,7170.47325958,58.90935102,0.28727330,335.08153825,2.75287770,0.01342282,31.86202127,0.26176389,0.00127634,0.01460119,0.00011996,0.00000058,2.69410392,0.02213353,0.00010792,1.57082544,0.01290519,0.00006292,0.75057682,0.00616640,0.00003007,0.71468172,0.00587150,0.00002863,62.67530529,0.51491184,0.00251067,26.21673355,0.21538477,0.00105020,4.17409190,0.03429244,0.00016721,25149.24571523,206.61477843,1.00743768,26.81919447,0.22033432,0.00107433,195.88492346,1.60930155,0.00784683,7.77802575,0.06390073,0.00031158
2026-04-10 15:00:54,1.00000000,0.00821143,0.00004023,121.78140230,1.00000000,0.00489564,175.06582764,1.43754156,0.00704225,179.58063817,1.47461464,0.00722387,20491.29755635,168.26294630,0.82375539,36.37225838,0.29866841,0.00146312,38.87188567,0.31919394,0.00156367,7174.06337622,58.90935102,0.28839918,333.68251832,2.74001212,0.01342282,31.72899215,0.26054054,0.00127634,0.01454023,0.00011940,0.00000058,2.68285560,0.02203009,0.00010792,1.56426699,0.01284488,0.00006292,0.75057682,0.00616331,0.00003019,0.71468172,0.00586856,0.00002875,62.41362570,0.51250540,0.00251067,26.10727442,0.21437817,0.00105020,4.15666439,0.03413218,0.00016721,25149.24571523,206.51138219,1.01166153,26.70721997,0.21930459,0.00107433,195.06707204,1.60178047,0.00784683,7.74555123,0.06360209,0.00031157
2026-04-10 15:07:30,1.00000000,0.00824142,0.00004029,121.33826427,1.00000000,0.00488892,175.51113341,1.44646155,0.00707164,179.56178017,1.47984464,0.00723484,20416.73384600,168.26294630,0.82262419,36.34677095,0.29954913,0.00146447,38.89581183,0.32055685,0.00156718,7147.95840253,58.90935102,0.28800314,333.68328843,2.75002523,0.01344466,31.68642985,0.26114128,0.00127670,0.01451913,0.00011966,0.00000058,2.67187274,0.02202003,0.00010765,1.55908178,0.01284905,0.00006282,0.75057612,0.00618582,0.00003024,0.71468172,0.00588999,0.00002880,62.59528199,0.51587422,0.00252207,26.14621197,0.21548200,0.00105347,4.14701160,0.03417728,0.00016709,25149.24571523,207.26557995,1.01330497,26.82326268,0.22106186,0.00108075,194.82713860,1.60565292,0.00784991,7.73178532,0.06372092,0.00031153
2026-04-10 15:14:06,1.00000000,0.00821170,0.00004030,121.77741627,1.00000000,0.00490766,175.47357718,1.44093694,0.00707164,179.52335716,1.47419253,0.00723484,20490.62685479,168.26294630,0.82577816,36.33899339,0.29840503,0.00146447,38.88748882,0.31933252,0.00156718,7173.82856164,58.90935102,0.28910736,333.61188618,2.73952180,0.01344466,31.67964952,0.26014388,0.00127670,0.01451603,0.00011920,0.00000058,2.67130101,0.02193593,0.00010765,1.55874817,0.01279998,0.00006282,0.75057405,0.00616349,0.00003025,0.71468172,0.00586875,0.00002880,62.58188772,0.51390389,0.00252207,26.14061715,0.21465899,0.00105347,4.14612421,0.03404674,0.00016709,25149.24571523,206.51814175,1.01352185,26.81752298,0.22021754,0.00108075,194.78544908,1.59952030,0.00784991,7.73013086,0.06347754,0.00031153
2026-04-10 15:20:42,1.00000000,0.00826083,0.00004028,121.05328461,1.00000000,0.00487614,175.55787127,1.45025285,0.00707164,179.60959670,1.48372345,0.00723484,20368.78232782,168.26294630,0.82047365,36.35644994,0.30033427,0.00146447,38.90616962,0.32139706,0.00156718,7131.17043538,58.90935102,0.28725023,333.77214686,2.75723330,0.01344466,31.69486781,0.26182576,0.00127670,0.01452300,0.00011997,0.00000058,2.67258425,0.02207775,0.00010765,1.55949696,0.01288273,0.00006282,0.75057405,0.00620036,0.00003023,0.71468172,0.00590386,0.00002879,62.61195085,0.51722637,0.00252207,26.15317459,0.21604680,0.00105347,4.14811593,0.03426686,0.00016709,25149.24571523,207.75351777,1.01303520,26.83040560,0.22164129,0.00108075,194.87902023,1.60986148,0.00784991,7.73384426,0.06388793,0.00031153
2026-04-10 15:27:17,1.00000000,0.00825029,0.00004025,121.20785822,1.00000000,0.00488075,175.70332578,1.44960342,0.00707164,179.75840818,1.48305903,0.00723484,20394.79133881,168.26294630,0.82124926,36.38657225,0.30019978,0.00146447,38.93840445,0.32125314,0.00156718,7140.27626641,58.90935102,0.28752178,334.04868623,2.75599859,0.01344466,31.72112788,0.26170851,0.00127670,0.01453503,0.00011992,0.00000059,2.67479856,0.02206786,0.00010765,1.56078904,0.01287696,0.00006282,0.75057405,0.00619245,0.00003021,0.71468172,0.00589633,0.00002876,62.66382656,0.51699475,0.00252207,26.17484321,0.21595005,0.00105347,4.15155276,0.03425151,0.00016709,25149.24571523,207.48857446,1.01219657,26.85263532,0.22154203,0.00108075,195.04048284,1.60914058,0.00784991,7.74025196,0.06385932,0.00031153
2026-04-10 15:33:55,1.00000000,0.00824807,0.00004038,121.24042869,1.00000000,0.00487495,175.11902429,1.44439463,0.00707164,179.16062150,1.47773002,0.00723484,20400.27174277,168.26294630,0.82027358,36.26556869,0.29912109,0.00146447,38.80891476,0.32009879,0.00156718,7142.19497191,58.90935102,0.28718019,332.93780717,2.74609559,0.01344466,31.61563925,0.26076812,0.00127670,0.01448669,0.00011949,0.00000058,2.66590351,0.02198857,0.00010765,1.55559864,0.01283069,0.00006282,0.75057405,0.00619079,0.00003031,0.71468172,0.00589475,0.00002886,62.45543798,0.51513706,0.00252207,26.08779876,0.21517409,0.00105347,4.13774677,0.03412844,0.00016709,25149.24571523,207.43283397,1.01557386,26.76333687,0.22074598,0.00108075,194.39187562,1.60335853,0.00784991,7.71451175,0.06362986,0.00031153
2026-04-10 15:40:32,1.00000000,0.00827333,0.00004034,120.87029321,1.00000000,0.00488071,175.30206657,1.45033210,0.00707164,179.34788824,1.48380453,0.00723484,20337.99165584,168.26294630,0.82124336,36.30347509,0.30035068,0.00146447,38.84947959,0.32141462,0.00156718,7120.39053081,58.90935102,0.28751971,333.28580874,2.75738397,0.01344466,31.64868534,0.26184006,0.00127670,0.01450184,0.00011998,0.00000058,2.66869004,0.02207896,0.00010765,1.55722462,0.01288344,0.00006282,0.75057405,0.00620975,0.00003028,0.71468172,0.00591280,0.00002883,62.52071921,0.51725463,0.00252207,26.11506690,0.21605860,0.00105347,4.14207173,0.03426873,0.00016709,25149.24571523,208.06804590,1.01451345,26.79131111,0.22165340,0.00108075,194.59506275,1.60994946,0.00784991,7.72257531,0.06389143,0.00031153
2026-04-10 15:47:08,1.00000000,0.00825591,0.00004035,121.12535937,1.00000000,0.00487931,175.27164360,1.44702682,0.00707164,179.31676313,1.48042296,0.00723484,20380.90984029,168.26294630,0.82100760,36.29717477,0.29966619,0.00146447,38.84273742,0.32068212,0.00156718,7135.41631306,58.90935102,0.28743717,333.22796832,2.75109994,0.01344466,31.64319283,0.26124333,0.00127670,0.01449932,0.00011971,0.00000059,2.66822690,0.02202864,0.00010765,1.55695437,0.01285407,0.00006282,0.75057405,0.00619667,0.00003028,0.71468172,0.00590035,0.00002884,62.50986899,0.51607582,0.00252207,26.11053473,0.21556621,0.00105347,4.14135289,0.03419063,0.00016709,25149.24571523,207.62989555,1.01468954,26.78666159,0.22114825,0.00108075,194.56129156,1.60628041,0.00784991,7.72123509,0.06374582,0.00031153
2026-04-10 15:53:44,1.00000000,0.00824315,0.00004022,121.31289920,1.00000000,0.00488197,175.82307505,1.44933537,0.00707164,179.88092115,1.48278478,0.00723484,20412.46584448,168.26294630,0.82145427,36.41137125,0.30014427,0.00146447,38.96494262,0.32119373,0.00156718,7146.46416268,58.90935102,0.28759355,334.27635457,2.75548896,0.01344466,31.74274717,0.26166012,0.00127670,0.01454494,0.00011990,0.00000058,2.67662155,0.02206378,0.00010765,1.56185279,0.01287458,0.00006282,0.75057405,0.00618709,0.00003019,0.71468172,0.00589123,0.00002874,62.70653462,0.51689915,0.00252207,26.19268248,0.21591012,0.00105347,4.15438222,0.03424518,0.00016709,25149.24571523,207.30891670,1.01150719,26.87093653,0.22150107,0.00108075,195.17341120,1.60884302,0.00784991,7.74552727,0.06384752,0.00031153
