timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 06:49:07,WETH,cw20,xyk,uusd,259032.62647033,31547942.33181444,259032.62647033,1314.63069771,xyk_pool,ok,
2026-04-11 06:55:26,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00823475,0.00004172,swaprate,ok,
2026-04-11 06:55:26,USTC,native,native_reference,uusd,121.43659814,121.43659814,1.00000000,0.00506518,contract,ok,
2026-04-11 06:55:26,AUTC,native,oracle_1pct,uaud,169.51243205,169.51243205,1.39589246,0.00707164,swaprate_1pct,ok,
2026-04-11 06:55:26,CATC,native,oracle_1pct,ucad,173.42463392,173.42463392,1.42810847,0.00723484,swaprate_1pct,ok,
2026-04-11 06:55:26,CHTC,native,native_xyk,uusd,20433.27979256,20433.27979256,168.26294630,0.85228135,native_xyk_pool,ok,
2026-04-11 06:55:26,CNTC,native,oracle_1pct,ucny,35.10449406,35.10449406,0.28907672,0.00146447,swaprate_1pct,ok,
2026-04-11 06:55:26,DKTC,native,oracle_1pct,udkk,37.56641264,37.56641264,0.30935001,0.00156718,swaprate_1pct,ok,
2026-04-11 06:55:26,EUTC,native,native_xyk,uusd,7153.75118696,7153.75118696,58.90935102,0.29838620,native_xyk_pool,ok,
2026-04-11 06:55:26,GBTC,native,oracle_1pct,ugbp,322.27850540,322.27850540,2.65388285,0.01344466,swaprate_1pct,ok,
2026-04-11 06:55:26,HKTC,native,oracle_1pct,uhkd,30.60343627,30.60343627,0.25201164,0.00127670,swaprate_1pct,ok,
2026-04-11 06:55:26,IDTC,native,oracle_1pct,uidr,0.01402289,0.01402289,0.00011547,0.00000058,swaprate_1pct,ok,
2026-04-11 06:55:26,INTC,native,oracle_1pct,uinr,2.58055223,2.58055223,0.02125020,0.00010765,swaprate_1pct,ok,
2026-04-11 06:55:26,JPTC,native,oracle_1pct,ujpy,1.50579476,1.50579476,0.01239984,0.00006282,swaprate_1pct,ok,
2026-04-11 06:55:26,KRTC,native,native_xyk,uluna,0.74210114,0.74210114,0.00611102,0.00003096,native_xyk_pool,ok,
2026-04-11 06:55:26,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00588523,0.00002981,native_xyk_pool,ok,
2026-04-11 06:55:26,MYTC,native,oracle_1pct,umyr,60.45587125,60.45587125,0.49783897,0.00252207,swaprate_1pct,ok,
2026-04-11 06:55:26,NOTC,native,oracle_1pct,unok,25.25257454,25.25257454,0.20794863,0.00105347,swaprate_1pct,ok,
2026-04-11 06:55:26,PHTC,native,oracle_1pct,uphp,4.00527310,4.00527310,0.03298242,0.00016709,swaprate_1pct,ok,
2026-04-11 06:55:26,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,207.09774565,1.04916378,native_xyk_pool,ok,
2026-04-11 06:55:26,SETC,native,oracle_1pct,usek,25.90648470,25.90648470,0.21333342,0.00108075,swaprate_1pct,ok,
2026-04-11 06:55:26,SGTC,native,oracle_1pct,usgd,188.16824581,188.16824581,1.54951842,0.00784991,swaprate_1pct,ok,
2026-04-11 06:55:26,THTC,native,oracle_1pct,uthb,7.46752476,7.46752476,0.06149320,0.00031153,swaprate_1pct,ok,
2026-04-11 06:55:26,WESO,cw20,tbc,uluna,39.57781700,39.57781700,0.32591342,0.00165109,curve_info,ok,
2026-04-11 06:55:26,reBASE,cw20,tbc,uusd,0.53728800,65.24642694,0.53728800,0.00272146,curve_info,ok,
2026-04-11 06:55:26,TERRA,cw20,xyk,uusd,0.26459662,32.13171297,0.26459662,0.00134023,xyk_pool,ok,
2026-04-11 06:55:26,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00166659,0.00000844,xyk_pool,ok,
2026-04-11 06:55:26,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00216914,0.00001099,xyk_pool,ok,
2026-04-11 06:55:26,ALPHA,cw20,xyk,uusd,0.00253795,0.30819971,0.00253795,0.00001286,xyk_pool,ok,
2026-04-11 06:55:26,ampLUNC,cw20,xyk,uusd,0.01096247,1.33124533,0.01096247,0.00005553,xyk_pool,ok,
2026-04-11 06:55:26,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 06:55:26,ART,cw20,xyk,uusd,0.00717273,0.87103158,0.00717273,0.00003633,xyk_pool,ok,
2026-04-11 06:55:26,ASTRO,cw20,xyk,uusd,0.08875710,10.77835978,0.08875710,0.00044957,xyk_pool,ok,
2026-04-11 06:55:26,BAKED,cw20,xyk,uluna,109680.50140478,109680.50140478,903.19148495,4.57559685,xyk_pool,ok,
2026-04-11 06:55:26,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 06:55:26,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00326981,0.00001656,xyk_pool,ok,
2026-04-11 06:55:26,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00147376,0.00000747,xyk_pool,ok,
2026-04-11 06:55:26,BLUNA,cw20,xyk,uusd,0.00806965,0.97995031,0.00806965,0.00004087,xyk_pool,ok,
2026-04-11 06:55:26,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000714,0.00000004,xyk_pool,ok,
2026-04-11 06:55:26,BTUSD,cw20,xyk,uusd,72.79569034,8840.06099478,72.79569034,0.36872295,xyk_pool,ok,
2026-04-11 06:55:26,BULL,cw20,xyk,uusd,0.00170842,0.20746506,0.00170842,0.00000865,xyk_pool,ok,
2026-04-11 06:55:26,BURNIX,cw20,xyk,uusd,0.02377007,2.88655629,0.02377007,0.00012040,xyk_pool,ok,
2026-04-11 06:55:26,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000330,0.00000002,xyk_pool,ok,
2026-04-11 06:55:26,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01635338,0.00008285,xyk_pool,ok,
2026-04-11 06:55:26,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 06:55:26,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32945596,0.00166903,xyk_pool,ok,
2026-04-11 06:55:26,COFFEE,cw20,xyk,uluna,0.24424945,0.24424945,0.00201133,0.00001019,xyk_pool,ok,
2026-04-11 06:55:26,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08195356,0.00041518,xyk_pool,ok,
2026-04-11 06:55:26,CTX,cw20,xyk,uusd,44.16406872,5363.13426523,44.16406872,0.22369876,xyk_pool,ok,
2026-04-11 06:55:26,DO,cw20,xyk,uusd,0.00000036,0.00004392,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 06:55:26,DOGE,cw20,xyk,uusd,0.15093931,18.32955583,0.15093931,0.00076453,xyk_pool,ok,
2026-04-11 06:55:26,ELPACO,cw20,xyk,uusd,0.46191639,56.09355461,0.46191639,0.00233969,xyk_pool,ok,
2026-04-11 06:55:26,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000080,0.0000000041,xyk_pool,ok,
2026-04-11 06:55:26,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00237874,0.00001205,xyk_pool,ok,
2026-04-11 06:55:26,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005820,0.00000029,xyk_pool,ok,
2026-04-11 06:55:26,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12810294,0.00064897,xyk_pool,ok,
2026-04-11 06:55:26,FUN,cw20,xyk,uluna,88500.52889911,88500.52889911,728.77971099,3.69202124,xyk_pool,ok,
2026-04-11 06:55:26,Futureflare,cw20,xyk,uusd,0.11947228,14.50830667,0.11947228,0.00060515,xyk_pool,ok,
2026-04-11 06:55:26,GRDX,cw20,xyk,uusd,0.25227773,30.63574982,0.25227773,0.00127783,xyk_pool,ok,
2026-04-11 06:55:26,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01405203,0.00007119,xyk_pool,ok,
2026-04-11 06:55:26,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09671554,0.00048996,xyk_pool,ok,
2026-04-11 06:55:26,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010050,0.00000051,xyk_pool,ok,
2026-04-11 06:55:26,JURIS,cw20,xyk,uluna,0.06223736,0.06223736,0.00051251,0.00000260,xyk_pool,ok,
2026-04-11 06:55:26,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007529,0.00000038,xyk_pool,ok,
2026-04-11 06:55:26,KNEEL,cw20,xyk,uluna,12.15303814,12.15303814,0.10007723,0.00050699,xyk_pool,ok,
2026-04-11 06:55:26,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001528,0.00000008,xyk_pool,ok,
2026-04-11 06:55:26,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001880,0.00000010,xyk_pool,ok,
2026-04-11 06:55:26,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05514521,0.00027937,xyk_pool,ok,
2026-04-11 06:55:26,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 06:55:26,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 06:55:26,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 06:55:26,LIX,cw20,xyk,uluna,0.21615889,0.21615889,0.00178001,0.00000902,xyk_pool,ok,
2026-04-11 06:55:26,LTK,cw20,xyk,uusd,1.24435926,151.11075497,1.24435926,0.00630290,xyk_pool,ok,
2026-04-11 06:55:26,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001113,0.00000006,xyk_pool,ok,
2026-04-11 06:55:26,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00106495,0.00000540,xyk_pool,ok,
2026-04-11 06:55:26,MIOFF,cw20,xyk,uluna,0.00030585,0.00030585,0.00000252,0.00000001,xyk_pool,ok,
2026-04-11 06:55:26,MIR,cw20,xyk,uusd,1.12523439,136.64463597,1.12523439,0.00569951,xyk_pool,ok,
2026-04-11 06:55:26,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000894,0.00000005,xyk_pool,ok,
2026-04-11 06:55:26,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001841,0.00000009,xyk_pool,ok,
2026-04-11 06:55:26,QUID,cw20,xyk,uluna,2.79472633,2.79472633,0.02301387,0.00011659,xyk_pool,ok,
2026-04-11 06:55:26,ROTTI,cw20,xyk,uluna,0.00008456,0.00008456,0.00000070,0.0000000035,xyk_pool,ok,
2026-04-11 06:55:26,SAYVE,cw20,xyk,uusd,0.00008041,0.00976462,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 06:55:26,SELE,cw20,xyk,uluna,281.20961127,281.20961127,2.31569078,0.01173136,xyk_pool,ok,
2026-04-11 06:55:26,SKI,cw20,xyk,uusd,0.01067704,1.29658318,0.01067704,0.00005408,xyk_pool,ok,
2026-04-11 06:55:26,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00442644,0.00002242,xyk_pool,ok,
2026-04-11 06:55:26,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01329256,0.00006734,xyk_pool,ok,
2026-04-11 06:55:26,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 06:55:26,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00615229,0.00003117,xyk_pool,ok,
2026-04-11 06:55:26,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004439,0.00000022,xyk_pool,ok,
2026-04-11 06:55:26,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00870492,0.00004410,xyk_pool,ok,
2026-04-11 06:55:26,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 06:55:26,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011765,0.00000060,xyk_pool,ok,
2026-04-11 06:55:26,TNEWS,cw20,xyk,uluna,0.35996056,0.35996056,0.00296419,0.00001502,xyk_pool,ok,
2026-04-11 06:55:26,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009572,0.00000048,xyk_pool,ok,
2026-04-11 06:55:26,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.11096770,0.25386376,xyk_pool,ok,
2026-04-11 06:55:26,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00364560,0.00001847,xyk_pool,ok,
2026-04-11 06:55:26,VIMA,cw20,xyk,uluna,5.47089766,5.47089766,0.04505147,0.00022823,xyk_pool,ok,
2026-04-11 06:55:26,WAVAX,cw20,xyk,uusd,2338.72649720,284006.98980776,2338.72649720,11.84606015,xyk_pool,ok,
2026-04-11 06:55:26,WETH,cw20,xyk,uusd,259032.62647033,31456040.96671975,259032.62647033,1312.04571236,xyk_pool,ok,
2026-04-11 07:01:45,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00824585,0.00004160,swaprate,ok,
2026-04-11 07:01:45,USTC,native,native_reference,uusd,121.27318516,121.27318516,1.00000000,0.00504499,contract,ok,
2026-04-11 07:01:45,AUTC,native,oracle_1pct,uaud,169.97337789,169.97337789,1.40157429,0.00707164,swaprate_1pct,ok,
2026-04-11 07:01:45,CATC,native,oracle_1pct,ucad,173.89621799,173.89621799,1.43392142,0.00723484,swaprate_1pct,ok,
2026-04-11 07:01:45,CHTC,native,native_xyk,uusd,20405.78344302,20405.78344302,168.26294630,0.84888505,native_xyk_pool,ok,
2026-04-11 07:01:45,CNTC,native,oracle_1pct,ucny,35.19995178,35.19995178,0.29025338,0.00146447,swaprate_1pct,ok,
2026-04-11 07:01:45,DKTC,native,oracle_1pct,udkk,37.66856492,37.66856492,0.31060918,0.00156718,swaprate_1pct,ok,
2026-04-11 07:01:45,EUTC,native,native_xyk,uusd,7144.12463433,7144.12463433,58.90935102,0.29719715,native_xyk_pool,ok,
2026-04-11 07:01:45,GBTC,native,oracle_1pct,ugbp,323.15485962,323.15485962,2.66468518,0.01344466,swaprate_1pct,ok,
2026-04-11 07:01:45,HKTC,native,oracle_1pct,uhkd,30.68665451,30.68665451,0.25303743,0.00127670,swaprate_1pct,ok,
2026-04-11 07:01:45,IDTC,native,oracle_1pct,uidr,0.01406102,0.01406102,0.00011595,0.00000058,swaprate_1pct,ok,
2026-04-11 07:01:45,INTC,native,oracle_1pct,uinr,2.58756938,2.58756938,0.02133670,0.00010765,swaprate_1pct,ok,
2026-04-11 07:01:45,JPTC,native,oracle_1pct,ujpy,1.50988938,1.50988938,0.01245032,0.00006282,swaprate_1pct,ok,
2026-04-11 07:01:45,KRTC,native,native_xyk,uluna,0.74210114,0.74210114,0.00611925,0.00003087,native_xyk_pool,ok,
2026-04-11 07:01:45,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00589316,0.00002973,native_xyk_pool,ok,
2026-04-11 07:01:45,MYTC,native,oracle_1pct,umyr,60.62026558,60.62026558,0.49986537,0.00252207,swaprate_1pct,ok,
2026-04-11 07:01:45,NOTC,native,oracle_1pct,unok,25.32124248,25.32124248,0.20879506,0.00105347,swaprate_1pct,ok,
2026-04-11 07:01:45,PHTC,native,oracle_1pct,uphp,4.01616442,4.01616442,0.03311667,0.00016709,swaprate_1pct,ok,
2026-04-11 07:01:45,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,207.37680536,1.04631858,native_xyk_pool,ok,
2026-04-11 07:01:45,SETC,native,oracle_1pct,usek,25.97693078,25.97693078,0.21420177,0.00108075,swaprate_1pct,ok,
2026-04-11 07:01:45,SGTC,native,oracle_1pct,usgd,188.67992137,188.67992137,1.55582556,0.00784991,swaprate_1pct,ok,
2026-04-11 07:01:45,THTC,native,oracle_1pct,uthb,7.48783079,7.48783079,0.06174350,0.00031153,swaprate_1pct,ok,
2026-04-11 07:01:45,WESO,cw20,tbc,uluna,39.57784300,39.57784300,0.32635280,0.00164661,curve_info,ok,
2026-04-11 07:01:45,reBASE,cw20,tbc,uusd,0.53728800,65.15862711,0.53728800,0.00271061,curve_info,ok,
2026-04-11 07:01:45,TERRA,cw20,xyk,uusd,0.26459662,32.08847445,0.26459662,0.00133489,xyk_pool,ok,
2026-04-11 07:01:45,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00166884,0.00000842,xyk_pool,ok,
2026-04-11 07:01:45,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00217206,0.00001096,xyk_pool,ok,
2026-04-11 07:01:45,ALPHA,cw20,xyk,uusd,0.00253795,0.30778497,0.00253795,0.00001280,xyk_pool,ok,
2026-04-11 07:01:45,ampLUNC,cw20,xyk,uusd,0.01096247,1.32945392,0.01096247,0.00005531,xyk_pool,ok,
2026-04-11 07:01:45,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 07:01:45,ART,cw20,xyk,uusd,0.00717273,0.86985946,0.00717273,0.00003619,xyk_pool,ok,
2026-04-11 07:01:45,ASTRO,cw20,xyk,uusd,0.08875710,10.76385572,0.08875710,0.00044778,xyk_pool,ok,
2026-04-11 07:01:45,BAKED,cw20,xyk,uluna,109680.50140478,109680.50140478,904.40851584,4.56318842,xyk_pool,ok,
2026-04-11 07:01:45,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 07:01:45,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00327421,0.00001652,xyk_pool,ok,
2026-04-11 07:01:45,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00147575,0.00000745,xyk_pool,ok,
2026-04-11 07:01:45,BLUNA,cw20,xyk,uusd,0.00806965,0.97863163,0.00806965,0.00004071,xyk_pool,ok,
2026-04-11 07:01:45,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000715,0.00000004,xyk_pool,ok,
2026-04-11 07:01:45,BTUSD,cw20,xyk,uusd,72.79569034,8828.16523406,72.79569034,0.36725360,xyk_pool,ok,
2026-04-11 07:01:45,BULL,cw20,xyk,uusd,0.00170842,0.20718588,0.00170842,0.00000862,xyk_pool,ok,
2026-04-11 07:01:45,BURNIX,cw20,xyk,uusd,0.02377007,2.88267196,0.02377007,0.00011992,xyk_pool,ok,
2026-04-11 07:01:45,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000330,0.00000002,xyk_pool,ok,
2026-04-11 07:01:45,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01637542,0.00008262,xyk_pool,ok,
2026-04-11 07:01:45,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 07:01:45,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32989989,0.00166451,xyk_pool,ok,
2026-04-11 07:01:45,COFFEE,cw20,xyk,uluna,0.24424945,0.24424945,0.00201404,0.00001016,xyk_pool,ok,
2026-04-11 07:01:45,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08206399,0.00041405,xyk_pool,ok,
2026-04-11 07:01:45,CTX,cw20,xyk,uusd,44.16406872,5355.91728313,44.16406872,0.22280733,xyk_pool,ok,
2026-04-11 07:01:45,DO,cw20,xyk,uusd,0.00000036,0.00004386,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 07:01:45,DOGE,cw20,xyk,uusd,0.15093931,18.30489038,0.15093931,0.00076149,xyk_pool,ok,
2026-04-11 07:01:45,ELPACO,cw20,xyk,uusd,0.46191639,56.01807148,0.46191639,0.00233036,xyk_pool,ok,
2026-04-11 07:01:45,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000081,0.0000000041,xyk_pool,ok,
2026-04-11 07:01:45,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00238194,0.00001202,xyk_pool,ok,
2026-04-11 07:01:45,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005828,0.00000029,xyk_pool,ok,
2026-04-11 07:01:45,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12827555,0.00064721,xyk_pool,ok,
2026-04-11 07:01:45,FUN,cw20,xyk,uluna,88500.52889911,88500.52889911,729.76172581,3.68200896,xyk_pool,ok,
2026-04-11 07:01:45,Futureflare,cw20,xyk,uusd,0.11947228,14.48878334,0.11947228,0.00060274,xyk_pool,ok,
2026-04-11 07:01:45,GRDX,cw20,xyk,uusd,0.25227773,30.59452436,0.25227773,0.00127274,xyk_pool,ok,
2026-04-11 07:01:45,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01407096,0.00007099,xyk_pool,ok,
2026-04-11 07:01:45,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09684586,0.00048864,xyk_pool,ok,
2026-04-11 07:01:45,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010063,0.00000051,xyk_pool,ok,
2026-04-11 07:01:45,JURIS,cw20,xyk,uluna,0.06223736,0.06223736,0.00051320,0.00000259,xyk_pool,ok,
2026-04-11 07:01:45,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007539,0.00000038,xyk_pool,ok,
2026-04-11 07:01:45,KNEEL,cw20,xyk,uluna,12.15303814,12.15303814,0.10021208,0.00050562,xyk_pool,ok,
2026-04-11 07:01:45,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001530,0.00000008,xyk_pool,ok,
2026-04-11 07:01:45,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001882,0.00000009,xyk_pool,ok,
2026-04-11 07:01:45,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05521952,0.00027861,xyk_pool,ok,
2026-04-11 07:01:45,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 07:01:45,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 07:01:45,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 07:01:45,LIX,cw20,xyk,uluna,0.21615889,0.21615889,0.00178241,0.00000899,xyk_pool,ok,
2026-04-11 07:01:45,LTK,cw20,xyk,uusd,1.24435926,150.90741052,1.24435926,0.00627778,xyk_pool,ok,
2026-04-11 07:01:45,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001115,0.00000006,xyk_pool,ok,
2026-04-11 07:01:45,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00106639,0.00000538,xyk_pool,ok,
2026-04-11 07:01:45,MIOFF,cw20,xyk,uluna,0.00030585,0.00030585,0.00000252,0.00000001,xyk_pool,ok,
2026-04-11 07:01:45,MIR,cw20,xyk,uusd,1.12523439,136.46075806,1.12523439,0.00567680,xyk_pool,ok,
2026-04-11 07:01:45,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000895,0.00000005,xyk_pool,ok,
2026-04-11 07:01:45,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001844,0.00000009,xyk_pool,ok,
2026-04-11 07:01:45,QUID,cw20,xyk,uluna,2.79472633,2.79472633,0.02304488,0.00011627,xyk_pool,ok,
2026-04-11 07:01:45,ROTTI,cw20,xyk,uluna,0.00008456,0.00008456,0.00000070,0.0000000035,xyk_pool,ok,
2026-04-11 07:01:45,SAYVE,cw20,xyk,uusd,0.00008041,0.00975148,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 07:01:45,SELE,cw20,xyk,uluna,281.20961127,281.20961127,2.31881113,0.01169955,xyk_pool,ok,
2026-04-11 07:01:45,SKI,cw20,xyk,uusd,0.01067704,1.29483841,0.01067704,0.00005387,xyk_pool,ok,
2026-04-11 07:01:45,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00443241,0.00002236,xyk_pool,ok,
2026-04-11 07:01:45,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01331047,0.00006716,xyk_pool,ok,
2026-04-11 07:01:45,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 07:01:45,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00616058,0.00003108,xyk_pool,ok,
2026-04-11 07:01:45,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004445,0.00000022,xyk_pool,ok,
2026-04-11 07:01:45,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00871665,0.00004398,xyk_pool,ok,
2026-04-11 07:01:45,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 07:01:45,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011781,0.00000059,xyk_pool,ok,
2026-04-11 07:01:45,TNEWS,cw20,xyk,uluna,0.36050673,0.36050673,0.00297268,0.00001500,xyk_pool,ok,
2026-04-11 07:01:45,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009585,0.00000048,xyk_pool,ok,
2026-04-11 07:01:45,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.17849114,0.25317531,xyk_pool,ok,
2026-04-11 07:01:45,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00365051,0.00001842,xyk_pool,ok,
2026-04-11 07:01:45,VIMA,cw20,xyk,uluna,5.47089766,5.47089766,0.04511218,0.00022761,xyk_pool,ok,
2026-04-11 07:01:45,WAVAX,cw20,xyk,uusd,2338.72649720,283624.81154050,2338.72649720,11.79885418,xyk_pool,ok,
2026-04-11 07:01:45,WETH,cw20,xyk,uusd,259032.62647033,31413711.67320683,259032.62647033,1306.81727507,xyk_pool,ok,
2026-04-11 07:08:05,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00828908,0.00004153,swaprate,ok,
2026-04-11 07:08:05,USTC,native,native_reference,uusd,120.64058458,120.64058458,1.00000000,0.00501508,contract,ok,
2026-04-11 07:08:05,AUTC,native,oracle_1pct,uaud,170.27343018,170.27343018,1.41141085,0.00707164,swaprate_1pct,ok,
2026-04-11 07:08:05,CATC,native,oracle_1pct,ucad,174.20319523,174.20319523,1.44398501,0.00723484,swaprate_1pct,ok,
2026-04-11 07:08:05,CHTC,native,native_xyk,uusd,20299.34020430,20299.34020430,168.26294630,0.84385217,native_xyk_pool,ok,
2026-04-11 07:08:05,CNTC,native,oracle_1pct,ucny,35.26208990,35.26208990,0.29229044,0.00146447,swaprate_1pct,ok,
2026-04-11 07:08:05,DKTC,native,oracle_1pct,udkk,37.73506086,37.73506086,0.31278911,0.00156718,swaprate_1pct,ok,
2026-04-11 07:08:05,EUTC,native,native_xyk,uusd,7106.85854426,7106.85854426,58.90935102,0.29543512,native_xyk_pool,ok,
2026-04-11 07:08:05,GBTC,native,oracle_1pct,ugbp,323.72532164,323.72532164,2.68338655,0.01344466,swaprate_1pct,ok,
2026-04-11 07:08:05,HKTC,native,oracle_1pct,uhkd,30.74082536,30.74082536,0.25481330,0.00127670,swaprate_1pct,ok,
2026-04-11 07:08:05,IDTC,native,oracle_1pct,uidr,0.01408584,0.01408584,0.00011676,0.00000059,swaprate_1pct,ok,
2026-04-11 07:08:05,INTC,native,oracle_1pct,uinr,2.59213719,2.59213719,0.02148644,0.00010765,swaprate_1pct,ok,
2026-04-11 07:08:05,JPTC,native,oracle_1pct,ujpy,1.51255477,1.51255477,0.01253769,0.00006282,swaprate_1pct,ok,
2026-04-11 07:08:05,KRTC,native,native_xyk,uluna,0.74210114,0.74210114,0.00615134,0.00003082,native_xyk_pool,ok,
2026-04-11 07:08:05,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00592406,0.00002968,native_xyk_pool,ok,
