timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-07-27 06:20:12,SMT,cw20,xyk,uluna,0.92928822,0.92928822,0.00945150,0.00005024,xyk_pool,ok,
2026-07-27 06:20:12,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 06:20:12,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00704181,0.00003743,xyk_pool,ok,
2026-07-27 06:20:12,TEAI,cw20,xyk,uluna,0.00093351,0.00093351,0.00000949,0.00000005,xyk_pool,ok,
2026-07-27 06:20:12,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01075138,0.00005715,xyk_pool,ok,
2026-07-27 06:20:12,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 06:20:12,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012021,0.00000064,xyk_pool,ok,
2026-07-27 06:20:12,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019044,0.00000101,xyk_pool,ok,
2026-07-27 06:20:12,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011823,0.00000063,xyk_pool,ok,
2026-07-27 06:20:12,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,62.60850458,0.33277642,xyk_pool,ok,
2026-07-27 06:20:12,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00442663,0.00002353,xyk_pool,ok,
2026-07-27 06:20:12,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03089641,0.00016422,xyk_pool,ok,
2026-07-27 06:20:12,WAVAX,cw20,xyk,uusd,2344.53394163,230518.80927207,2344.53394163,12.46165553,xyk_pool,ok,
2026-07-27 06:20:12,WETH,cw20,xyk,uusd,259032.62647033,25468555.41573646,259032.62647033,1376.80896987,xyk_pool,ok,
2026-07-27 06:20:12,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00478322,0.00002542,xyk_pool,ok,
2026-07-27 06:26:41,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01017188,0.00005397,swaprate,ok,
2026-07-27 06:26:41,USTC,native,native_reference,uusd,98.31024123,98.31024123,1.00000000,0.00530628,pool_average,ok,
2026-07-27 06:26:41,AUTC,native,oracle_1pct,uaud,129.46991286,129.46991286,1.31695245,0.00698812,swaprate_1pct,ok,
2026-07-27 06:26:41,CATC,native,oracle_1pct,ucad,131.52878440,131.52878440,1.33789504,0.00709925,swaprate_1pct,ok,
2026-07-27 06:26:41,CHTC,native,native_xyk,uusd,16541.97084057,16541.97084057,168.26294630,0.89285053,native_xyk_pool,ok,
2026-07-27 06:26:41,CNTC,native,oracle_1pct,ucny,27.35764477,27.35764477,0.27827869,0.00147663,swaprate_1pct,ok,
2026-07-27 06:26:41,DKTC,native,oracle_1pct,udkk,28.19617778,28.19617778,0.28680814,0.00152188,swaprate_1pct,ok,
2026-07-27 06:26:41,EUTC,native,native_xyk,uusd,7571.18842235,7571.18842235,77.01322190,0.40865382,native_xyk_pool,ok,
2026-07-27 06:26:41,GBTC,native,oracle_1pct,ugbp,246.85415063,246.85415063,2.51097086,0.01332392,swaprate_1pct,ok,
2026-07-27 06:26:41,HKTC,native,oracle_1pct,uhkd,23.62372668,23.62372668,0.24029772,0.00127509,swaprate_1pct,ok,
2026-07-27 06:26:41,IDTC,native,oracle_1pct,uidr,0.01033444,0.01033444,0.00010512,0.00000056,swaprate_1pct,ok,
2026-07-27 06:26:41,INTC,native,oracle_1pct,uinr,1.91871926,1.91871926,0.01951698,0.00010356,swaprate_1pct,ok,
2026-07-27 06:26:41,JPTC,native,oracle_1pct,ujpy,1.13094507,1.13094507,0.01150384,0.00006104,swaprate_1pct,ok,
2026-07-27 06:26:41,KRTC,native,native_xyk,uluna,0.51876734,0.51876734,0.00527684,0.00002800,native_xyk_pool,ok,
2026-07-27 06:26:41,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00648265,0.00003440,native_xyk_pool,ok,
2026-07-27 06:26:41,MYTC,native,oracle_1pct,umyr,45.28756864,45.28756864,0.46065972,0.00244439,swaprate_1pct,ok,
2026-07-27 06:26:41,NOTC,native,oracle_1pct,unok,19.35920228,19.35920228,0.19691949,0.00104491,swaprate_1pct,ok,
2026-07-27 06:26:41,PHTC,native,oracle_1pct,uphp,2.99622278,2.99622278,0.03047722,0.00016172,swaprate_1pct,ok,
2026-07-27 06:26:41,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,533.63601221,2.83162281,native_xyk_pool,ok,
2026-07-27 06:26:41,SETC,native,oracle_1pct,usek,19.06673278,19.06673278,0.19394452,0.00102912,swaprate_1pct,ok,
2026-07-27 06:26:41,SGTC,native,oracle_1pct,usgd,143.52114382,143.52114382,1.45987989,0.00774653,swaprate_1pct,ok,
2026-07-27 06:26:41,THTC,native,oracle_1pct,uthb,5.49930114,5.49930114,0.05593823,0.00029682,swaprate_1pct,ok,
2026-07-27 06:26:41,WESO,cw20,tbc,uluna,39.39487000,39.39487000,0.40071990,0.00212633,curve_info,ok,
2026-07-27 06:26:41,reBASE,cw20,tbc,uusd,0.47646800,46.84168402,0.47646800,0.00252827,curve_info,ok,
2026-07-27 06:26:41,TERRA,cw20,xyk,uusd,0.21798650,21.43030545,0.21798650,0.00115670,xyk_pool,ok,
2026-07-27 06:26:41,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042068,0.00000223,xyk_pool,ok,
2026-07-27 06:26:41,ADDVOW,cw20,xyk,uluna,0.23919978,0.23919978,0.00243311,0.00001291,xyk_pool,ok,
2026-07-27 06:26:41,ALPHA,cw20,xyk,uusd,0.00240011,0.23595560,0.00240011,0.00001274,xyk_pool,ok,
2026-07-27 06:26:41,ampLUNC,cw20,xyk,uusd,0.01324397,1.30201758,0.01324397,0.00007028,xyk_pool,ok,
2026-07-27 06:26:41,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-27 06:26:41,ART,cw20,xyk,uusd,0.00417868,0.41080744,0.00417868,0.00002217,xyk_pool,ok,
2026-07-27 06:26:41,ASTRO,cw20,xyk,uusd,0.08847488,8.69798671,0.08847488,0.00046947,xyk_pool,ok,
2026-07-27 06:26:41,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,455.52710723,2.41715499,xyk_pool,ok,
2026-07-27 06:26:41,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-27 06:26:41,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00160098,0.00000850,xyk_pool,ok,
2026-07-27 06:26:41,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00152355,0.00000808,xyk_pool,ok,
2026-07-27 06:26:41,BLUNA,cw20,xyk,uusd,0.00930351,0.91463063,0.00930351,0.00004937,xyk_pool,ok,
2026-07-27 06:26:41,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000883,0.00000005,xyk_pool,ok,
2026-07-27 06:26:41,BTUSD,cw20,xyk,uusd,72.79569034,7156.56187793,72.79569034,0.38627441,xyk_pool,ok,
2026-07-27 06:26:41,BULL,cw20,xyk,uusd,0.00154279,0.15167169,0.00154279,0.00000819,xyk_pool,ok,
2026-07-27 06:26:41,BURNIX,cw20,xyk,uusd,0.02070277,2.03529415,0.02070277,0.00010985,xyk_pool,ok,
2026-07-27 06:26:41,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000578,0.00000003,xyk_pool,ok,
2026-07-27 06:26:41,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01816104,0.00009637,xyk_pool,ok,
2026-07-27 06:26:41,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-27 06:26:41,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.38745383,0.00205594,xyk_pool,ok,
2026-07-27 06:26:41,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00189865,0.00001007,xyk_pool,ok,
2026-07-27 06:26:41,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07245406,0.00038446,xyk_pool,ok,
2026-07-27 06:26:41,CTX,cw20,xyk,uusd,44.16349615,4341.72395946,44.16349615,0.23434394,xyk_pool,ok,
2026-07-27 06:26:41,DO,cw20,xyk,uusd,0.00000015,0.00001486,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-27 06:26:41,DOGE,cw20,xyk,uusd,0.15093931,14.83887957,0.15093931,0.00080093,xyk_pool,ok,
2026-07-27 06:26:41,ELPACO,cw20,xyk,uusd,0.28411208,27.93112740,0.28411208,0.00150758,xyk_pool,ok,
2026-07-27 06:26:41,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000165,0.00000001,xyk_pool,ok,
2026-07-27 06:26:41,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032158,0.00000171,xyk_pool,ok,
2026-07-27 06:26:41,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003208,0.00000017,xyk_pool,ok,
2026-07-27 06:26:41,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08055545,0.00042745,xyk_pool,ok,
2026-07-27 06:26:41,FUN,cw20,xyk,uluna,66395.73079035,66395.73079035,675.36942217,3.58370016,xyk_pool,ok,
2026-07-27 06:26:41,Futureflare,cw20,xyk,uusd,0.00014036,0.01379903,0.00014036,0.00000074,xyk_pool,ok,
2026-07-27 06:26:41,GRDX,cw20,xyk,uusd,0.16948216,16.66183177,0.16948216,0.00089932,xyk_pool,ok,
2026-07-27 06:26:41,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01332331,0.00007070,xyk_pool,ok,
2026-07-27 06:26:41,IDEV,cw20,xyk,uluna,6.82240506,6.82240506,0.06939669,0.00036824,xyk_pool,ok,
2026-07-27 06:26:41,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012341,0.00000065,xyk_pool,ok,
2026-07-27 06:26:41,JURIS,cw20,xyk,uluna,0.05444919,0.05444919,0.00055385,0.00000294,xyk_pool,ok,
2026-07-27 06:26:41,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009300,0.00000049,xyk_pool,ok,
2026-07-27 06:26:41,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04513630,0.00023951,xyk_pool,ok,
2026-07-27 06:26:41,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001887,0.00000010,xyk_pool,ok,
2026-07-27 06:26:41,LCM,cw20,xyk,uluna,0.00206732,0.00206732,0.00002103,0.00000011,xyk_pool,ok,
2026-07-27 06:26:41,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00713802,0.00003788,xyk_pool,ok,
2026-07-27 06:26:41,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 06:26:41,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 06:26:41,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 06:26:41,LIX,cw20,xyk,uluna,0.13430229,0.13430229,0.00136611,0.00000725,xyk_pool,ok,
2026-07-27 06:26:41,LTK,cw20,xyk,uusd,0.63841582,62.76281320,0.63841582,0.00338761,xyk_pool,ok,
2026-07-27 06:26:41,LTRN,cw20,xyk,uluna,0.00102518,0.00102518,0.00001043,0.00000006,xyk_pool,ok,
2026-07-27 06:26:41,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048196,0.00000256,xyk_pool,ok,
2026-07-27 06:26:41,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000197,0.00000001,xyk_pool,ok,
2026-07-27 06:26:41,MIR,cw20,xyk,uusd,1.11619985,109.73387632,1.11619985,0.00592287,xyk_pool,ok,
2026-07-27 06:26:41,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001461,0.00000008,xyk_pool,ok,
2026-07-27 06:26:41,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001617,0.00000009,xyk_pool,ok,
2026-07-27 06:26:41,QUID,cw20,xyk,uluna,1.65760204,1.65760204,0.01686093,0.00008947,xyk_pool,ok,
2026-07-27 06:26:41,ROTTI,cw20,xyk,uluna,0.00007364,0.00007364,0.00000075,0.0000000040,xyk_pool,ok,
2026-07-27 06:26:41,SAYVE,cw20,xyk,uusd,0.00008006,0.00787046,0.00008006,0.00000042,xyk_pool,ok,
2026-07-27 06:26:41,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.61686342,0.00857953,xyk_pool,ok,
2026-07-27 06:26:41,SKI,cw20,xyk,uusd,0.01527184,1.50137815,0.01527184,0.00008104,xyk_pool,ok,
2026-07-27 06:26:41,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00321463,0.00001706,xyk_pool,ok,
2026-07-27 06:26:41,SMT,cw20,xyk,uluna,0.92928822,0.92928822,0.00945261,0.00005016,xyk_pool,ok,
2026-07-27 06:26:41,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 06:26:41,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00704264,0.00003737,xyk_pool,ok,
2026-07-27 06:26:41,TEAI,cw20,xyk,uluna,0.00093351,0.00093351,0.00000950,0.00000005,xyk_pool,ok,
2026-07-27 06:26:41,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01075265,0.00005706,xyk_pool,ok,
2026-07-27 06:26:41,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 06:26:41,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012023,0.00000064,xyk_pool,ok,
2026-07-27 06:26:41,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019046,0.00000101,xyk_pool,ok,
2026-07-27 06:26:41,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011824,0.00000063,xyk_pool,ok,
2026-07-27 06:26:41,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,62.61586838,0.33225741,xyk_pool,ok,
2026-07-27 06:26:41,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00442715,0.00002349,xyk_pool,ok,
2026-07-27 06:26:41,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03090005,0.00016396,xyk_pool,ok,
2026-07-27 06:26:41,WAVAX,cw20,xyk,uusd,2344.53394163,230491.69736703,2344.53394163,12.44075670,xyk_pool,ok,
2026-07-27 06:26:41,WETH,cw20,xyk,uusd,259032.62647033,25465559.99398276,259032.62647033,1374.49999170,xyk_pool,ok,
2026-07-27 06:26:41,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00478378,0.00002538,xyk_pool,ok,
2026-07-27 06:33:07,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01017188,0.00005377,swaprate,ok,
2026-07-27 06:33:07,USTC,native,native_reference,uusd,98.31024123,98.31024123,1.00000000,0.00528573,pool_average,ok,
2026-07-27 06:33:07,AUTC,native,oracle_1pct,uaud,129.97327945,129.97327945,1.32207263,0.00698812,swaprate_1pct,ok,
2026-07-27 06:33:07,CATC,native,oracle_1pct,ucad,132.04015569,132.04015569,1.34309665,0.00709925,swaprate_1pct,ok,
2026-07-27 06:33:07,CHTC,native,native_xyk,uusd,16541.97084057,16541.97084057,168.26294630,0.88939266,native_xyk_pool,ok,
2026-07-27 06:33:07,CNTC,native,oracle_1pct,ucny,27.46400867,27.46400867,0.27936061,0.00147662,swaprate_1pct,ok,
2026-07-27 06:33:07,DKTC,native,oracle_1pct,udkk,28.30580181,28.30580181,0.28792323,0.00152188,swaprate_1pct,ok,
2026-07-27 06:33:07,EUTC,native,native_xyk,uusd,7571.18842235,7571.18842235,77.01322190,0.40707117,native_xyk_pool,ok,
2026-07-27 06:33:07,GBTC,native,oracle_1pct,ugbp,247.81389587,247.81389587,2.52073327,0.01332392,swaprate_1pct,ok,
2026-07-27 06:33:07,HKTC,native,oracle_1pct,uhkd,23.71557346,23.71557346,0.24123197,0.00127509,swaprate_1pct,ok,
2026-07-27 06:33:07,IDTC,native,oracle_1pct,uidr,0.01037462,0.01037462,0.00010553,0.00000056,swaprate_1pct,ok,
2026-07-27 06:33:07,INTC,native,oracle_1pct,uinr,1.92617905,1.92617905,0.01959286,0.00010356,swaprate_1pct,ok,
2026-07-27 06:33:07,JPTC,native,oracle_1pct,ujpy,1.13534208,1.13534208,0.01154856,0.00006104,swaprate_1pct,ok,
2026-07-27 06:33:07,KRTC,native,native_xyk,uluna,0.51876734,0.51876734,0.00527684,0.00002789,native_xyk_pool,ok,
2026-07-27 06:33:07,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00648265,0.00003427,native_xyk_pool,ok,
2026-07-27 06:33:07,MYTC,native,oracle_1pct,umyr,45.46364236,45.46364236,0.46245073,0.00244439,swaprate_1pct,ok,
2026-07-27 06:33:07,NOTC,native,oracle_1pct,unok,19.43446900,19.43446900,0.19768509,0.00104491,swaprate_1pct,ok,
2026-07-27 06:33:07,PHTC,native,oracle_1pct,uphp,3.00787181,3.00787181,0.03059571,0.00016172,swaprate_1pct,ok,
2026-07-27 06:33:07,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,533.63601221,2.82065637,native_xyk_pool,ok,
2026-07-27 06:33:07,SETC,native,oracle_1pct,usek,19.14086241,19.14086241,0.19469856,0.00102912,swaprate_1pct,ok,
2026-07-27 06:33:07,SGTC,native,oracle_1pct,usgd,144.07914025,144.07914025,1.46555576,0.00774653,swaprate_1pct,ok,
2026-07-27 06:33:07,THTC,native,oracle_1pct,uthb,5.52068190,5.52068190,0.05615572,0.00029682,swaprate_1pct,ok,
2026-07-27 06:33:07,WESO,cw20,tbc,uluna,39.39487000,39.39487000,0.40071990,0.00211810,curve_info,ok,
2026-07-27 06:33:07,reBASE,cw20,tbc,uusd,0.47646800,46.84168402,0.47646800,0.00251848,curve_info,ok,
2026-07-27 06:33:07,TERRA,cw20,xyk,uusd,0.21798650,21.43030545,0.21798650,0.00115222,xyk_pool,ok,
2026-07-27 06:33:07,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042068,0.00000222,xyk_pool,ok,
2026-07-27 06:33:07,ADDVOW,cw20,xyk,uluna,0.23919978,0.23919978,0.00243311,0.00001286,xyk_pool,ok,
2026-07-27 06:33:07,ALPHA,cw20,xyk,uusd,0.00240011,0.23595560,0.00240011,0.00001269,xyk_pool,ok,
2026-07-27 06:33:07,ampLUNC,cw20,xyk,uusd,0.01324397,1.30201758,0.01324397,0.00007000,xyk_pool,ok,
2026-07-27 06:33:07,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-27 06:33:07,ART,cw20,xyk,uusd,0.00417868,0.41080744,0.00417868,0.00002209,xyk_pool,ok,
2026-07-27 06:33:07,ASTRO,cw20,xyk,uusd,0.08847488,8.69798671,0.08847488,0.00046765,xyk_pool,ok,
2026-07-27 06:33:07,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,455.52710723,2.40779372,xyk_pool,ok,
2026-07-27 06:33:07,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-27 06:33:07,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00160098,0.00000846,xyk_pool,ok,
2026-07-27 06:33:07,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00152355,0.00000805,xyk_pool,ok,
2026-07-27 06:33:07,BLUNA,cw20,xyk,uusd,0.00930351,0.91463063,0.00930351,0.00004918,xyk_pool,ok,
2026-07-27 06:33:07,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000883,0.00000005,xyk_pool,ok,
2026-07-27 06:33:07,BTUSD,cw20,xyk,uusd,72.79569034,7156.56187793,72.79569034,0.38477843,xyk_pool,ok,
2026-07-27 06:33:07,BULL,cw20,xyk,uusd,0.00154279,0.15167169,0.00154279,0.00000815,xyk_pool,ok,
2026-07-27 06:33:07,BURNIX,cw20,xyk,uusd,0.02070277,2.03529415,0.02070277,0.00010943,xyk_pool,ok,
2026-07-27 06:33:07,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000578,0.00000003,xyk_pool,ok,
2026-07-27 06:33:07,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01816104,0.00009599,xyk_pool,ok,
2026-07-27 06:33:07,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-27 06:33:07,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.38745383,0.00204798,xyk_pool,ok,
2026-07-27 06:33:07,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00189865,0.00001004,xyk_pool,ok,
2026-07-27 06:33:07,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07245406,0.00038297,xyk_pool,ok,
2026-07-27 06:33:07,CTX,cw20,xyk,uusd,44.16349615,4341.72395946,44.16349615,0.23343636,xyk_pool,ok,
2026-07-27 06:33:07,DO,cw20,xyk,uusd,0.00000015,0.00001486,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-27 06:33:07,DOGE,cw20,xyk,uusd,0.15093931,14.83887957,0.15093931,0.00079782,xyk_pool,ok,
2026-07-27 06:33:07,ELPACO,cw20,xyk,uusd,0.28411208,27.93112740,0.28411208,0.00150174,xyk_pool,ok,
2026-07-27 06:33:07,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000165,0.00000001,xyk_pool,ok,
2026-07-27 06:33:07,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032158,0.00000170,xyk_pool,ok,
2026-07-27 06:33:07,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003208,0.00000017,xyk_pool,ok,
2026-07-27 06:33:07,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08055545,0.00042579,xyk_pool,ok,
2026-07-27 06:33:07,FUN,cw20,xyk,uluna,66395.73079035,66395.73079035,675.36942217,3.56982104,xyk_pool,ok,
2026-07-27 06:33:07,Futureflare,cw20,xyk,uusd,0.00014036,0.01379903,0.00014036,0.00000074,xyk_pool,ok,
2026-07-27 06:33:07,GRDX,cw20,xyk,uusd,0.16948216,16.66183177,0.16948216,0.00089584,xyk_pool,ok,
2026-07-27 06:33:07,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01332331,0.00007042,xyk_pool,ok,
2026-07-27 06:33:07,IDEV,cw20,xyk,uluna,6.82240506,6.82240506,0.06939669,0.00036681,xyk_pool,ok,
2026-07-27 06:33:07,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012341,0.00000065,xyk_pool,ok,
2026-07-27 06:33:07,JURIS,cw20,xyk,uluna,0.05444919,0.05444919,0.00055385,0.00000293,xyk_pool,ok,
2026-07-27 06:33:07,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009300,0.00000049,xyk_pool,ok,
2026-07-27 06:33:07,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04513630,0.00023858,xyk_pool,ok,
2026-07-27 06:33:07,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001887,0.00000010,xyk_pool,ok,
2026-07-27 06:33:07,LCM,cw20,xyk,uluna,0.00206732,0.00206732,0.00002103,0.00000011,xyk_pool,ok,
2026-07-27 06:33:07,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00713802,0.00003773,xyk_pool,ok,
2026-07-27 06:33:07,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 06:33:07,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 06:33:07,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 06:33:07,LIX,cw20,xyk,uluna,0.13430229,0.13430229,0.00136611,0.00000722,xyk_pool,ok,
2026-07-27 06:33:07,LTK,cw20,xyk,uusd,0.63841582,62.76281320,0.63841582,0.00337449,xyk_pool,ok,
2026-07-27 06:33:07,LTRN,cw20,xyk,uluna,0.00102518,0.00102518,0.00001043,0.00000006,xyk_pool,ok,
2026-07-27 06:33:07,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048196,0.00000255,xyk_pool,ok,
2026-07-27 06:33:07,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000197,0.00000001,xyk_pool,ok,
2026-07-27 06:33:07,MIR,cw20,xyk,uusd,1.11619985,109.73387632,1.11619985,0.00589993,xyk_pool,ok,
2026-07-27 06:33:07,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001461,0.00000008,xyk_pool,ok,
2026-07-27 06:33:07,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001617,0.00000009,xyk_pool,ok,
2026-07-27 06:33:07,QUID,cw20,xyk,uluna,1.65760204,1.65760204,0.01686093,0.00008912,xyk_pool,ok,
2026-07-27 06:33:07,ROTTI,cw20,xyk,uluna,0.00007364,0.00007364,0.00000075,0.0000000040,xyk_pool,ok,
2026-07-27 06:33:07,SAYVE,cw20,xyk,uusd,0.00008006,0.00787046,0.00008006,0.00000042,xyk_pool,ok,
2026-07-27 06:33:07,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.61686342,0.00854630,xyk_pool,ok,
2026-07-27 06:33:07,SKI,cw20,xyk,uusd,0.01527184,1.50137815,0.01527184,0.00008072,xyk_pool,ok,
2026-07-27 06:33:07,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00321463,0.00001699,xyk_pool,ok,
2026-07-27 06:33:07,SMT,cw20,xyk,uluna,0.92928822,0.92928822,0.00945261,0.00004996,xyk_pool,ok,
2026-07-27 06:33:07,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 06:33:07,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00704264,0.00003723,xyk_pool,ok,
2026-07-27 06:33:07,TEAI,cw20,xyk,uluna,0.00093351,0.00093351,0.00000950,0.00000005,xyk_pool,ok,
2026-07-27 06:33:07,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01075265,0.00005684,xyk_pool,ok,
2026-07-27 06:33:07,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 06:33:07,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012023,0.00000064,xyk_pool,ok,
2026-07-27 06:33:07,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019046,0.00000101,xyk_pool,ok,
2026-07-27 06:33:07,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011824,0.00000062,xyk_pool,ok,
2026-07-27 06:33:07,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,62.61586838,0.33097063,xyk_pool,ok,
2026-07-27 06:33:07,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00442715,0.00002340,xyk_pool,ok,
2026-07-27 06:33:07,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03090005,0.00016333,xyk_pool,ok,
2026-07-27 06:33:07,WAVAX,cw20,xyk,uusd,2344.53394163,230491.69736703,2344.53394163,12.39257556,xyk_pool,ok,
2026-07-27 06:33:07,WETH,cw20,xyk,uusd,259032.62647033,25465559.99398276,259032.62647033,1369.17676388,xyk_pool,ok,
