timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-10 23:05:02,ASTRO,cw20,xyk,uusd,0.08875710,11.00380454,0.08875710,0.00045042,xyk_pool,ok,
2026-04-10 23:05:02,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,886.43947336,4.49849607,xyk_pool,ok,
2026-04-10 23:05:02,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-10 23:05:02,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00320282,0.00001625,xyk_pool,ok,
2026-04-10 23:05:02,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00144359,0.00000733,xyk_pool,ok,
2026-04-10 23:05:02,BLUNA,cw20,xyk,uusd,0.00806965,1.00044737,0.00806965,0.00004095,xyk_pool,ok,
2026-04-10 23:05:02,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000700,0.00000004,xyk_pool,ok,
2026-04-10 23:05:02,BTUSD,cw20,xyk,uusd,72.79569034,9024.96347316,72.79569034,0.36942300,xyk_pool,ok,
2026-04-10 23:05:02,BULL,cw20,xyk,uusd,0.00170842,0.21180448,0.00170842,0.00000867,xyk_pool,ok,
2026-04-10 23:05:02,BURNIX,cw20,xyk,uusd,0.02377007,2.94693273,0.02377007,0.00012063,xyk_pool,ok,
2026-04-10 23:05:02,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000323,0.00000002,xyk_pool,ok,
2026-04-10 23:05:02,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01601834,0.00008129,xyk_pool,ok,
2026-04-10 23:05:02,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-10 23:05:02,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.32287259,0.00163851,xyk_pool,ok,
2026-04-10 23:05:02,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00197206,0.00001001,xyk_pool,ok,
2026-04-10 23:05:02,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08027451,0.00040738,xyk_pool,ok,
2026-04-10 23:05:02,CTX,cw20,xyk,uusd,44.16406872,5475.31186425,44.16406872,0.22412347,xyk_pool,ok,
2026-04-10 23:05:02,DO,cw20,xyk,uusd,0.00000036,0.00004452,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-10 23:05:02,DOGE,cw20,xyk,uusd,0.15093931,18.71294462,0.15093931,0.00076599,xyk_pool,ok,
2026-04-10 23:05:02,ELPACO,cw20,xyk,uusd,0.46225858,57.30925551,0.46225858,0.00234587,xyk_pool,ok,
2026-04-10 23:05:02,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000040,xyk_pool,ok,
2026-04-10 23:05:02,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00233000,0.00001182,xyk_pool,ok,
2026-04-10 23:05:02,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005701,0.00000029,xyk_pool,ok,
2026-04-10 23:05:02,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12547838,0.00063678,xyk_pool,ok,
2026-04-10 23:05:02,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,714.68005071,3.62685271,xyk_pool,ok,
2026-04-10 23:05:02,Futureflare,cw20,xyk,uusd,0.11947228,14.81176858,0.11947228,0.00060630,xyk_pool,ok,
2026-04-10 23:05:02,GRDX,cw20,xyk,uusd,0.25319975,31.39084920,0.25319975,0.00128494,xyk_pool,ok,
2026-04-10 23:05:02,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01376413,0.00006985,xyk_pool,ok,
2026-04-10 23:05:02,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09473404,0.00048076,xyk_pool,ok,
2026-04-10 23:05:02,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009844,0.00000050,xyk_pool,ok,
2026-04-10 23:05:02,JURIS,cw20,xyk,uluna,0.06184455,0.06184455,0.00049884,0.00000253,xyk_pool,ok,
2026-04-10 23:05:02,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007375,0.00000037,xyk_pool,ok,
2026-04-10 23:05:02,KNEEL,cw20,xyk,uluna,12.27816453,12.27816453,0.09903613,0.00050259,xyk_pool,ok,
2026-04-10 23:05:02,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001496,0.00000008,xyk_pool,ok,
2026-04-10 23:05:02,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001841,0.00000009,xyk_pool,ok,
2026-04-10 23:05:02,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05387073,0.00027338,xyk_pool,ok,
2026-04-10 23:05:02,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-10 23:05:02,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-10 23:05:02,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-10 23:05:02,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00174363,0.00000885,xyk_pool,ok,
2026-04-10 23:05:02,LTK,cw20,xyk,uusd,1.25378126,155.43955961,1.25378126,0.00636268,xyk_pool,ok,
2026-04-10 23:05:02,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001090,0.00000006,xyk_pool,ok,
2026-04-10 23:05:02,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00104314,0.00000529,xyk_pool,ok,
2026-04-10 23:05:02,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000256,0.00000001,xyk_pool,ok,
2026-04-10 23:05:02,MIR,cw20,xyk,uusd,1.12523439,139.50275334,1.12523439,0.00571033,xyk_pool,ok,
2026-04-10 23:05:02,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000876,0.00000004,xyk_pool,ok,
2026-04-10 23:05:02,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001804,0.00000009,xyk_pool,ok,
2026-04-10 23:05:02,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02268919,0.00011514,xyk_pool,ok,
2026-04-10 23:05:02,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000035,xyk_pool,ok,
2026-04-10 23:05:02,SAYVE,cw20,xyk,uusd,0.00008041,0.00996886,0.00008041,0.00000041,xyk_pool,ok,
2026-04-10 23:05:02,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.28758141,0.01160900,xyk_pool,ok,
2026-04-10 23:05:02,SKI,cw20,xyk,uusd,0.01067704,1.32370306,0.01067704,0.00005418,xyk_pool,ok,
2026-04-10 23:05:02,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00433576,0.00002200,xyk_pool,ok,
2026-04-10 23:05:02,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01302106,0.00006608,xyk_pool,ok,
2026-04-10 23:05:02,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-10 23:05:02,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00602624,0.00003058,xyk_pool,ok,
2026-04-10 23:05:02,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004348,0.00000022,xyk_pool,ok,
2026-04-10 23:05:02,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00852657,0.00004327,xyk_pool,ok,
2026-04-10 23:05:02,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-10 23:05:02,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011524,0.00000058,xyk_pool,ok,
2026-04-10 23:05:02,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00294302,0.00001494,xyk_pool,ok,
2026-04-10 23:05:02,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009376,0.00000048,xyk_pool,ok,
2026-04-10 23:05:02,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.08429959,0.24909262,xyk_pool,ok,
2026-04-10 23:05:02,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00357091,0.00001812,xyk_pool,ok,
2026-04-10 23:05:02,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04430252,0.00022483,xyk_pool,ok,
2026-04-10 23:05:02,WAVAX,cw20,xyk,uusd,2338.72649720,289947.40088921,2338.72649720,11.86855085,xyk_pool,ok,
2026-04-10 23:05:02,WETH,cw20,xyk,uusd,259032.62647033,32113988.90829611,259032.62647033,1314.53673737,xyk_pool,ok,
2026-04-11 00:01:35,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00800345,0.00004067,swaprate,ok,
2026-04-11 00:01:35,USTC,native,native_reference,uusd,124.94607265,124.94607265,1.00000000,0.00508164,contract,ok,
2026-04-11 00:01:35,AUTC,native,oracle_1pct,uaud,173.87455076,173.87455076,1.39159677,0.00707164,swaprate_1pct,ok,
2026-04-11 00:01:35,CATC,native,oracle_1pct,ucad,177.88742659,177.88742659,1.42371363,0.00723484,swaprate_1pct,ok,
2026-04-11 00:01:35,CHTC,native,native_xyk,uusd,21023.79431363,21023.79431363,168.26294630,0.85505213,native_xyk_pool,ok,
2026-04-11 00:01:35,CNTC,native,oracle_1pct,ucny,36.00784946,36.00784946,0.28818713,0.00146447,swaprate_1pct,ok,
2026-04-11 00:01:35,DKTC,native,oracle_1pct,udkk,38.53312139,38.53312139,0.30839802,0.00156718,swaprate_1pct,ok,
2026-04-11 00:01:35,EUTC,native,native_xyk,uusd,7360.49205278,7360.49205278,58.90935102,0.29935626,native_xyk_pool,ok,
2026-04-11 00:01:35,GBTC,native,oracle_1pct,ugbp,330.57180331,330.57180331,2.64571584,0.01344466,swaprate_1pct,ok,
2026-04-11 00:01:35,HKTC,native,oracle_1pct,uhkd,31.39096448,31.39096448,0.25123610,0.00127670,swaprate_1pct,ok,
2026-04-11 00:01:35,IDTC,native,oracle_1pct,uidr,0.01438375,0.01438375,0.00011512,0.00000059,swaprate_1pct,ok,
2026-04-11 00:01:35,INTC,native,oracle_1pct,uinr,2.64695842,2.64695842,0.02118481,0.00010765,swaprate_1pct,ok,
2026-04-11 00:01:35,JPTC,native,oracle_1pct,ujpy,1.54454386,1.54454386,0.01236168,0.00006282,swaprate_1pct,ok,
2026-04-11 00:01:35,KRTC,native,native_xyk,uluna,0.74217147,0.74217147,0.00593993,0.00003018,native_xyk_pool,ok,
2026-04-11 00:01:35,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00571992,0.00002907,native_xyk_pool,ok,
2026-04-11 00:01:35,MYTC,native,oracle_1pct,umyr,62.01160191,62.01160191,0.49630693,0.00252207,swaprate_1pct,ok,
2026-04-11 00:01:35,NOTC,native,oracle_1pct,unok,25.90240728,25.90240728,0.20730870,0.00105347,swaprate_1pct,ok,
2026-04-11 00:01:35,PHTC,native,oracle_1pct,uphp,4.10834210,4.10834210,0.03288092,0.00016709,swaprate_1pct,ok,
2026-04-11 00:01:35,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,201.28080204,1.02284264,native_xyk_pool,ok,
2026-04-11 00:01:35,SETC,native,oracle_1pct,usek,26.57314472,26.57314472,0.21267691,0.00108075,swaprate_1pct,ok,
2026-04-11 00:01:35,SGTC,native,oracle_1pct,usgd,193.01044066,193.01044066,1.54474996,0.00784991,swaprate_1pct,ok,
2026-04-11 00:01:35,THTC,native,oracle_1pct,uthb,7.65968901,7.65968901,0.06130396,0.00031153,swaprate_1pct,ok,
2026-04-11 00:01:35,WESO,cw20,tbc,uluna,39.57782800,39.57782800,0.31675928,0.00160967,curve_info,ok,
2026-04-11 00:01:35,reBASE,cw20,tbc,uusd,0.53720400,67.12153001,0.53720400,0.00272988,curve_info,ok,
2026-04-11 00:01:35,TERRA,cw20,xyk,uusd,0.26483441,33.09001969,0.26483441,0.00134579,xyk_pool,ok,
2026-04-11 00:01:35,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00161978,0.00000823,xyk_pool,ok,
2026-04-11 00:01:35,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00210821,0.00001071,xyk_pool,ok,
2026-04-11 00:01:35,ALPHA,cw20,xyk,uusd,0.00253795,0.31710657,0.00253795,0.00001290,xyk_pool,ok,
2026-04-11 00:01:35,ampLUNC,cw20,xyk,uusd,0.01096247,1.36971785,0.01096247,0.00005571,xyk_pool,ok,
2026-04-11 00:01:35,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 00:01:35,ART,cw20,xyk,uusd,0.00717597,0.89660880,0.00717597,0.00003647,xyk_pool,ok,
2026-04-11 00:01:35,ASTRO,cw20,xyk,uusd,0.08875710,11.08985054,0.08875710,0.00045103,xyk_pool,ok,
2026-04-11 00:01:35,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,879.56160113,4.46964190,xyk_pool,ok,
2026-04-11 00:01:35,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 00:01:35,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00317797,0.00001615,xyk_pool,ok,
2026-04-11 00:01:35,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00143239,0.00000728,xyk_pool,ok,
2026-04-11 00:01:35,BLUNA,cw20,xyk,uusd,0.00806965,1.00827053,0.00806965,0.00004101,xyk_pool,ok,
2026-04-11 00:01:35,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000694,0.00000004,xyk_pool,ok,
2026-04-11 00:01:35,BTUSD,cw20,xyk,uusd,72.79569034,9095.53561449,72.79569034,0.36992167,xyk_pool,ok,
2026-04-11 00:01:35,BULL,cw20,xyk,uusd,0.00170842,0.21346072,0.00170842,0.00000868,xyk_pool,ok,
2026-04-11 00:01:35,BURNIX,cw20,xyk,uusd,0.02377007,2.96997674,0.02377007,0.00012079,xyk_pool,ok,
2026-04-11 00:01:35,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000321,0.00000002,xyk_pool,ok,
2026-04-11 00:01:35,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01589405,0.00008077,xyk_pool,ok,
2026-04-11 00:01:35,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 00:01:35,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.32036743,0.00162800,xyk_pool,ok,
2026-04-11 00:01:35,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00195676,0.00000994,xyk_pool,ok,
2026-04-11 00:01:35,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.07965166,0.00040476,xyk_pool,ok,
2026-04-11 00:01:35,CTX,cw20,xyk,uusd,44.16406872,5518.12693866,44.16406872,0.22442601,xyk_pool,ok,
2026-04-11 00:01:35,DO,cw20,xyk,uusd,0.00000036,0.00004487,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 00:01:35,DOGE,cw20,xyk,uusd,0.15093931,18.85927347,0.15093931,0.00076702,xyk_pool,ok,
2026-04-11 00:01:35,ELPACO,cw20,xyk,uusd,0.46225858,57.75739437,0.46225858,0.00234903,xyk_pool,ok,
2026-04-11 00:01:35,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000078,0.0000000040,xyk_pool,ok,
2026-04-11 00:01:35,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00231193,0.00001175,xyk_pool,ok,
2026-04-11 00:01:35,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005656,0.00000029,xyk_pool,ok,
2026-04-11 00:01:35,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12450479,0.00063269,xyk_pool,ok,
2026-04-11 00:01:35,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,709.13485759,3.60358941,xyk_pool,ok,
2026-04-11 00:01:35,Futureflare,cw20,xyk,uusd,0.11947228,14.92759157,0.11947228,0.00060712,xyk_pool,ok,
2026-04-11 00:01:35,GRDX,cw20,xyk,uusd,0.25245427,31.54317005,0.25245427,0.00128288,xyk_pool,ok,
2026-04-11 00:01:35,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01365733,0.00006940,xyk_pool,ok,
2026-04-11 00:01:35,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09399900,0.00047767,xyk_pool,ok,
2026-04-11 00:01:35,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009767,0.00000050,xyk_pool,ok,
2026-04-11 00:01:35,JURIS,cw20,xyk,uluna,0.06084573,0.06084573,0.00048698,0.00000247,xyk_pool,ok,
2026-04-11 00:01:35,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007317,0.00000037,xyk_pool,ok,
2026-04-11 00:01:35,KNEEL,cw20,xyk,uluna,12.27816453,12.27816453,0.09826771,0.00049936,xyk_pool,ok,
2026-04-11 00:01:35,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001485,0.00000008,xyk_pool,ok,
2026-04-11 00:01:35,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001827,0.00000009,xyk_pool,ok,
2026-04-11 00:01:35,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05345275,0.00027163,xyk_pool,ok,
2026-04-11 00:01:35,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 00:01:35,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 00:01:35,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 00:01:35,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00173010,0.00000879,xyk_pool,ok,
2026-04-11 00:01:35,LTK,cw20,xyk,uusd,1.25378126,156.65504404,1.25378126,0.00637127,xyk_pool,ok,
2026-04-11 00:01:35,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001082,0.00000005,xyk_pool,ok,
2026-04-11 00:01:35,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00103504,0.00000526,xyk_pool,ok,
2026-04-11 00:01:35,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000254,0.00000001,xyk_pool,ok,
2026-04-11 00:01:35,MIR,cw20,xyk,uusd,1.12523439,140.59361737,1.12523439,0.00571804,xyk_pool,ok,
2026-04-11 00:01:35,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000869,0.00000004,xyk_pool,ok,
2026-04-11 00:01:35,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001790,0.00000009,xyk_pool,ok,
2026-04-11 00:01:35,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02251314,0.00011440,xyk_pool,ok,
2026-04-11 00:01:35,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000034,xyk_pool,ok,
2026-04-11 00:01:35,SAYVE,cw20,xyk,uusd,0.00008041,0.01004681,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 00:01:35,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.26983209,0.01153454,xyk_pool,ok,
2026-04-11 00:01:35,SKI,cw20,xyk,uusd,0.01067704,1.33405397,0.01067704,0.00005426,xyk_pool,ok,
2026-04-11 00:01:35,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00430211,0.00002186,xyk_pool,ok,
2026-04-11 00:01:35,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01292003,0.00006566,xyk_pool,ok,
2026-04-11 00:01:35,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 00:01:35,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00597949,0.00003039,xyk_pool,ok,
2026-04-11 00:01:35,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004314,0.00000022,xyk_pool,ok,
2026-04-11 00:01:35,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00846041,0.00004299,xyk_pool,ok,
2026-04-11 00:01:35,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000050,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 00:01:35,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011435,0.00000058,xyk_pool,ok,
2026-04-11 00:01:35,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00292018,0.00001484,xyk_pool,ok,
2026-04-11 00:01:35,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009303,0.00000047,xyk_pool,ok,
2026-04-11 00:01:35,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,48.70345516,0.24749489,xyk_pool,ok,
2026-04-11 00:01:35,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00354320,0.00001801,xyk_pool,ok,
2026-04-11 00:01:35,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04395877,0.00022338,xyk_pool,ok,
2026-04-11 00:01:35,WAVAX,cw20,xyk,uusd,2338.72649720,292214.69083609,2338.72649720,11.88457183,xyk_pool,ok,
2026-04-11 00:01:35,WETH,cw20,xyk,uusd,259032.62647033,32365109.36663760,259032.62647033,1316.31118828,xyk_pool,ok,
2026-04-11 00:08:03,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00805675,0.00004055,swaprate,ok,
2026-04-11 00:08:03,USTC,native,native_reference,uusd,124.11958887,124.11958887,1.00000000,0.00503569,contract,ok,
2026-04-11 00:08:03,AUTC,native,oracle_1pct,uaud,174.38465847,174.38465847,1.40497290,0.00707164,swaprate_1pct,ok,
2026-04-11 00:08:03,CATC,native,oracle_1pct,ucad,178.40930714,178.40930714,1.43739847,0.00723484,swaprate_1pct,ok,
2026-04-11 00:08:03,CHTC,native,native_xyk,uusd,20884.72771708,20884.72771708,168.26294630,0.84732042,native_xyk_pool,ok,
2026-04-11 00:08:03,CNTC,native,oracle_1pct,ucny,36.11348816,36.11348816,0.29095720,0.00146447,swaprate_1pct,ok,
2026-04-11 00:08:03,DKTC,native,oracle_1pct,udkk,38.64616865,38.64616865,0.31136236,0.00156718,swaprate_1pct,ok,
2026-04-11 00:08:03,EUTC,native,native_xyk,uusd,7311.80442944,7311.80442944,58.90935102,0.29664936,native_xyk_pool,ok,
2026-04-11 00:08:03,GBTC,native,oracle_1pct,ugbp,331.54162449,331.54162449,2.67114665,0.01344466,swaprate_1pct,ok,
2026-04-11 00:08:03,HKTC,native,oracle_1pct,uhkd,31.48305831,31.48305831,0.25365100,0.00127670,swaprate_1pct,ok,
2026-04-11 00:08:03,IDTC,native,oracle_1pct,uidr,0.01442594,0.01442594,0.00011623,0.00000058,swaprate_1pct,ok,
2026-04-11 00:08:03,INTC,native,oracle_1pct,uinr,2.65472398,2.65472398,0.02138844,0.00010765,swaprate_1pct,ok,
2026-04-11 00:08:03,JPTC,native,oracle_1pct,ujpy,1.54907520,1.54907520,0.01248051,0.00006282,swaprate_1pct,ok,
2026-04-11 00:08:03,KRTC,native,native_xyk,uluna,0.74217147,0.74217147,0.00597949,0.00003010,native_xyk_pool,ok,
2026-04-11 00:08:03,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00575801,0.00002898,native_xyk_pool,ok,
2026-04-11 00:08:03,MYTC,native,oracle_1pct,umyr,62.19352960,62.19352960,0.50107747,0.00252207,swaprate_1pct,ok,
2026-04-11 00:08:03,NOTC,native,oracle_1pct,unok,25.97839895,25.97839895,0.20930136,0.00105347,swaprate_1pct,ok,
2026-04-11 00:08:03,PHTC,native,oracle_1pct,uphp,4.12039503,4.12039503,0.03319698,0.00016709,swaprate_1pct,ok,
2026-04-11 00:08:03,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,202.62108459,1.01985063,native_xyk_pool,ok,
2026-04-11 00:08:03,SETC,native,oracle_1pct,usek,26.65110418,26.65110418,0.21472118,0.00108075,swaprate_1pct,ok,
2026-04-11 00:08:03,SGTC,native,oracle_1pct,usgd,193.57668863,193.57668863,1.55959821,0.00784991,swaprate_1pct,ok,
2026-04-11 00:08:03,THTC,native,oracle_1pct,uthb,7.68216076,7.68216076,0.06189322,0.00031153,swaprate_1pct,ok,
2026-04-11 00:08:03,WESO,cw20,tbc,uluna,39.57786400,39.57786400,0.31886880,0.00160496,curve_info,ok,
2026-04-11 00:08:03,reBASE,cw20,tbc,uusd,0.53723100,66.68089085,0.53723100,0.00270533,curve_info,ok,
2026-04-11 00:08:03,TERRA,cw20,xyk,uusd,0.26483441,32.87113834,0.26483441,0.00133362,xyk_pool,ok,
2026-04-11 00:08:03,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00163057,0.00000821,xyk_pool,ok,
2026-04-11 00:08:03,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00212225,0.00001068,xyk_pool,ok,
2026-04-11 00:08:03,ALPHA,cw20,xyk,uusd,0.00253795,0.31500900,0.00253795,0.00001278,xyk_pool,ok,
2026-04-11 00:08:03,ampLUNC,cw20,xyk,uusd,0.01096247,1.36065754,0.01096247,0.00005520,xyk_pool,ok,
2026-04-11 00:08:03,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 00:08:03,ART,cw20,xyk,uusd,0.00717597,0.89067798,0.00717597,0.00003614,xyk_pool,ok,
2026-04-11 00:08:03,ASTRO,cw20,xyk,uusd,0.08875710,11.01649424,0.08875710,0.00044695,xyk_pool,ok,
2026-04-11 00:08:03,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,885.41839946,4.45656736,xyk_pool,ok,
2026-04-11 00:08:03,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 00:08:03,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00319913,0.00001610,xyk_pool,ok,
2026-04-11 00:08:03,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00144193,0.00000726,xyk_pool,ok,
2026-04-11 00:08:03,BLUNA,cw20,xyk,uusd,0.00806965,1.00160110,0.00806965,0.00004064,xyk_pool,ok,
2026-04-11 00:08:03,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000699,0.00000004,xyk_pool,ok,
2026-04-11 00:08:03,BTUSD,cw20,xyk,uusd,72.79569034,9035.37115689,72.79569034,0.36657670,xyk_pool,ok,
2026-04-11 00:08:03,BULL,cw20,xyk,uusd,0.00170842,0.21204874,0.00170842,0.00000860,xyk_pool,ok,
2026-04-11 00:08:03,BURNIX,cw20,xyk,uusd,0.02377007,2.95033117,0.02377007,0.00011970,xyk_pool,ok,
2026-04-11 00:08:03,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000323,0.00000002,xyk_pool,ok,
2026-04-11 00:08:03,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01599988,0.00008053,xyk_pool,ok,
2026-04-11 00:08:03,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 00:08:03,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.32250068,0.00162324,xyk_pool,ok,
2026-04-11 00:08:03,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00196979,0.00000991,xyk_pool,ok,
2026-04-11 00:08:03,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08018204,0.00040358,xyk_pool,ok,
