timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-10 23:05:02,ASTRO,cw20,xyk,uusd,0.08875710,11.00380454,0.08875710,0.00045042,xyk_pool,ok,
2026-04-10 23:05:02,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,886.43947336,4.49849607,xyk_pool,ok,
2026-04-10 23:05:02,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-10 23:05:02,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00320282,0.00001625,xyk_pool,ok,
2026-04-10 23:05:02,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00144359,0.00000733,xyk_pool,ok,
2026-04-10 23:05:02,BLUNA,cw20,xyk,uusd,0.00806965,1.00044737,0.00806965,0.00004095,xyk_pool,ok,
2026-04-10 23:05:02,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000700,0.00000004,xyk_pool,ok,
2026-04-10 23:05:02,BTUSD,cw20,xyk,uusd,72.79569034,9024.96347316,72.79569034,0.36942300,xyk_pool,ok,
2026-04-10 23:05:02,BULL,cw20,xyk,uusd,0.00170842,0.21180448,0.00170842,0.00000867,xyk_pool,ok,
2026-04-10 23:05:02,BURNIX,cw20,xyk,uusd,0.02377007,2.94693273,0.02377007,0.00012063,xyk_pool,ok,
2026-04-10 23:05:02,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000323,0.00000002,xyk_pool,ok,
2026-04-10 23:05:02,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01601834,0.00008129,xyk_pool,ok,
2026-04-10 23:05:02,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-10 23:05:02,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.32287259,0.00163851,xyk_pool,ok,
2026-04-10 23:05:02,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00197206,0.00001001,xyk_pool,ok,
2026-04-10 23:05:02,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08027451,0.00040738,xyk_pool,ok,
2026-04-10 23:05:02,CTX,cw20,xyk,uusd,44.16406872,5475.31186425,44.16406872,0.22412347,xyk_pool,ok,
2026-04-10 23:05:02,DO,cw20,xyk,uusd,0.00000036,0.00004452,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-10 23:05:02,DOGE,cw20,xyk,uusd,0.15093931,18.71294462,0.15093931,0.00076599,xyk_pool,ok,
2026-04-10 23:05:02,ELPACO,cw20,xyk,uusd,0.46225858,57.30925551,0.46225858,0.00234587,xyk_pool,ok,
2026-04-10 23:05:02,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000040,xyk_pool,ok,
2026-04-10 23:05:02,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00233000,0.00001182,xyk_pool,ok,
2026-04-10 23:05:02,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005701,0.00000029,xyk_pool,ok,
2026-04-10 23:05:02,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12547838,0.00063678,xyk_pool,ok,
2026-04-10 23:05:02,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,714.68005071,3.62685271,xyk_pool,ok,
2026-04-10 23:05:02,Futureflare,cw20,xyk,uusd,0.11947228,14.81176858,0.11947228,0.00060630,xyk_pool,ok,
2026-04-10 23:05:02,GRDX,cw20,xyk,uusd,0.25319975,31.39084920,0.25319975,0.00128494,xyk_pool,ok,
2026-04-10 23:05:02,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01376413,0.00006985,xyk_pool,ok,
2026-04-10 23:05:02,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09473404,0.00048076,xyk_pool,ok,
2026-04-10 23:05:02,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009844,0.00000050,xyk_pool,ok,
2026-04-10 23:05:02,JURIS,cw20,xyk,uluna,0.06184455,0.06184455,0.00049884,0.00000253,xyk_pool,ok,
2026-04-10 23:05:02,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007375,0.00000037,xyk_pool,ok,
2026-04-10 23:05:02,KNEEL,cw20,xyk,uluna,12.27816453,12.27816453,0.09903613,0.00050259,xyk_pool,ok,
2026-04-10 23:05:02,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001496,0.00000008,xyk_pool,ok,
2026-04-10 23:05:02,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001841,0.00000009,xyk_pool,ok,
2026-04-10 23:05:02,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05387073,0.00027338,xyk_pool,ok,
2026-04-10 23:05:02,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-10 23:05:02,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-10 23:05:02,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-10 23:05:02,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00174363,0.00000885,xyk_pool,ok,
2026-04-10 23:05:02,LTK,cw20,xyk,uusd,1.25378126,155.43955961,1.25378126,0.00636268,xyk_pool,ok,
2026-04-10 23:05:02,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001090,0.00000006,xyk_pool,ok,
2026-04-10 23:05:02,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00104314,0.00000529,xyk_pool,ok,
2026-04-10 23:05:02,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000256,0.00000001,xyk_pool,ok,
2026-04-10 23:05:02,MIR,cw20,xyk,uusd,1.12523439,139.50275334,1.12523439,0.00571033,xyk_pool,ok,
2026-04-10 23:05:02,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000876,0.00000004,xyk_pool,ok,
2026-04-10 23:05:02,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001804,0.00000009,xyk_pool,ok,
2026-04-10 23:05:02,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02268919,0.00011514,xyk_pool,ok,
2026-04-10 23:05:02,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000035,xyk_pool,ok,
2026-04-10 23:05:02,SAYVE,cw20,xyk,uusd,0.00008041,0.00996886,0.00008041,0.00000041,xyk_pool,ok,
2026-04-10 23:05:02,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.28758141,0.01160900,xyk_pool,ok,
2026-04-10 23:05:02,SKI,cw20,xyk,uusd,0.01067704,1.32370306,0.01067704,0.00005418,xyk_pool,ok,
2026-04-10 23:05:02,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00433576,0.00002200,xyk_pool,ok,
2026-04-10 23:05:02,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01302106,0.00006608,xyk_pool,ok,
2026-04-10 23:05:02,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-10 23:05:02,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00602624,0.00003058,xyk_pool,ok,
2026-04-10 23:05:02,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004348,0.00000022,xyk_pool,ok,
2026-04-10 23:05:02,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00852657,0.00004327,xyk_pool,ok,
2026-04-10 23:05:02,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-10 23:05:02,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011524,0.00000058,xyk_pool,ok,
2026-04-10 23:05:02,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00294302,0.00001494,xyk_pool,ok,
2026-04-10 23:05:02,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009376,0.00000048,xyk_pool,ok,
2026-04-10 23:05:02,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.08429959,0.24909262,xyk_pool,ok,
2026-04-10 23:05:02,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00357091,0.00001812,xyk_pool,ok,
2026-04-10 23:05:02,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04430252,0.00022483,xyk_pool,ok,
2026-04-10 23:05:02,WAVAX,cw20,xyk,uusd,2338.72649720,289947.40088921,2338.72649720,11.86855085,xyk_pool,ok,
2026-04-10 23:05:02,WETH,cw20,xyk,uusd,259032.62647033,32113988.90829611,259032.62647033,1314.53673737,xyk_pool,ok,
