timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 10:30:19,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00149739,0.00000745,xyk_pool,ok,
2026-04-11 10:30:19,BLUNA,cw20,xyk,uusd,0.00806965,0.96448271,0.00806965,0.00004015,xyk_pool,ok,
2026-04-11 10:30:19,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000726,0.00000004,xyk_pool,ok,
2026-04-11 10:30:19,BTUSD,cw20,xyk,uusd,72.79569034,8700.52888631,72.79569034,0.36223263,xyk_pool,ok,
2026-04-11 10:30:19,BULL,cw20,xyk,uusd,0.00170842,0.20419041,0.00170842,0.00000850,xyk_pool,ok,
2026-04-11 10:30:19,BURNIX,cw20,xyk,uusd,0.02377007,2.84099470,0.02377007,0.00011828,xyk_pool,ok,
2026-04-11 10:30:19,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000335,0.00000002,xyk_pool,ok,
2026-04-11 10:30:19,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01661564,0.00008268,xyk_pool,ok,
2026-04-11 10:30:19,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000002,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 10:30:19,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.33473951,0.00166567,xyk_pool,ok,
2026-04-11 10:30:19,COFFEE,cw20,xyk,uluna,0.24033278,0.24033278,0.00201082,0.00001001,xyk_pool,ok,
2026-04-11 10:30:19,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08326787,0.00041434,xyk_pool,ok,
2026-04-11 10:30:19,CTX,cw20,xyk,uusd,44.16406872,5278.48219863,44.16406872,0.21976118,xyk_pool,ok,
2026-04-11 10:30:19,DO,cw20,xyk,uusd,0.00000036,0.00004323,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 10:30:19,DOGE,cw20,xyk,uusd,0.15093931,18.04024090,0.15093931,0.00075108,xyk_pool,ok,
2026-04-11 10:30:19,ELPACO,cw20,xyk,uusd,0.46191639,55.20817023,0.46191639,0.00229850,xyk_pool,ok,
2026-04-11 10:30:19,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000082,0.0000000041,xyk_pool,ok,
2026-04-11 10:30:19,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00241689,0.00001203,xyk_pool,ok,
2026-04-11 10:30:19,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005913,0.00000029,xyk_pool,ok,
2026-04-11 10:30:19,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.13015735,0.00064767,xyk_pool,ok,
2026-04-11 10:30:19,FUN,cw20,xyk,uluna,88500.52889911,88500.52889911,740.46729585,3.68457828,xyk_pool,ok,
2026-04-11 10:30:19,Futureflare,cw20,xyk,uusd,0.11947228,14.27930659,0.11947228,0.00059450,xyk_pool,ok,
2026-04-11 10:30:19,GRDX,cw20,xyk,uusd,0.26006341,31.08273605,0.26006341,0.00129408,xyk_pool,ok,
2026-04-11 10:30:19,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01427738,0.00007104,xyk_pool,ok,
2026-04-11 10:30:19,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09826659,0.00048898,xyk_pool,ok,
2026-04-11 10:30:19,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010211,0.00000051,xyk_pool,ok,
2026-04-11 10:30:19,JURIS,cw20,xyk,uluna,0.06241005,0.06241005,0.00052217,0.00000260,xyk_pool,ok,
2026-04-11 10:30:19,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007650,0.00000038,xyk_pool,ok,
2026-04-11 10:30:19,KNEEL,cw20,xyk,uluna,12.15303814,12.15303814,0.10168219,0.00050597,xyk_pool,ok,
2026-04-11 10:30:19,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001552,0.00000008,xyk_pool,ok,
2026-04-11 10:30:19,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001910,0.00000010,xyk_pool,ok,
2026-04-11 10:30:19,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05602958,0.00027880,xyk_pool,ok,
2026-04-11 10:30:19,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 10:30:19,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 10:30:19,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 10:30:19,LIX,cw20,xyk,uluna,0.21615889,0.21615889,0.00180856,0.00000900,xyk_pool,ok,
2026-04-11 10:30:19,LTK,cw20,xyk,uusd,1.24435926,148.72561280,1.24435926,0.00619195,xyk_pool,ok,
2026-04-11 10:30:19,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001131,0.00000006,xyk_pool,ok,
2026-04-11 10:30:19,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00108203,0.00000538,xyk_pool,ok,
2026-04-11 10:30:19,MIOFF,cw20,xyk,uluna,0.00030585,0.00030585,0.00000256,0.00000001,xyk_pool,ok,
2026-04-11 10:30:19,MIR,cw20,xyk,uusd,1.12523439,134.48782798,1.12523439,0.00559919,xyk_pool,ok,
2026-04-11 10:30:19,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000909,0.00000005,xyk_pool,ok,
2026-04-11 10:30:19,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001871,0.00000009,xyk_pool,ok,
2026-04-11 10:30:19,QUID,cw20,xyk,uluna,2.78602005,2.78602005,0.02331011,0.00011599,xyk_pool,ok,
2026-04-11 10:30:19,ROTTI,cw20,xyk,uluna,0.00008458,0.00008458,0.00000071,0.0000000035,xyk_pool,ok,
2026-04-11 10:30:19,SAYVE,cw20,xyk,uusd,0.00008041,0.00961049,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 10:30:19,SELE,cw20,xyk,uluna,289.48957546,289.48957546,2.42210488,0.01205244,xyk_pool,ok,
2026-04-11 10:30:19,SKI,cw20,xyk,uusd,0.01067704,1.27611782,0.01067704,0.00005313,xyk_pool,ok,
2026-04-11 10:30:19,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00449743,0.00002238,xyk_pool,ok,
2026-04-11 10:30:19,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01350573,0.00006720,xyk_pool,ok,
2026-04-11 10:30:19,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 10:30:19,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00625096,0.00003110,xyk_pool,ok,
2026-04-11 10:30:19,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004510,0.00000022,xyk_pool,ok,
2026-04-11 10:30:19,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00884452,0.00004401,xyk_pool,ok,
2026-04-11 10:30:19,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 10:30:19,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011954,0.00000059,xyk_pool,ok,
2026-04-11 10:30:19,TNEWS,cw20,xyk,uluna,0.36857072,0.36857072,0.00308376,0.00001534,xyk_pool,ok,
2026-04-11 10:30:19,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009726,0.00000048,xyk_pool,ok,
2026-04-11 10:30:19,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.91460723,0.25335198,xyk_pool,ok,
2026-04-11 10:30:19,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00370407,0.00001843,xyk_pool,ok,
2026-04-11 10:30:19,VIMA,cw20,xyk,uluna,5.47089766,5.47089766,0.04577397,0.00022777,xyk_pool,ok,
2026-04-11 10:30:19,WAVAX,cw20,xyk,uusd,2338.72649720,279524.20466264,2338.72649720,11.63754414,xyk_pool,ok,
2026-04-11 10:30:19,WETH,cw20,xyk,uusd,259032.62647033,30959536.73185813,259032.62647033,1288.95090083,xyk_pool,ok,
2026-04-11 10:36:37,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00836751,0.00004165,swaprate,ok,
2026-04-11 10:36:37,USTC,native,native_reference,uusd,119.50989007,119.50989007,1.00000000,0.00497567,contract,ok,
2026-04-11 10:36:37,AUTC,native,oracle_1pct,uaud,169.79151866,169.79151866,1.42073195,0.00707164,swaprate_1pct,ok,
2026-04-11 10:36:37,CATC,native,oracle_1pct,ucad,173.71016160,173.71016160,1.45352122,0.00723484,swaprate_1pct,ok,
2026-04-11 10:36:37,CHTC,native,native_xyk,uusd,20109.08621545,20109.08621545,168.26294630,0.83722026,native_xyk_pool,ok,
2026-04-11 10:36:37,CNTC,native,oracle_1pct,ucny,35.16229038,35.16229038,0.29422076,0.00146447,swaprate_1pct,ok,
2026-04-11 10:36:37,DKTC,native,oracle_1pct,udkk,37.62826228,37.62826228,0.31485480,0.00156718,swaprate_1pct,ok,
2026-04-11 10:36:37,EUTC,native,native_xyk,uusd,7040.25006474,7040.25006474,58.90935102,0.29311327,native_xyk_pool,ok,
2026-04-11 10:36:37,GBTC,native,oracle_1pct,ugbp,322.80910727,322.80910727,2.70110789,0.01344466,swaprate_1pct,ok,
2026-04-11 10:36:37,HKTC,native,oracle_1pct,uhkd,30.65382201,30.65382201,0.25649611,0.00127670,swaprate_1pct,ok,
2026-04-11 10:36:37,IDTC,native,oracle_1pct,uidr,0.01404598,0.01404598,0.00011753,0.00000058,swaprate_1pct,ok,
2026-04-11 10:36:37,INTC,native,oracle_1pct,uinr,2.58480087,2.58480087,0.02162834,0.00010765,swaprate_1pct,ok,
2026-04-11 10:36:37,JPTC,native,oracle_1pct,ujpy,1.50827391,1.50827391,0.01262049,0.00006282,swaprate_1pct,ok,
2026-04-11 10:36:37,KRTC,native,native_xyk,uluna,0.72599558,0.72599558,0.00607477,0.00003024,native_xyk_pool,ok,
2026-04-11 10:36:37,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00598011,0.00002977,native_xyk_pool,ok,
2026-04-11 10:36:37,MYTC,native,oracle_1pct,umyr,60.55540628,60.55540628,0.50669787,0.00252207,swaprate_1pct,ok,
2026-04-11 10:36:37,NOTC,native,oracle_1pct,unok,25.29415058,25.29415058,0.21164902,0.00105347,swaprate_1pct,ok,
2026-04-11 10:36:37,PHTC,native,oracle_1pct,uphp,4.01186742,4.01186742,0.03356933,0.00016709,swaprate_1pct,ok,
2026-04-11 10:36:37,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,210.43652287,1.04743927,native_xyk_pool,ok,
2026-04-11 10:36:37,SETC,native,oracle_1pct,usek,25.94913734,25.94913734,0.21712962,0.00108075,swaprate_1pct,ok,
2026-04-11 10:36:37,SGTC,native,oracle_1pct,usgd,188.47804749,188.47804749,1.57709163,0.00784991,swaprate_1pct,ok,
2026-04-11 10:36:37,THTC,native,oracle_1pct,uthb,7.47981935,7.47981935,0.06258745,0.00031153,swaprate_1pct,ok,
2026-04-11 10:36:37,WESO,cw20,tbc,uluna,39.57773600,39.57773600,0.33116704,0.00164837,curve_info,ok,
2026-04-11 10:36:37,reBASE,cw20,tbc,uusd,0.53719300,64.19987638,0.53719300,0.00267289,curve_info,ok,
2026-04-11 10:36:37,TERRA,cw20,xyk,uusd,0.27035827,32.31048757,0.27035827,0.00134521,xyk_pool,ok,
2026-04-11 10:36:37,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00169346,0.00000843,xyk_pool,ok,
2026-04-11 10:36:37,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00220411,0.00001097,xyk_pool,ok,
2026-04-11 10:36:37,ALPHA,cw20,xyk,uusd,0.00253795,0.30330982,0.00253795,0.00001263,xyk_pool,ok,
2026-04-11 10:36:37,ampLUNC,cw20,xyk,uusd,0.01096247,1.31012385,0.01096247,0.00005455,xyk_pool,ok,
2026-04-11 10:36:37,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 10:36:37,ART,cw20,xyk,uusd,0.00716964,0.85684313,0.00716964,0.00003567,xyk_pool,ok,
2026-04-11 10:36:37,ASTRO,cw20,xyk,uusd,0.08875710,10.60735076,0.08875710,0.00044163,xyk_pool,ok,
2026-04-11 10:36:37,BAKED,cw20,xyk,uluna,109311.12333614,109311.12333614,914.66173446,4.55269173,xyk_pool,ok,
2026-04-11 10:36:37,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 10:36:37,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00332252,0.00001654,xyk_pool,ok,
2026-04-11 10:36:37,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00149752,0.00000745,xyk_pool,ok,
2026-04-11 10:36:37,BLUNA,cw20,xyk,uusd,0.00806965,0.96440246,0.00806965,0.00004015,xyk_pool,ok,
2026-04-11 10:36:37,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000726,0.00000004,xyk_pool,ok,
2026-04-11 10:36:37,BTUSD,cw20,xyk,uusd,72.79569034,8699.80495048,72.79569034,0.36220706,xyk_pool,ok,
2026-04-11 10:36:37,BULL,cw20,xyk,uusd,0.00170842,0.20417342,0.00170842,0.00000850,xyk_pool,ok,
2026-04-11 10:36:37,BURNIX,cw20,xyk,uusd,0.02377007,2.84075831,0.02377007,0.00011827,xyk_pool,ok,
2026-04-11 10:36:37,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000335,0.00000002,xyk_pool,ok,
2026-04-11 10:36:37,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01661703,0.00008271,xyk_pool,ok,
2026-04-11 10:36:37,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000002,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 10:36:37,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.33476736,0.00166629,xyk_pool,ok,
2026-04-11 10:36:37,COFFEE,cw20,xyk,uluna,0.24033278,0.24033278,0.00201099,0.00001001,xyk_pool,ok,
2026-04-11 10:36:37,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08327480,0.00041450,xyk_pool,ok,
2026-04-11 10:36:37,CTX,cw20,xyk,uusd,44.16406872,5278.04299747,44.16406872,0.21974567,xyk_pool,ok,
2026-04-11 10:36:37,DO,cw20,xyk,uusd,0.00000036,0.00004322,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 10:36:37,DOGE,cw20,xyk,uusd,0.15093931,18.03873985,0.15093931,0.00075102,xyk_pool,ok,
2026-04-11 10:36:37,ELPACO,cw20,xyk,uusd,0.46191639,55.20357658,0.46191639,0.00229834,xyk_pool,ok,
2026-04-11 10:36:37,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000082,0.0000000041,xyk_pool,ok,
2026-04-11 10:36:37,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00241709,0.00001203,xyk_pool,ok,
2026-04-11 10:36:37,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005914,0.00000029,xyk_pool,ok,
2026-04-11 10:36:37,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.13016818,0.00064791,xyk_pool,ok,
2026-04-11 10:36:37,FUN,cw20,xyk,uluna,88500.52889911,88500.52889911,740.52891227,3.68595266,xyk_pool,ok,
2026-04-11 10:36:37,Futureflare,cw20,xyk,uusd,0.11947228,14.27811847,0.11947228,0.00059445,xyk_pool,ok,
2026-04-11 10:36:37,GRDX,cw20,xyk,uusd,0.26006341,31.08014978,0.26006341,0.00129399,xyk_pool,ok,
2026-04-11 10:36:37,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01427857,0.00007107,xyk_pool,ok,
2026-04-11 10:36:37,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09827476,0.00048916,xyk_pool,ok,
2026-04-11 10:36:37,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010212,0.00000051,xyk_pool,ok,
2026-04-11 10:36:37,JURIS,cw20,xyk,uluna,0.06241005,0.06241005,0.00052222,0.00000260,xyk_pool,ok,
2026-04-11 10:36:37,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007650,0.00000038,xyk_pool,ok,
2026-04-11 10:36:37,KNEEL,cw20,xyk,uluna,12.15303814,12.15303814,0.10169065,0.00050616,xyk_pool,ok,
2026-04-11 10:36:37,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001552,0.00000008,xyk_pool,ok,
2026-04-11 10:36:37,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001910,0.00000010,xyk_pool,ok,
2026-04-11 10:36:37,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05603425,0.00027891,xyk_pool,ok,
2026-04-11 10:36:37,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 10:36:37,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 10:36:37,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 10:36:37,LIX,cw20,xyk,uluna,0.21615889,0.21615889,0.00180871,0.00000900,xyk_pool,ok,
2026-04-11 10:36:37,LTK,cw20,xyk,uusd,1.24435926,148.71323795,1.24435926,0.00619152,xyk_pool,ok,
2026-04-11 10:36:37,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001131,0.00000006,xyk_pool,ok,
2026-04-11 10:36:37,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00108212,0.00000539,xyk_pool,ok,
2026-04-11 10:36:37,MIOFF,cw20,xyk,uluna,0.00029278,0.00029278,0.00000245,0.00000001,xyk_pool,ok,
2026-04-11 10:36:37,MIR,cw20,xyk,uusd,1.12523439,134.47663779,1.12523439,0.00559879,xyk_pool,ok,
2026-04-11 10:36:37,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000909,0.00000005,xyk_pool,ok,
2026-04-11 10:36:37,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001871,0.00000009,xyk_pool,ok,
2026-04-11 10:36:37,QUID,cw20,xyk,uluna,2.78602005,2.78602005,0.02331205,0.00011603,xyk_pool,ok,
2026-04-11 10:36:37,ROTTI,cw20,xyk,uluna,0.00008458,0.00008458,0.00000071,0.0000000035,xyk_pool,ok,
2026-04-11 10:36:37,SAYVE,cw20,xyk,uusd,0.00008041,0.00960969,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 10:36:37,SELE,cw20,xyk,uluna,289.48957546,289.48957546,2.42230643,0.01205693,xyk_pool,ok,
2026-04-11 10:36:37,SKI,cw20,xyk,uusd,0.01067704,1.27601164,0.01067704,0.00005313,xyk_pool,ok,
2026-04-11 10:36:37,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00449781,0.00002239,xyk_pool,ok,
2026-04-11 10:36:37,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01350686,0.00006723,xyk_pool,ok,
2026-04-11 10:36:37,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 10:36:37,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00625148,0.00003112,xyk_pool,ok,
2026-04-11 10:36:37,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004510,0.00000022,xyk_pool,ok,
2026-04-11 10:36:37,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00884526,0.00004403,xyk_pool,ok,
2026-04-11 10:36:37,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 10:36:37,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011955,0.00000060,xyk_pool,ok,
2026-04-11 10:36:37,TNEWS,cw20,xyk,uluna,0.36857072,0.36857072,0.00308402,0.00001535,xyk_pool,ok,
2026-04-11 10:36:37,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009727,0.00000048,xyk_pool,ok,
2026-04-11 10:36:37,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.91884398,0.25344648,xyk_pool,ok,
2026-04-11 10:36:37,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00370438,0.00001844,xyk_pool,ok,
2026-04-11 10:36:37,VIMA,cw20,xyk,uluna,5.47089766,5.47089766,0.04577778,0.00022786,xyk_pool,ok,
2026-04-11 10:36:37,WAVAX,cw20,xyk,uusd,2338.72649720,279500.94658385,2338.72649720,11.63672247,xyk_pool,ok,
2026-04-11 10:36:37,WETH,cw20,xyk,uusd,259032.62647033,30956960.71399438,259032.62647033,1288.85989401,xyk_pool,ok,
2026-04-11 10:42:56,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00837607,0.00004160,swaprate,ok,
2026-04-11 10:42:56,USTC,native,native_reference,uusd,119.38767706,119.38767706,1.00000000,0.00496367,contract,ok,
2026-04-11 10:42:56,AUTC,native,oracle_1pct,uaud,170.00715452,170.00715452,1.42399248,0.00707164,swaprate_1pct,ok,
2026-04-11 10:42:56,CATC,native,oracle_1pct,ucad,173.93077415,173.93077415,1.45685701,0.00723484,swaprate_1pct,ok,
2026-04-11 10:42:56,CHTC,native,native_xyk,uusd,20088.52229436,20088.52229436,168.26294630,0.83520242,native_xyk_pool,ok,
2026-04-11 10:42:56,CNTC,native,oracle_1pct,ucny,35.20694662,35.20694662,0.29489598,0.00146447,swaprate_1pct,ok,
2026-04-11 10:42:56,DKTC,native,oracle_1pct,udkk,37.67605031,37.67605031,0.31557738,0.00156718,swaprate_1pct,ok,
2026-04-11 10:42:56,EUTC,native,native_xyk,uusd,7033.05057565,7033.05057565,58.90935102,0.29240682,native_xyk_pool,ok,
2026-04-11 10:42:56,GBTC,native,oracle_1pct,ugbp,323.21907604,323.21907604,2.70730685,0.01344466,swaprate_1pct,ok,
2026-04-11 10:42:56,HKTC,native,oracle_1pct,uhkd,30.69275248,30.69275248,0.25708476,0.00127670,swaprate_1pct,ok,
2026-04-11 10:42:56,IDTC,native,oracle_1pct,uidr,0.01406382,0.01406382,0.00011780,0.00000058,swaprate_1pct,ok,
2026-04-11 10:42:56,INTC,native,oracle_1pct,uinr,2.58808358,2.58808358,0.02167798,0.00010765,swaprate_1pct,ok,
2026-04-11 10:42:56,JPTC,native,oracle_1pct,ujpy,1.51018942,1.51018942,0.01264946,0.00006282,swaprate_1pct,ok,
2026-04-11 10:42:56,KRTC,native,native_xyk,uluna,0.72599558,0.72599558,0.00608099,0.00003020,native_xyk_pool,ok,
2026-04-11 10:42:56,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00598623,0.00002973,native_xyk_pool,ok,
2026-04-11 10:42:56,MYTC,native,oracle_1pct,umyr,60.63231187,60.63231187,0.50786072,0.00252207,swaprate_1pct,ok,
2026-04-11 10:42:56,NOTC,native,oracle_1pct,unok,25.32627425,25.32627425,0.21213474,0.00105347,swaprate_1pct,ok,
2026-04-11 10:42:56,PHTC,native,oracle_1pct,uphp,4.01696250,4.01696250,0.03364637,0.00016709,swaprate_1pct,ok,
2026-04-11 10:42:56,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,210.65193942,1.04611070,native_xyk_pool,ok,
2026-04-11 10:42:56,SETC,native,oracle_1pct,usek,25.98209284,25.98209284,0.21762793,0.00108075,swaprate_1pct,ok,
2026-04-11 10:42:56,SGTC,native,oracle_1pct,usgd,188.71741531,188.71741531,1.58071101,0.00784991,swaprate_1pct,ok,
2026-04-11 10:42:56,THTC,native,oracle_1pct,uthb,7.48931875,7.48931875,0.06273109,0.00031153,swaprate_1pct,ok,
2026-04-11 10:42:56,WESO,cw20,tbc,uluna,39.57773600,39.57773600,0.33150604,0.00164628,curve_info,ok,
2026-04-11 10:42:56,reBASE,cw20,tbc,uusd,0.53723200,64.13888052,0.53723200,0.00266664,curve_info,ok,
2026-04-11 10:42:56,TERRA,cw20,xyk,uusd,0.27035827,32.27744627,0.27035827,0.00134197,xyk_pool,ok,
2026-04-11 10:42:56,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00169519,0.00000842,xyk_pool,ok,
2026-04-11 10:42:56,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00220637,0.00001096,xyk_pool,ok,
2026-04-11 10:42:56,ALPHA,cw20,xyk,uusd,0.00253795,0.30299965,0.00253795,0.00001260,xyk_pool,ok,
2026-04-11 10:42:56,ampLUNC,cw20,xyk,uusd,0.01096247,1.30878409,0.01096247,0.00005441,xyk_pool,ok,
2026-04-11 10:42:56,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 10:42:56,ART,cw20,xyk,uusd,0.00716089,0.85492247,0.00716089,0.00003554,xyk_pool,ok,
2026-04-11 10:42:56,ASTRO,cw20,xyk,uusd,0.08875710,10.59650349,0.08875710,0.00044056,xyk_pool,ok,
2026-04-11 10:42:56,BAKED,cw20,xyk,uluna,109311.12333614,109311.12333614,915.59804184,4.54691712,xyk_pool,ok,
2026-04-11 10:42:56,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 10:42:56,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00332592,0.00001652,xyk_pool,ok,
2026-04-11 10:42:56,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00149905,0.00000744,xyk_pool,ok,
2026-04-11 10:42:56,BLUNA,cw20,xyk,uusd,0.00806965,0.96341624,0.00806965,0.00004006,xyk_pool,ok,
2026-04-11 10:42:56,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000727,0.00000004,xyk_pool,ok,
2026-04-11 10:42:56,BTUSD,cw20,xyk,uusd,72.79569034,8690.90837007,72.79569034,0.36133408,xyk_pool,ok,
2026-04-11 10:42:56,BULL,cw20,xyk,uusd,0.00170842,0.20396463,0.00170842,0.00000848,xyk_pool,ok,
2026-04-11 10:42:56,BURNIX,cw20,xyk,uusd,0.02377007,2.83785330,0.02377007,0.00011799,xyk_pool,ok,
2026-04-11 10:42:56,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000336,0.00000002,xyk_pool,ok,
2026-04-11 10:42:56,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01663404,0.00008261,xyk_pool,ok,
2026-04-11 10:42:56,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000002,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 10:42:56,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.33511005,0.00166418,xyk_pool,ok,
2026-04-11 10:42:56,COFFEE,cw20,xyk,uluna,0.24033278,0.24033278,0.00201305,0.00001000,xyk_pool,ok,
2026-04-11 10:42:56,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08336004,0.00041397,xyk_pool,ok,
2026-04-11 10:42:56,CTX,cw20,xyk,uusd,44.16406872,5272.64557372,44.16406872,0.21921604,xyk_pool,ok,
2026-04-11 10:42:56,DO,cw20,xyk,uusd,0.00000036,0.00004318,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 10:42:56,DOGE,cw20,xyk,uusd,0.15093931,18.02029310,0.15093931,0.00074921,xyk_pool,ok,
2026-04-11 10:42:56,ELPACO,cw20,xyk,uusd,0.46191639,55.14712439,0.46191639,0.00229280,xyk_pool,ok,
