timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-07-26 22:35:10,ALPHA,cw20,xyk,uusd,0.00240011,0.23278003,0.00240011,0.00001249,xyk_pool,ok,
2026-07-26 22:35:10,ampLUNC,cw20,xyk,uusd,0.01324397,1.28449458,0.01324397,0.00006893,xyk_pool,ok,
2026-07-26 22:35:10,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-26 22:35:10,ART,cw20,xyk,uusd,0.00418840,0.40622102,0.00418840,0.00002180,xyk_pool,ok,
2026-07-26 22:35:10,ASTRO,cw20,xyk,uusd,0.08847488,8.58092626,0.08847488,0.00046046,xyk_pool,ok,
2026-07-26 22:35:10,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,461.77184147,2.40326884,xyk_pool,ok,
2026-07-26 22:35:10,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-26 22:35:10,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00162293,0.00000845,xyk_pool,ok,
2026-07-26 22:35:10,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00154444,0.00000804,xyk_pool,ok,
2026-07-26 22:35:10,BLUNA,cw20,xyk,uusd,0.00930351,0.90232122,0.00930351,0.00004842,xyk_pool,ok,
2026-07-26 22:35:10,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000895,0.00000005,xyk_pool,ok,
2026-07-26 22:35:10,BTUSD,cw20,xyk,uusd,72.79569034,7060.24644551,72.79569034,0.37886159,xyk_pool,ok,
2026-07-26 22:35:10,BULL,cw20,xyk,uusd,0.00154279,0.14963044,0.00154279,0.00000803,xyk_pool,ok,
2026-07-26 22:35:10,BURNIX,cw20,xyk,uusd,0.02130321,2.06613711,0.02130321,0.00011087,xyk_pool,ok,
2026-07-26 22:35:10,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000586,0.00000003,xyk_pool,ok,
2026-07-26 22:35:10,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01841001,0.00009581,xyk_pool,ok,
2026-07-26 22:35:10,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-26 22:35:10,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39276536,0.00204413,xyk_pool,ok,
2026-07-26 22:35:10,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00192468,0.00001002,xyk_pool,ok,
2026-07-26 22:35:10,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07344731,0.00038225,xyk_pool,ok,
2026-07-26 22:35:10,CTX,cw20,xyk,uusd,44.16349615,4283.29156864,44.16349615,0.22984674,xyk_pool,ok,
2026-07-26 22:35:10,DO,cw20,xyk,uusd,0.00000015,0.00001466,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-26 22:35:10,DOGE,cw20,xyk,uusd,0.15093931,14.63917290,0.15093931,0.00078556,xyk_pool,ok,
2026-07-26 22:35:10,ELPACO,cw20,xyk,uusd,0.27609164,26.77734084,0.27609164,0.00143691,xyk_pool,ok,
2026-07-26 22:35:10,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-26 22:35:10,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032599,0.00000170,xyk_pool,ok,
2026-07-26 22:35:10,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003252,0.00000017,xyk_pool,ok,
2026-07-26 22:35:10,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08165977,0.00042499,xyk_pool,ok,
2026-07-26 22:35:10,FUN,cw20,xyk,uluna,63595.04724521,63595.04724521,655.74917562,3.41281433,xyk_pool,ok,
2026-07-26 22:35:10,Futureflare,cw20,xyk,uusd,0.00014036,0.01361332,0.00014036,0.00000073,xyk_pool,ok,
2026-07-26 22:35:10,GRDX,cw20,xyk,uusd,0.16988136,16.47630891,0.16988136,0.00088414,xyk_pool,ok,
2026-07-26 22:35:10,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01350596,0.00007029,xyk_pool,ok,
2026-07-26 22:35:10,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.07019181,0.00036531,xyk_pool,ok,
2026-07-26 22:35:10,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012511,0.00000065,xyk_pool,ok,
2026-07-26 22:35:10,JURIS,cw20,xyk,uluna,0.03992260,0.03992260,0.00041165,0.00000214,xyk_pool,ok,
2026-07-26 22:35:10,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009428,0.00000049,xyk_pool,ok,
2026-07-26 22:35:10,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04575507,0.00023813,xyk_pool,ok,
2026-07-26 22:35:10,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001913,0.00000010,xyk_pool,ok,
2026-07-26 22:35:10,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002135,0.00000011,xyk_pool,ok,
2026-07-26 22:35:10,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00723588,0.00003766,xyk_pool,ok,
2026-07-26 22:35:10,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-26 22:35:10,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:35:10,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:35:10,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00133896,0.00000697,xyk_pool,ok,
2026-07-26 22:35:10,LTK,cw20,xyk,uusd,0.63230674,61.32562801,0.63230674,0.00329081,xyk_pool,ok,
2026-07-26 22:35:10,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001056,0.00000005,xyk_pool,ok,
2026-07-26 22:35:10,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048856,0.00000254,xyk_pool,ok,
2026-07-26 22:35:10,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000199,0.00000001,xyk_pool,ok,
2026-07-26 22:35:10,MIR,cw20,xyk,uusd,1.11619985,108.25704067,1.11619985,0.00580921,xyk_pool,ok,
2026-07-26 22:35:10,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001481,0.00000008,xyk_pool,ok,
2026-07-26 22:35:10,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001639,0.00000009,xyk_pool,ok,
2026-07-26 22:35:10,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01703044,0.00008863,xyk_pool,ok,
2026-07-26 22:35:10,ROTTI,cw20,xyk,uluna,0.00006941,0.00006941,0.00000072,0.0000000037,xyk_pool,ok,
2026-07-26 22:35:10,SAYVE,cw20,xyk,uusd,0.00008006,0.00776454,0.00008006,0.00000042,xyk_pool,ok,
2026-07-26 22:35:10,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.63902869,0.00853024,xyk_pool,ok,
2026-07-26 22:35:10,SKI,cw20,xyk,uusd,0.01527184,1.48117209,0.01527184,0.00007948,xyk_pool,ok,
2026-07-26 22:35:10,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00325870,0.00001696,xyk_pool,ok,
2026-07-26 22:35:10,SMT,cw20,xyk,uluna,0.92936662,0.92936662,0.00958300,0.00004987,xyk_pool,ok,
2026-07-26 22:35:10,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-26 22:35:10,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00713919,0.00003716,xyk_pool,ok,
2026-07-26 22:35:10,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000963,0.00000005,xyk_pool,ok,
2026-07-26 22:35:10,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01090005,0.00005673,xyk_pool,ok,
2026-07-26 22:35:10,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-26 22:35:10,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012188,0.00000063,xyk_pool,ok,
2026-07-26 22:35:10,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019307,0.00000100,xyk_pool,ok,
2026-07-26 22:35:10,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011986,0.00000062,xyk_pool,ok,
2026-07-26 22:35:10,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.47425738,0.33034865,xyk_pool,ok,
2026-07-26 22:35:10,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00448784,0.00002336,xyk_pool,ok,
2026-07-26 22:35:10,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03132365,0.00016302,xyk_pool,ok,
2026-07-26 22:35:10,WAVAX,cw20,xyk,uusd,2344.53394163,227389.66207696,2344.53394163,12.20201159,xyk_pool,ok,
2026-07-26 22:35:10,WETH,cw20,xyk,uusd,259032.62647033,25122835.86688780,259032.62647033,1348.12256420,xyk_pool,ok,
2026-07-26 22:35:10,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00484936,0.00002524,xyk_pool,ok,
2026-07-26 22:41:39,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01031132,0.00005370,swaprate,ok,
2026-07-26 22:41:39,USTC,native,native_reference,uusd,96.98714872,96.98714872,1.00000000,0.00520798,pool_average,ok,
2026-07-26 22:41:39,AUTC,native,oracle_1pct,uaud,130.12968587,130.12968587,1.34180943,0.00698812,swaprate_1pct,ok,
2026-07-26 22:41:39,CATC,native,oracle_1pct,ucad,132.19904933,132.19904933,1.36314731,0.00709925,swaprate_1pct,ok,
2026-07-26 22:41:39,CHTC,native,native_xyk,uusd,16319.34339715,16319.34339715,168.26294630,0.87631050,native_xyk_pool,ok,
2026-07-26 22:41:39,CNTC,native,oracle_1pct,ucny,27.49705813,27.49705813,0.28353109,0.00147663,swaprate_1pct,ok,
2026-07-26 22:41:39,DKTC,native,oracle_1pct,udkk,28.33986427,28.33986427,0.29222154,0.00152188,swaprate_1pct,ok,
2026-07-26 22:41:39,EUTC,native,native_xyk,uusd,7469.29280553,7469.29280553,77.01322190,0.40108352,native_xyk_pool,ok,
2026-07-26 22:41:39,GBTC,native,oracle_1pct,ugbp,248.11210858,248.11210858,2.55836449,0.01332392,swaprate_1pct,ok,
2026-07-26 22:41:39,HKTC,native,oracle_1pct,uhkd,23.74411216,23.74411216,0.24483325,0.00127509,swaprate_1pct,ok,
2026-07-26 22:41:39,IDTC,native,oracle_1pct,uidr,0.01038711,0.01038711,0.00010710,0.00000056,swaprate_1pct,ok,
2026-07-26 22:41:39,INTC,native,oracle_1pct,uinr,1.92849697,1.92849697,0.01988536,0.00010356,swaprate_1pct,ok,
2026-07-26 22:41:39,JPTC,native,oracle_1pct,ujpy,1.13670832,1.13670832,0.01172097,0.00006104,swaprate_1pct,ok,
2026-07-26 22:41:39,KRTC,native,native_xyk,uluna,0.51881479,0.51881479,0.00534967,0.00002786,native_xyk_pool,ok,
2026-07-26 22:41:39,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00657152,0.00003422,native_xyk_pool,ok,
2026-07-26 22:41:39,MYTC,native,oracle_1pct,umyr,45.51835211,45.51835211,0.46935450,0.00244439,swaprate_1pct,ok,
2026-07-26 22:41:39,NOTC,native,oracle_1pct,unok,19.45785593,19.45785593,0.20063627,0.00104491,swaprate_1pct,ok,
2026-07-26 22:41:39,PHTC,native,oracle_1pct,uphp,3.01149140,3.01149140,0.03105247,0.00016172,swaprate_1pct,ok,
2026-07-26 22:41:39,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,540.95152654,2.81726615,native_xyk_pool,ok,
2026-07-26 22:41:39,SETC,native,oracle_1pct,usek,19.16389602,19.16389602,0.19760515,0.00102912,swaprate_1pct,ok,
2026-07-26 22:41:39,SGTC,native,oracle_1pct,usgd,144.25252129,144.25252129,1.48743457,0.00774653,swaprate_1pct,ok,
2026-07-26 22:41:39,THTC,native,oracle_1pct,uthb,5.52732534,5.52732534,0.05699405,0.00029682,swaprate_1pct,ok,
2026-07-26 22:41:39,WESO,cw20,tbc,uluna,39.39474900,39.39474900,0.40621204,0.00211555,curve_info,ok,
2026-07-26 22:41:39,reBASE,cw20,tbc,uusd,0.47646800,46.21127278,0.47646800,0.00248144,curve_info,ok,
2026-07-26 22:41:39,TERRA,cw20,xyk,uusd,0.19800757,19.20418922,0.19800757,0.00103122,xyk_pool,ok,
2026-07-26 22:41:39,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042645,0.00000222,xyk_pool,ok,
2026-07-26 22:41:39,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00244671,0.00001274,xyk_pool,ok,
2026-07-26 22:41:39,ALPHA,cw20,xyk,uusd,0.00240011,0.23278003,0.00240011,0.00001250,xyk_pool,ok,
2026-07-26 22:41:39,ampLUNC,cw20,xyk,uusd,0.01324397,1.28449458,0.01324397,0.00006897,xyk_pool,ok,
2026-07-26 22:41:39,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-26 22:41:39,ART,cw20,xyk,uusd,0.00418840,0.40622102,0.00418840,0.00002181,xyk_pool,ok,
2026-07-26 22:41:39,ASTRO,cw20,xyk,uusd,0.08847488,8.58092626,0.08847488,0.00046078,xyk_pool,ok,
2026-07-26 22:41:39,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,461.77184147,2.40489972,xyk_pool,ok,
2026-07-26 22:41:39,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-26 22:41:39,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00162293,0.00000845,xyk_pool,ok,
2026-07-26 22:41:39,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00154444,0.00000804,xyk_pool,ok,
2026-07-26 22:41:39,BLUNA,cw20,xyk,uusd,0.00930351,0.90232122,0.00930351,0.00004845,xyk_pool,ok,
2026-07-26 22:41:39,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000895,0.00000005,xyk_pool,ok,
2026-07-26 22:41:39,BTUSD,cw20,xyk,uusd,72.79569034,7060.24644551,72.79569034,0.37911869,xyk_pool,ok,
2026-07-26 22:41:39,BULL,cw20,xyk,uusd,0.00154279,0.14963044,0.00154279,0.00000803,xyk_pool,ok,
2026-07-26 22:41:39,BURNIX,cw20,xyk,uusd,0.02130321,2.06613711,0.02130321,0.00011095,xyk_pool,ok,
2026-07-26 22:41:39,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000586,0.00000003,xyk_pool,ok,
2026-07-26 22:41:39,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01841001,0.00009588,xyk_pool,ok,
2026-07-26 22:41:39,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-26 22:41:39,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39276536,0.00204552,xyk_pool,ok,
2026-07-26 22:41:39,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00192468,0.00001002,xyk_pool,ok,
2026-07-26 22:41:39,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07344731,0.00038251,xyk_pool,ok,
2026-07-26 22:41:39,CTX,cw20,xyk,uusd,44.16349615,4283.29156864,44.16349615,0.23000272,xyk_pool,ok,
2026-07-26 22:41:39,DO,cw20,xyk,uusd,0.00000015,0.00001466,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-26 22:41:39,DOGE,cw20,xyk,uusd,0.15093931,14.63917290,0.15093931,0.00078609,xyk_pool,ok,
2026-07-26 22:41:39,ELPACO,cw20,xyk,uusd,0.27609164,26.77734084,0.27609164,0.00143788,xyk_pool,ok,
2026-07-26 22:41:39,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-26 22:41:39,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032599,0.00000170,xyk_pool,ok,
2026-07-26 22:41:39,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003252,0.00000017,xyk_pool,ok,
2026-07-26 22:41:39,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08165977,0.00042528,xyk_pool,ok,
2026-07-26 22:41:39,FUN,cw20,xyk,uluna,63595.04724521,63595.04724521,655.74917562,3.41513031,xyk_pool,ok,
2026-07-26 22:41:39,Futureflare,cw20,xyk,uusd,0.00014036,0.01361332,0.00014036,0.00000073,xyk_pool,ok,
2026-07-26 22:41:39,GRDX,cw20,xyk,uusd,0.16988136,16.47630891,0.16988136,0.00088474,xyk_pool,ok,
2026-07-26 22:41:39,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01350596,0.00007034,xyk_pool,ok,
2026-07-26 22:41:39,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.07019181,0.00036556,xyk_pool,ok,
2026-07-26 22:41:39,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012511,0.00000065,xyk_pool,ok,
2026-07-26 22:41:39,JURIS,cw20,xyk,uluna,0.03992260,0.03992260,0.00041165,0.00000214,xyk_pool,ok,
2026-07-26 22:41:39,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009428,0.00000049,xyk_pool,ok,
2026-07-26 22:41:39,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04575507,0.00023829,xyk_pool,ok,
2026-07-26 22:41:39,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001913,0.00000010,xyk_pool,ok,
2026-07-26 22:41:39,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002135,0.00000011,xyk_pool,ok,
2026-07-26 22:41:39,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00723588,0.00003768,xyk_pool,ok,
2026-07-26 22:41:39,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-26 22:41:39,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:41:39,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-26 22:41:39,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00133896,0.00000697,xyk_pool,ok,
2026-07-26 22:41:39,LTK,cw20,xyk,uusd,0.63230674,61.32562801,0.63230674,0.00329304,xyk_pool,ok,
2026-07-26 22:41:39,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001056,0.00000006,xyk_pool,ok,
2026-07-26 22:41:39,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048856,0.00000254,xyk_pool,ok,
2026-07-26 22:41:39,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000199,0.00000001,xyk_pool,ok,
2026-07-26 22:41:39,MIR,cw20,xyk,uusd,1.11619985,108.25704067,1.11619985,0.00581315,xyk_pool,ok,
2026-07-26 22:41:39,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001481,0.00000008,xyk_pool,ok,
2026-07-26 22:41:39,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001639,0.00000009,xyk_pool,ok,
2026-07-26 22:41:39,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01703044,0.00008869,xyk_pool,ok,
2026-07-26 22:41:39,ROTTI,cw20,xyk,uluna,0.00006941,0.00006941,0.00000072,0.0000000037,xyk_pool,ok,
2026-07-26 22:41:39,SAYVE,cw20,xyk,uusd,0.00008006,0.00776454,0.00008006,0.00000042,xyk_pool,ok,
2026-07-26 22:41:39,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.63902869,0.00853603,xyk_pool,ok,
2026-07-26 22:41:39,SKI,cw20,xyk,uusd,0.01527184,1.48117209,0.01527184,0.00007954,xyk_pool,ok,
2026-07-26 22:41:39,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00325870,0.00001697,xyk_pool,ok,
2026-07-26 22:41:39,SMT,cw20,xyk,uluna,0.92936662,0.92936662,0.00958300,0.00004991,xyk_pool,ok,
2026-07-26 22:41:39,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-26 22:41:39,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00713919,0.00003718,xyk_pool,ok,
2026-07-26 22:41:39,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000963,0.00000005,xyk_pool,ok,
2026-07-26 22:41:39,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01090005,0.00005677,xyk_pool,ok,
2026-07-26 22:41:39,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-26 22:41:39,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012188,0.00000063,xyk_pool,ok,
2026-07-26 22:41:39,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019307,0.00000101,xyk_pool,ok,
2026-07-26 22:41:39,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011986,0.00000062,xyk_pool,ok,
2026-07-26 22:41:39,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.47425738,0.33057283,xyk_pool,ok,
2026-07-26 22:41:39,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00448784,0.00002337,xyk_pool,ok,
2026-07-26 22:41:39,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03132365,0.00016313,xyk_pool,ok,
2026-07-26 22:41:39,WAVAX,cw20,xyk,uusd,2344.53394163,227389.66207696,2344.53394163,12.21029202,xyk_pool,ok,
2026-07-26 22:41:39,WETH,cw20,xyk,uusd,259032.62647033,25122835.86688780,259032.62647033,1349.03741631,xyk_pool,ok,
2026-07-26 22:41:39,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00484936,0.00002526,xyk_pool,ok,
2026-07-26 22:48:07,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01026726,0.00005363,swaprate,ok,
2026-07-26 22:48:07,USTC,native,native_reference,uusd,97.39842732,97.39842732,1.00000000,0.00522292,pool_average,ok,
2026-07-26 22:48:07,AUTC,native,oracle_1pct,uaud,130.31452144,130.31452144,1.33797302,0.00698812,swaprate_1pct,ok,
2026-07-26 22:48:07,CATC,native,oracle_1pct,ucad,132.38682422,132.38682422,1.35924989,0.00709925,swaprate_1pct,ok,
2026-07-26 22:48:07,CHTC,native,native_xyk,uusd,16388.54634624,16388.54634624,168.26294630,0.87882317,native_xyk_pool,ok,
2026-07-26 22:48:07,CNTC,native,oracle_1pct,ucny,27.53611482,27.53611482,0.28272044,0.00147663,swaprate_1pct,ok,
2026-07-26 22:48:07,DKTC,native,oracle_1pct,udkk,28.38011807,28.38011807,0.29138604,0.00152188,swaprate_1pct,ok,
2026-07-26 22:48:07,EUTC,native,native_xyk,uusd,7500.96669566,7500.96669566,77.01322190,0.40223356,native_xyk_pool,ok,
2026-07-26 22:48:07,GBTC,native,oracle_1pct,ugbp,248.46452582,248.46452582,2.55104979,0.01332392,swaprate_1pct,ok,
2026-07-26 22:48:07,HKTC,native,oracle_1pct,uhkd,23.77783818,23.77783818,0.24413324,0.00127509,swaprate_1pct,ok,
2026-07-26 22:48:07,IDTC,native,oracle_1pct,uidr,0.01040186,0.01040186,0.00010680,0.00000056,swaprate_1pct,ok,
2026-07-26 22:48:07,INTC,native,oracle_1pct,uinr,1.93123619,1.93123619,0.01982850,0.00010356,swaprate_1pct,ok,
2026-07-26 22:48:07,JPTC,native,oracle_1pct,ujpy,1.13832289,1.13832289,0.01168746,0.00006104,swaprate_1pct,ok,
2026-07-26 22:48:07,KRTC,native,native_xyk,uluna,0.51881479,0.51881479,0.00532681,0.00002782,native_xyk_pool,ok,
2026-07-26 22:48:07,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00654344,0.00003418,native_xyk_pool,ok,
2026-07-26 22:48:07,MYTC,native,oracle_1pct,umyr,45.58300616,45.58300616,0.46801256,0.00244439,swaprate_1pct,ok,
2026-07-26 22:48:07,NOTC,native,oracle_1pct,unok,19.48549378,19.48549378,0.20006262,0.00104491,swaprate_1pct,ok,
2026-07-26 22:48:07,PHTC,native,oracle_1pct,uphp,3.01576891,3.01576891,0.03096368,0.00016172,swaprate_1pct,ok,
2026-07-26 22:48:07,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,538.63979420,2.81327019,native_xyk_pool,ok,
2026-07-26 22:48:07,SETC,native,oracle_1pct,usek,19.19111632,19.19111632,0.19704017,0.00102912,swaprate_1pct,ok,
2026-07-26 22:48:07,SGTC,native,oracle_1pct,usgd,144.45741687,144.45741687,1.48318180,0.00774653,swaprate_1pct,ok,
2026-07-26 22:48:07,THTC,native,oracle_1pct,uthb,5.53517633,5.53517633,0.05683109,0.00029682,swaprate_1pct,ok,
2026-07-26 22:48:07,WESO,cw20,tbc,uluna,39.39459300,39.39459300,0.40447451,0.00211254,curve_info,ok,
2026-07-26 22:48:07,reBASE,cw20,tbc,uusd,0.47646800,46.40723387,0.47646800,0.00248855,curve_info,ok,
2026-07-26 22:48:07,TERRA,cw20,xyk,uusd,0.19800757,19.28562550,0.19800757,0.00103418,xyk_pool,ok,
2026-07-26 22:48:07,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042463,0.00000222,xyk_pool,ok,
2026-07-26 22:48:07,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00243626,0.00001272,xyk_pool,ok,
2026-07-26 22:48:07,ALPHA,cw20,xyk,uusd,0.00240011,0.23376714,0.00240011,0.00001254,xyk_pool,ok,
2026-07-26 22:48:07,ampLUNC,cw20,xyk,uusd,0.01324397,1.28994154,0.01324397,0.00006917,xyk_pool,ok,
2026-07-26 22:48:07,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-26 22:48:07,ART,cw20,xyk,uusd,0.00418840,0.40794362,0.00418840,0.00002188,xyk_pool,ok,
2026-07-26 22:48:07,ASTRO,cw20,xyk,uusd,0.08847488,8.61731409,0.08847488,0.00046210,xyk_pool,ok,
2026-07-26 22:48:07,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,459.79848000,2.40148866,xyk_pool,ok,
2026-07-26 22:48:07,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-26 22:48:07,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00161599,0.00000844,xyk_pool,ok,
2026-07-26 22:48:07,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00153784,0.00000803,xyk_pool,ok,
2026-07-26 22:48:07,BLUNA,cw20,xyk,uusd,0.00930351,0.90614756,0.00930351,0.00004859,xyk_pool,ok,
2026-07-26 22:48:07,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000891,0.00000005,xyk_pool,ok,
2026-07-26 22:48:07,BTUSD,cw20,xyk,uusd,72.79569034,7090.18575516,72.79569034,0.38020575,xyk_pool,ok,
2026-07-26 22:48:07,BULL,cw20,xyk,uusd,0.00154279,0.15026495,0.00154279,0.00000806,xyk_pool,ok,
2026-07-26 22:48:07,BURNIX,cw20,xyk,uusd,0.02130321,2.07489867,0.02130321,0.00011126,xyk_pool,ok,
2026-07-26 22:48:07,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000584,0.00000003,xyk_pool,ok,
