timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-07-27 01:10:31,CATC,native,oracle_1pct,ucad,132.76210461,132.76210461,1.36227878,0.00709925,swaprate_1pct,ok,
2026-07-27 01:10:31,CHTC,native,native_xyk,uusd,16398.22257399,16398.22257399,168.26294630,0.87686920,native_xyk_pool,ok,
2026-07-27 01:10:31,CNTC,native,oracle_1pct,ucny,27.61417217,27.61417217,0.28335044,0.00147663,swaprate_1pct,ok,
2026-07-27 01:10:31,DKTC,native,oracle_1pct,udkk,28.46056793,28.46056793,0.29203535,0.00152188,swaprate_1pct,ok,
2026-07-27 01:10:31,EUTC,native,native_xyk,uusd,7505.39546320,7505.39546320,77.01322190,0.40133924,native_xyk_pool,ok,
2026-07-27 01:10:31,GBTC,native,oracle_1pct,ugbp,249.16885470,249.16885470,2.55673442,0.01332392,swaprate_1pct,ok,
2026-07-27 01:10:31,HKTC,native,oracle_1pct,uhkd,23.84524184,23.84524184,0.24467725,0.00127509,swaprate_1pct,ok,
2026-07-27 01:10:31,IDTC,native,oracle_1pct,uidr,0.01043135,0.01043135,0.00010704,0.00000056,swaprate_1pct,ok,
2026-07-27 01:10:31,INTC,native,oracle_1pct,uinr,1.93671072,1.93671072,0.01987269,0.00010356,swaprate_1pct,ok,
2026-07-27 01:10:31,JPTC,native,oracle_1pct,ujpy,1.14154973,1.14154973,0.01171350,0.00006104,swaprate_1pct,ok,
2026-07-27 01:10:31,KRTC,native,native_xyk,uluna,0.51876772,0.51876772,0.00532310,0.00002774,native_xyk_pool,ok,
2026-07-27 01:10:31,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00653948,0.00003408,native_xyk_pool,ok,
2026-07-27 01:10:31,MYTC,native,oracle_1pct,umyr,45.71222150,45.71222150,0.46905545,0.00244439,swaprate_1pct,ok,
2026-07-27 01:10:31,NOTC,native,oracle_1pct,unok,19.54072981,19.54072981,0.20050843,0.00104491,swaprate_1pct,ok,
2026-07-27 01:10:31,PHTC,native,oracle_1pct,uphp,3.02431779,3.02431779,0.03103268,0.00016172,swaprate_1pct,ok,
2026-07-27 01:10:31,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,538.31409898,2.80531788,native_xyk_pool,ok,
2026-07-27 01:10:31,SETC,native,oracle_1pct,usek,19.24551788,19.24551788,0.19747925,0.00102912,swaprate_1pct,ok,
2026-07-27 01:10:31,SGTC,native,oracle_1pct,usgd,144.86691408,144.86691408,1.48648685,0.00774653,swaprate_1pct,ok,
2026-07-27 01:10:31,THTC,native,oracle_1pct,uthb,5.55086704,5.55086704,0.05695773,0.00029682,swaprate_1pct,ok,
2026-07-27 01:10:31,WESO,cw20,tbc,uluna,39.39458800,39.39458800,0.40422989,0.00210656,curve_info,ok,
2026-07-27 01:10:31,reBASE,cw20,tbc,uusd,0.47646800,46.43463392,0.47646800,0.00248302,curve_info,ok,
2026-07-27 01:10:31,TERRA,cw20,xyk,uusd,0.20323483,19.80644032,0.20323483,0.00105912,xyk_pool,ok,
2026-07-27 01:10:31,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042437,0.00000221,xyk_pool,ok,
2026-07-27 01:10:31,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00243478,0.00001269,xyk_pool,ok,
2026-07-27 01:10:31,ALPHA,cw20,xyk,uusd,0.00240011,0.23390516,0.00240011,0.00001251,xyk_pool,ok,
2026-07-27 01:10:31,ampLUNC,cw20,xyk,uusd,0.01324397,1.29070316,0.01324397,0.00006902,xyk_pool,ok,
2026-07-27 01:10:31,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-27 01:10:31,ART,cw20,xyk,uusd,0.00418755,0.40810200,0.00418755,0.00002182,xyk_pool,ok,
2026-07-27 01:10:31,ASTRO,cw20,xyk,uusd,0.08847488,8.62240197,0.08847488,0.00046107,xyk_pool,ok,
2026-07-27 01:10:31,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,459.52045716,2.39470034,xyk_pool,ok,
2026-07-27 01:10:31,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-27 01:10:31,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00161501,0.00000842,xyk_pool,ok,
2026-07-27 01:10:31,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00153691,0.00000801,xyk_pool,ok,
2026-07-27 01:10:31,BLUNA,cw20,xyk,uusd,0.00930351,0.90668257,0.00930351,0.00004848,xyk_pool,ok,
2026-07-27 01:10:31,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000890,0.00000005,xyk_pool,ok,
2026-07-27 01:10:31,BTUSD,cw20,xyk,uusd,72.79569034,7094.37198686,72.79569034,0.37936040,xyk_pool,ok,
2026-07-27 01:10:31,BULL,cw20,xyk,uusd,0.00154279,0.15035367,0.00154279,0.00000804,xyk_pool,ok,
2026-07-27 01:10:31,BURNIX,cw20,xyk,uusd,0.02070277,2.01760763,0.02070277,0.00010789,xyk_pool,ok,
2026-07-27 01:10:31,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000583,0.00000003,xyk_pool,ok,
2026-07-27 01:10:31,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01832025,0.00009547,xyk_pool,ok,
2026-07-27 01:10:31,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-27 01:10:31,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39085042,0.00203684,xyk_pool,ok,
2026-07-27 01:10:31,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00191529,0.00000998,xyk_pool,ok,
2026-07-27 01:10:31,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07308922,0.00038089,xyk_pool,ok,
2026-07-27 01:10:31,CTX,cw20,xyk,uusd,44.16349615,4303.99476146,44.16349615,0.23014936,xyk_pool,ok,
2026-07-27 01:10:31,DO,cw20,xyk,uusd,0.00000015,0.00001473,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-27 01:10:31,DOGE,cw20,xyk,uusd,0.15093931,14.70993101,0.15093931,0.00078659,xyk_pool,ok,
2026-07-27 01:10:31,ELPACO,cw20,xyk,uusd,0.28411208,27.68840837,0.28411208,0.00148059,xyk_pool,ok,
2026-07-27 01:10:31,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-27 01:10:31,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032440,0.00000169,xyk_pool,ok,
2026-07-27 01:10:31,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003236,0.00000017,xyk_pool,ok,
2026-07-27 01:10:31,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08126163,0.00042348,xyk_pool,ok,
2026-07-27 01:10:31,FUN,cw20,xyk,uluna,64395.49496027,64395.49496027,660.76548337,3.44344915,xyk_pool,ok,
2026-07-27 01:10:31,Futureflare,cw20,xyk,uusd,0.00014036,0.01367912,0.00014036,0.00000073,xyk_pool,ok,
2026-07-27 01:10:31,GRDX,cw20,xyk,uusd,0.16988136,16.55594678,0.16988136,0.00088530,xyk_pool,ok,
2026-07-27 01:10:31,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01344011,0.00007004,xyk_pool,ok,
2026-07-27 01:10:31,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.06984959,0.00036401,xyk_pool,ok,
2026-07-27 01:10:31,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012450,0.00000065,xyk_pool,ok,
2026-07-27 01:10:31,JURIS,cw20,xyk,uluna,0.04460220,0.04460220,0.00045767,0.00000239,xyk_pool,ok,
2026-07-27 01:10:31,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009382,0.00000049,xyk_pool,ok,
2026-07-27 01:10:31,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04553198,0.00023728,xyk_pool,ok,
2026-07-27 01:10:31,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001904,0.00000010,xyk_pool,ok,
2026-07-27 01:10:31,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002125,0.00000011,xyk_pool,ok,
2026-07-27 01:10:31,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00720060,0.00003752,xyk_pool,ok,
2026-07-27 01:10:31,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 01:10:31,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 01:10:31,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 01:10:31,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00133243,0.00000694,xyk_pool,ok,
2026-07-27 01:10:31,LTK,cw20,xyk,uusd,0.63230674,61.62204404,0.63230674,0.00329514,xyk_pool,ok,
2026-07-27 01:10:31,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001051,0.00000005,xyk_pool,ok,
2026-07-27 01:10:31,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048618,0.00000253,xyk_pool,ok,
2026-07-27 01:10:31,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000199,0.00000001,xyk_pool,ok,
2026-07-27 01:10:31,MIR,cw20,xyk,uusd,1.11619985,108.78029862,1.11619985,0.00581686,xyk_pool,ok,
2026-07-27 01:10:31,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001474,0.00000008,xyk_pool,ok,
2026-07-27 01:10:31,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001631,0.00000009,xyk_pool,ok,
2026-07-27 01:10:31,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01694741,0.00008832,xyk_pool,ok,
2026-07-27 01:10:31,ROTTI,cw20,xyk,uluna,0.00007065,0.00007065,0.00000072,0.0000000038,xyk_pool,ok,
2026-07-27 01:10:31,SAYVE,cw20,xyk,uusd,0.00008006,0.00780207,0.00008006,0.00000042,xyk_pool,ok,
2026-07-27 01:10:31,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.63103755,0.00849983,xyk_pool,ok,
2026-07-27 01:10:31,SKI,cw20,xyk,uusd,0.01527184,1.48833131,0.01527184,0.00007959,xyk_pool,ok,
2026-07-27 01:10:31,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00324281,0.00001690,xyk_pool,ok,
2026-07-27 01:10:31,SMT,cw20,xyk,uluna,0.92928822,0.92928822,0.00953547,0.00004969,xyk_pool,ok,
2026-07-27 01:10:31,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 01:10:31,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00710438,0.00003702,xyk_pool,ok,
2026-07-27 01:10:31,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000958,0.00000005,xyk_pool,ok,
2026-07-27 01:10:31,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01084691,0.00005653,xyk_pool,ok,
2026-07-27 01:10:31,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 01:10:31,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012128,0.00000063,xyk_pool,ok,
2026-07-27 01:10:31,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019213,0.00000100,xyk_pool,ok,
2026-07-27 01:10:31,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011928,0.00000062,xyk_pool,ok,
2026-07-27 01:10:31,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.16478648,0.32917084,xyk_pool,ok,
2026-07-27 01:10:31,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00446596,0.00002327,xyk_pool,ok,
2026-07-27 01:10:31,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03117093,0.00016244,xyk_pool,ok,
2026-07-27 01:10:31,WAVAX,cw20,xyk,uusd,2344.53394163,228488.74486052,2344.53394163,12.21807679,xyk_pool,ok,
2026-07-27 01:10:31,WETH,cw20,xyk,uusd,259032.62647033,25244266.52527031,259032.62647033,1349.89750605,xyk_pool,ok,
2026-07-27 01:10:31,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00482572,0.00002515,xyk_pool,ok,
2026-07-27 01:17:00,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01025345,0.00005321,swaprate,ok,
2026-07-27 01:17:00,USTC,native,native_reference,uusd,97.52832183,97.52832183,1.00000000,0.00518917,pool_average,ok,
2026-07-27 01:17:00,AUTC,native,oracle_1pct,uaud,131.33872127,131.33872127,1.34667501,0.00698812,swaprate_1pct,ok,
2026-07-27 01:17:00,CATC,native,oracle_1pct,ucad,133.42731120,133.42731120,1.36809026,0.00709925,swaprate_1pct,ok,
2026-07-27 01:17:00,CHTC,native,native_xyk,uusd,16410.40277959,16410.40277959,168.26294630,0.87314436,native_xyk_pool,ok,
2026-07-27 01:17:00,CNTC,native,oracle_1pct,ucny,27.75253341,27.75253341,0.28455921,0.00147663,swaprate_1pct,ok,
2026-07-27 01:17:00,DKTC,native,oracle_1pct,udkk,28.60317005,28.60317005,0.29328117,0.00152188,swaprate_1pct,ok,
2026-07-27 01:17:00,EUTC,native,native_xyk,uusd,7510.97029056,7510.97029056,77.01322190,0.39963439,native_xyk_pool,ok,
2026-07-27 01:17:00,GBTC,native,oracle_1pct,ugbp,250.41731912,250.41731912,2.56764146,0.01332392,swaprate_1pct,ok,
2026-07-27 01:17:00,HKTC,native,oracle_1pct,uhkd,23.96471879,23.96471879,0.24572105,0.00127509,swaprate_1pct,ok,
2026-07-27 01:17:00,IDTC,native,oracle_1pct,uidr,0.01048361,0.01048361,0.00010749,0.00000056,swaprate_1pct,ok,
2026-07-27 01:17:00,INTC,native,oracle_1pct,uinr,1.94641464,1.94641464,0.01995747,0.00010356,swaprate_1pct,ok,
2026-07-27 01:17:00,JPTC,native,oracle_1pct,ujpy,1.14726948,1.14726948,0.01176347,0.00006104,swaprate_1pct,ok,
2026-07-27 01:17:00,KRTC,native,native_xyk,uluna,0.51876772,0.51876772,0.00531916,0.00002760,native_xyk_pool,ok,
2026-07-27 01:17:00,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00653464,0.00003391,native_xyk_pool,ok,
2026-07-27 01:17:00,MYTC,native,oracle_1pct,umyr,45.94126329,45.94126329,0.47105645,0.00244439,swaprate_1pct,ok,
2026-07-27 01:17:00,NOTC,native,oracle_1pct,unok,19.63863895,19.63863895,0.20136380,0.00104491,swaprate_1pct,ok,
2026-07-27 01:17:00,PHTC,native,oracle_1pct,uphp,3.03947118,3.03947118,0.03116507,0.00016172,swaprate_1pct,ok,
2026-07-27 01:17:00,SDTC,native,native_xyk,uluna,52461.88507221,52461.88507221,537.91531476,2.79133187,native_xyk_pool,ok,
2026-07-27 01:17:00,SETC,native,oracle_1pct,usek,19.34194785,19.34194785,0.19832169,0.00102912,swaprate_1pct,ok,
2026-07-27 01:17:00,SGTC,native,oracle_1pct,usgd,145.59277201,145.59277201,1.49282821,0.00774653,swaprate_1pct,ok,
2026-07-27 01:17:00,THTC,native,oracle_1pct,uthb,5.57867974,5.57867974,0.05720071,0.00029682,swaprate_1pct,ok,
2026-07-27 01:17:00,WESO,cw20,tbc,uluna,39.39461900,39.39461900,0.40393076,0.00209606,curve_info,ok,
2026-07-27 01:17:00,reBASE,cw20,tbc,uusd,0.47646800,46.46912445,0.47646800,0.00247247,curve_info,ok,
2026-07-27 01:17:00,TERRA,cw20,xyk,uusd,0.20323483,19.82115207,0.20323483,0.00105462,xyk_pool,ok,
2026-07-27 01:17:00,FROG,cw20,xyk,uluna,0.04135737,0.04135737,0.00042406,0.00000220,xyk_pool,ok,
2026-07-27 01:17:00,ADDVOW,cw20,xyk,uluna,0.23728408,0.23728408,0.00243298,0.00001263,xyk_pool,ok,
2026-07-27 01:17:00,ALPHA,cw20,xyk,uusd,0.00240011,0.23407890,0.00240011,0.00001245,xyk_pool,ok,
2026-07-27 01:17:00,ampLUNC,cw20,xyk,uusd,0.01324397,1.29166186,0.01324397,0.00006873,xyk_pool,ok,
2026-07-27 01:17:00,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-07-27 01:17:00,ART,cw20,xyk,uusd,0.00418755,0.40840513,0.00418755,0.00002173,xyk_pool,ok,
2026-07-27 01:17:00,ASTRO,cw20,xyk,uusd,0.08847488,8.62880649,0.08847488,0.00045911,xyk_pool,ok,
2026-07-27 01:17:00,BAKED,cw20,xyk,uluna,44782.97978347,44782.97978347,459.18004343,2.38276148,xyk_pool,ok,
2026-07-27 01:17:00,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-07-27 01:17:00,BLAME,cw20,xyk,uluna,0.15739267,0.15739267,0.00161382,0.00000837,xyk_pool,ok,
2026-07-27 01:17:00,BLEEVE,cw20,xyk,uluna,0.14978048,0.14978048,0.00153577,0.00000797,xyk_pool,ok,
2026-07-27 01:17:00,BLUNA,cw20,xyk,uusd,0.00930351,0.90735603,0.00930351,0.00004828,xyk_pool,ok,
2026-07-27 01:17:00,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000890,0.00000005,xyk_pool,ok,
2026-07-27 01:17:00,BTUSD,cw20,xyk,uusd,72.79569034,7099.64151586,72.79569034,0.37774892,xyk_pool,ok,
2026-07-27 01:17:00,BULL,cw20,xyk,uusd,0.00154279,0.15046535,0.00154279,0.00000801,xyk_pool,ok,
2026-07-27 01:17:00,BURNIX,cw20,xyk,uusd,0.02070277,2.01910626,0.02070277,0.00010743,xyk_pool,ok,
2026-07-27 01:17:00,CatWifHat,cw20,xyk,uluna,0.00056841,0.00056841,0.00000583,0.00000003,xyk_pool,ok,
2026-07-27 01:17:00,CBFC,cw20,xyk,uluna,1.78541622,1.78541622,0.01830668,0.00009500,xyk_pool,ok,
2026-07-27 01:17:00,CL8Y-cb,cw20,xyk,uusd,0.0000000001,0.00000001,0.0000000001,0.0000000000,xyk_pool,ok,
2026-07-27 01:17:00,CNip,cw20,xyk,uluna,38.09067907,38.09067907,0.39056087,0.00202669,xyk_pool,ok,
2026-07-27 01:17:00,COFFEE,cw20,xyk,uluna,0.18665679,0.18665679,0.00191388,0.00000993,xyk_pool,ok,
2026-07-27 01:17:00,CRYSTAL,cw20,xyk,uluna,7.12297569,7.12297569,0.07303508,0.00037899,xyk_pool,ok,
2026-07-27 01:17:00,CTX,cw20,xyk,uusd,44.16349615,4307.19166532,44.16349615,0.22917171,xyk_pool,ok,
2026-07-27 01:17:00,DO,cw20,xyk,uusd,0.00000015,0.00001474,0.00000015,0.0000000008,xyk_pool,ok,
2026-07-27 01:17:00,DOGE,cw20,xyk,uusd,0.15093931,14.72085720,0.15093931,0.00078325,xyk_pool,ok,
2026-07-27 01:17:00,ELPACO,cw20,xyk,uusd,0.28411208,27.70897465,0.28411208,0.00147430,xyk_pool,ok,
2026-07-27 01:17:00,FIRE,cw20,xyk,uluna,0.00016242,0.00016242,0.00000167,0.00000001,xyk_pool,ok,
2026-07-27 01:17:00,FLX,cw20,xyk,uluna,0.03161455,0.03161455,0.00032416,0.00000168,xyk_pool,ok,
2026-07-27 01:17:00,FOOD,cw20,xyk,uluna,0.00315349,0.00315349,0.00003233,0.00000017,xyk_pool,ok,
2026-07-27 01:17:00,FRG,cw20,xyk,uluna,7.91942541,7.91942541,0.08120143,0.00042137,xyk_pool,ok,
2026-07-27 01:17:00,FUN,cw20,xyk,uluna,64395.49496027,64395.49496027,660.27598690,3.42628171,xyk_pool,ok,
2026-07-27 01:17:00,Futureflare,cw20,xyk,uusd,0.00014036,0.01368928,0.00014036,0.00000073,xyk_pool,ok,
2026-07-27 01:17:00,GRDX,cw20,xyk,uusd,0.16988136,16.56824414,0.16988136,0.00088154,xyk_pool,ok,
2026-07-27 01:17:00,HOTL,cw20,xyk,uluna,1.30981801,1.30981801,0.01343015,0.00006969,xyk_pool,ok,
2026-07-27 01:17:00,IDEV,cw20,xyk,uluna,6.80725422,6.80725422,0.06979784,0.00036219,xyk_pool,ok,
2026-07-27 01:17:00,JURASS,cw20,xyk,uluna,0.01213289,0.01213289,0.00012440,0.00000065,xyk_pool,ok,
2026-07-27 01:17:00,JURIS,cw20,xyk,uluna,0.04459636,0.04459636,0.00045727,0.00000237,xyk_pool,ok,
2026-07-27 01:17:00,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00009375,0.00000049,xyk_pool,ok,
2026-07-27 01:17:00,KNEEL,cw20,xyk,uluna,4.43736056,4.43736056,0.04549825,0.00023610,xyk_pool,ok,
2026-07-27 01:17:00,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001902,0.00000010,xyk_pool,ok,
2026-07-27 01:17:00,LCM,cw20,xyk,uluna,0.00207070,0.00207070,0.00002123,0.00000011,xyk_pool,ok,
2026-07-27 01:17:00,LCW,cw20,xyk,uluna,0.70174071,0.70174071,0.00719526,0.00003734,xyk_pool,ok,
2026-07-27 01:17:00,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000003,0.0000000001,xyk_pool,ok,
2026-07-27 01:17:00,LennyL,cw20,xyk,uluna,0.00000996,0.00000996,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 01:17:00,LENNYR,cw20,xyk,uluna,0.00000976,0.00000976,0.00000010,0.0000000005,xyk_pool,ok,
2026-07-27 01:17:00,LIX,cw20,xyk,uluna,0.12985286,0.12985286,0.00133144,0.00000691,xyk_pool,ok,
2026-07-27 01:17:00,LTK,cw20,xyk,uusd,0.63230674,61.66781542,0.63230674,0.00328114,xyk_pool,ok,
2026-07-27 01:17:00,LTRN,cw20,xyk,uluna,0.00102440,0.00102440,0.00001050,0.00000005,xyk_pool,ok,
2026-07-27 01:17:00,MBA,cw20,xyk,uluna,0.04738138,0.04738138,0.00048582,0.00000252,xyk_pool,ok,
2026-07-27 01:17:00,MIOFF,cw20,xyk,uluna,0.00019347,0.00019347,0.00000198,0.00000001,xyk_pool,ok,
2026-07-27 01:17:00,MIR,cw20,xyk,uusd,1.11619985,108.86109801,1.11619985,0.00579215,xyk_pool,ok,
2026-07-27 01:17:00,NHera,cw20,xyk,uluna,0.00143611,0.00143611,0.00001473,0.00000008,xyk_pool,ok,
2026-07-27 01:17:00,PoG,cw20,xyk,uluna,0.00158998,0.00158998,0.00001630,0.00000008,xyk_pool,ok,
2026-07-27 01:17:00,QUID,cw20,xyk,uluna,1.65162485,1.65162485,0.01693485,0.00008788,xyk_pool,ok,
2026-07-27 01:17:00,ROTTI,cw20,xyk,uluna,0.00007065,0.00007065,0.00000072,0.0000000038,xyk_pool,ok,
2026-07-27 01:17:00,SAYVE,cw20,xyk,uusd,0.00008006,0.00780786,0.00008006,0.00000042,xyk_pool,ok,
2026-07-27 01:17:00,SELE,cw20,xyk,uluna,158.95423233,158.95423233,1.62982927,0.00845745,xyk_pool,ok,
2026-07-27 01:17:00,SKI,cw20,xyk,uusd,0.01527184,1.48943680,0.01527184,0.00007925,xyk_pool,ok,
2026-07-27 01:17:00,SMF,cw20,xyk,uluna,0.31603088,0.31603088,0.00324041,0.00001682,xyk_pool,ok,
2026-07-27 01:17:00,SMT,cw20,xyk,uluna,0.92928822,0.92928822,0.00952841,0.00004944,xyk_pool,ok,
2026-07-27 01:17:00,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-07-27 01:17:00,TCR,cw20,xyk,uluna,0.69236383,0.69236383,0.00709912,0.00003684,xyk_pool,ok,
2026-07-27 01:17:00,TEAI,cw20,xyk,uluna,0.00093409,0.00093409,0.00000958,0.00000005,xyk_pool,ok,
2026-07-27 01:17:00,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.01083888,0.00005624,xyk_pool,ok,
2026-07-27 01:17:00,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000039,0.0000000000,0.0000000000,xyk_pool,ok,
2026-07-27 01:17:00,THC,cw20,xyk,uluna,0.01181973,0.01181973,0.00012119,0.00000063,xyk_pool,ok,
2026-07-27 01:17:00,TNEWS,cw20,xyk,uluna,0.01872433,0.01872433,0.00019199,0.00000100,xyk_pool,ok,
2026-07-27 01:17:00,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00011919,0.00000062,xyk_pool,ok,
2026-07-27 01:17:00,USTRIX,cw20,xyk,uluna,6155.78112324,6155.78112324,63.11799387,0.32752975,xyk_pool,ok,
2026-07-27 01:17:00,UwU,cw20,xyk,uluna,0.43523456,0.43523456,0.00446266,0.00002316,xyk_pool,ok,
2026-07-27 01:17:00,VIMA,cw20,xyk,uluna,3.03779097,3.03779097,0.03114784,0.00016163,xyk_pool,ok,
2026-07-27 01:17:00,WAVAX,cw20,xyk,uusd,2344.53394163,228658.46080845,2344.53394163,12.16617586,xyk_pool,ok,
2026-07-27 01:17:00,WETH,cw20,xyk,uusd,259032.62647033,25263017.35969666,259032.62647033,1344.16330320,xyk_pool,ok,
2026-07-27 01:17:00,mDOT,cw20,xyk,uluna,0.47029447,0.47029447,0.00482214,0.00002502,xyk_pool,ok,
2026-07-27 01:23:27,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.01025345,0.00005315,swaprate,ok,
2026-07-27 01:23:27,USTC,native,native_reference,uusd,97.52832183,97.52832183,1.00000000,0.00518359,pool_average,ok,
2026-07-27 01:23:27,AUTC,native,oracle_1pct,uaud,131.48011526,131.48011526,1.34812479,0.00698812,swaprate_1pct,ok,
2026-07-27 01:23:27,CATC,native,oracle_1pct,ucad,133.57095368,133.57095368,1.36956309,0.00709925,swaprate_1pct,ok,
2026-07-27 01:23:27,CHTC,native,native_xyk,uusd,16410.40277959,16410.40277959,168.26294630,0.87220538,native_xyk_pool,ok,
2026-07-27 01:23:27,CNTC,native,oracle_1pct,ucny,27.78241067,27.78241067,0.28486556,0.00147663,swaprate_1pct,ok,
2026-07-27 01:23:27,DKTC,native,oracle_1pct,udkk,28.63396307,28.63396307,0.29359691,0.00152188,swaprate_1pct,ok,
2026-07-27 01:23:27,EUTC,native,native_xyk,uusd,7510.97029056,7510.97029056,77.01322190,0.39920463,native_xyk_pool,ok,
2026-07-27 01:23:27,GBTC,native,oracle_1pct,ugbp,250.68690834,250.68690834,2.57040568,0.01332392,swaprate_1pct,ok,
2026-07-27 01:23:27,HKTC,native,oracle_1pct,uhkd,23.99051825,23.99051825,0.24598558,0.00127509,swaprate_1pct,ok,
2026-07-27 01:23:27,IDTC,native,oracle_1pct,uidr,0.01049490,0.01049490,0.00010761,0.00000056,swaprate_1pct,ok,
2026-07-27 01:23:27,INTC,native,oracle_1pct,uinr,1.94851007,1.94851007,0.01997895,0.00010356,swaprate_1pct,ok,
2026-07-27 01:23:27,JPTC,native,oracle_1pct,ujpy,1.14850458,1.14850458,0.01177613,0.00006104,swaprate_1pct,ok,
2026-07-27 01:23:27,KRTC,native,native_xyk,uluna,0.51876772,0.51876772,0.00531916,0.00002757,native_xyk_pool,ok,
2026-07-27 01:23:27,MNTC,native,native_xyk,uluna,0.63731098,0.63731098,0.00653464,0.00003387,native_xyk_pool,ok,
2026-07-27 01:23:27,MYTC,native,oracle_1pct,umyr,45.99072181,45.99072181,0.47156357,0.00244439,swaprate_1pct,ok,
2026-07-27 01:23:27,NOTC,native,oracle_1pct,unok,19.65978111,19.65978111,0.20158058,0.00104491,swaprate_1pct,ok,
