timestamp,ustc_price_usd,rebase_price_ustc,rebase_price_usd
2026-04-15 01:22:28,0.00492161,0.53709200,0.00264336
2026-04-15 01:28:49,0.00491914,0.53711800,0.00264216
2026-04-15 01:35:13,0.00492321,0.53715900,0.00264455
2026-04-15 01:41:36,0.00491891,0.53712100,0.00264205
2026-04-15 01:48:00,0.00492178,0.53712100,0.00264359
2026-04-15 01:54:24,0.00492807,0.53714700,0.00264710
2026-04-15 02:00:52,0.00491353,0.53714700,0.00263929
2026-04-15 02:07:15,0.00495849,0.53717700,0.00266359
2026-04-15 02:13:41,0.00499580,0.53721800,0.00268384
2026-04-15 02:20:04,0.00498889,0.53721800,0.00268012
2026-04-15 02:26:29,0.00498882,0.53721800,0.00268008
2026-04-15 02:32:53,0.00496064,0.53721800,0.00266494
2026-04-15 02:39:22,0.00493622,0.53721800,0.00265183
2026-04-15 02:45:45,0.00492812,0.53721800,0.00264748
2026-04-15 02:52:09,0.00493038,0.53720700,0.00264863
2026-04-15 02:58:32,0.00495694,0.53720700,0.00266290
2026-04-15 03:04:59,0.00496992,0.53717400,0.00266971
2026-04-15 03:11:23,0.00497460,0.53717400,0.00267223
2026-04-15 03:17:47,0.00499084,0.53716400,0.00268090
2026-04-15 03:24:10,0.00498924,0.53716400,0.00268004
2026-04-15 03:30:34,0.00502093,0.53712400,0.00269686
2026-04-15 03:36:58,0.00502517,0.53715300,0.00269928
2026-04-15 03:43:23,0.00501170,0.53715300,0.00269205
2026-04-15 03:49:46,0.00501654,0.53711700,0.00269447
2026-04-15 03:56:08,0.00501736,0.53711700,0.00269491
2026-04-15 04:02:32,0.00503008,0.53711700,0.00270174
2026-04-15 04:08:58,0.00502119,0.53711700,0.00269697
2026-04-15 04:15:21,0.00500477,0.53710700,0.00268810
2026-04-15 04:21:44,0.00498603,0.53710700,0.00267803
2026-04-15 04:28:09,0.00497885,0.53715300,0.00267441
2026-04-15 04:34:34,0.00497917,0.53715300,0.00267458
2026-04-15 04:40:57,0.00497897,0.53715300,0.00267447
2026-04-15 04:47:20,0.00497130,0.53718500,0.00267051
2026-04-15 04:53:45,0.00496668,0.53714500,0.00266783
2026-04-15 05:00:10,0.00494756,0.53717500,0.00265771
2026-04-15 05:06:34,0.00494292,0.53717500,0.00265521
2026-04-15 05:12:56,0.00493947,0.53716200,0.00265330
2026-04-15 05:19:20,0.00493505,0.53716200,0.00265092
2026-04-15 05:25:43,0.00492164,0.53716200,0.00264372
2026-04-15 05:32:07,0.00491470,0.53716200,0.00263999
2026-04-15 05:38:30,0.00490351,0.53716200,0.00263398
2026-04-15 05:44:54,0.00489832,0.53712100,0.00263099
2026-04-15 05:51:17,0.00489857,0.53708500,0.00263095
2026-04-15 05:57:41,0.00490057,0.53711400,0.00263216
2026-04-15 06:04:04,0.00490108,0.53714000,0.00263257
2026-04-15 06:10:29,0.00488981,0.53714000,0.00262651
2026-04-15 06:16:53,0.00488724,0.53714000,0.00262513
2026-04-15 06:23:17,0.00488882,0.53714000,0.00262598
2026-04-15 06:29:41,0.00488534,0.53714000,0.00262411
2026-04-15 06:36:03,0.00488927,0.53713300,0.00262619
2026-04-15 06:42:27,0.00489003,0.53713300,0.00262660
2026-04-15 06:48:50,0.00488998,0.53714000,0.00262660
2026-04-15 06:55:16,0.00488850,0.53716900,0.00262595
2026-04-15 07:01:39,0.00487663,0.53716900,0.00261957
2026-04-15 07:08:05,0.00487196,0.53716900,0.00261707
2026-04-15 07:14:30,0.00489085,0.53719700,0.00262735
2026-04-15 07:20:54,0.00489598,0.53719700,0.00263011
2026-04-15 07:27:19,0.00489485,0.53715800,0.00262931
2026-04-15 07:33:44,0.00488418,0.53715800,0.00262357
2026-04-15 07:40:07,0.00488194,0.53715800,0.00262237
2026-04-15 07:46:31,0.00488116,0.53715800,0.00262195
2026-04-15 07:52:55,0.00487420,0.53715800,0.00261821
2026-04-15 07:59:19,0.00487568,0.53719800,0.00261921
2026-04-15 08:05:42,0.00487922,0.53718100,0.00262102
2026-04-15 08:12:07,0.00488056,0.53718100,0.00262174
2026-04-15 08:18:31,0.00490329,0.53718100,0.00263395
2026-04-15 08:24:55,0.00491674,0.53715100,0.00264103
2026-04-15 08:31:22,0.00490087,0.53711900,0.00263235
2026-04-15 08:37:46,0.00489904,0.53714500,0.00263149
2026-04-15 08:44:10,0.00490441,0.53714500,0.00263438
2026-04-15 08:50:33,0.00490040,0.53717100,0.00263235
2026-04-15 08:56:56,0.00491706,0.53717100,0.00264130
2026-04-15 09:03:21,0.00491072,0.53717100,0.00263790
2026-04-15 09:09:47,0.00491050,0.53717100,0.00263778
2026-04-15 09:16:12,0.00491005,0.53717100,0.00263753
2026-04-15 09:22:38,0.00491023,0.53716200,0.00263759
2026-04-15 09:29:04,0.00491059,0.53716200,0.00263778
2026-04-15 09:35:28,0.00490966,0.53719000,0.00263742
2026-04-15 09:41:54,0.00491117,0.53715900,0.00263808
2026-04-15 09:48:20,0.00490995,0.53715900,0.00263743
2026-04-15 09:54:44,0.00491512,0.53715100,0.00264016
2026-04-15 10:01:13,0.00491924,0.53715100,0.00264238
2026-04-15 10:07:40,0.00491302,0.53715100,0.00263904
2026-04-15 10:14:06,0.00493307,0.53715100,0.00264980
2026-04-15 10:20:29,0.00501462,0.53712400,0.00269347
2026-04-15 10:26:57,0.00509804,0.53711100,0.00273821
2026-04-15 10:33:23,0.00514297,0.53711100,0.00276234
2026-04-15 10:39:46,0.00524289,0.53714200,0.00281618
2026-04-15 10:46:09,0.00520963,0.53716900,0.00279845
2026-04-15 10:52:32,0.00512924,0.53716900,0.00275527
2026-04-15 10:58:57,0.00513619,0.53716900,0.00275900
2026-04-15 11:05:22,0.00511535,0.53716900,0.00274781
2026-04-15 11:11:49,0.00511035,0.53713800,0.00274496
2026-04-15 11:18:14,0.00508894,0.53713800,0.00273346
2026-04-15 11:24:39,0.00509749,0.53709900,0.00273786
2026-04-15 11:31:04,0.00507205,0.53709900,0.00272419
2026-04-15 11:37:27,0.00506848,0.53713900,0.00272248
2026-04-15 11:43:50,0.00508454,0.53709800,0.00273089
2026-04-15 11:50:14,0.00505911,0.53709800,0.00271724
2026-04-15 11:56:39,0.00507839,0.53709800,0.00272760
2026-04-15 12:03:04,0.00510034,0.53709800,0.00273938
2026-04-15 12:09:29,0.00512275,0.53709800,0.00275142
2026-04-15 12:15:54,0.00512771,0.53714500,0.00275432
2026-04-15 12:22:20,0.00514773,0.53717500,0.00276523
2026-04-15 12:28:46,0.00515946,0.53717500,0.00277153
2026-04-15 12:35:12,0.00514872,0.53717500,0.00276576
2026-04-15 12:41:40,0.00513861,0.53714400,0.00276017
2026-04-15 12:48:05,0.00511017,0.53717000,0.00274503
2026-04-15 12:54:31,0.00510356,0.53717000,0.00274148
2026-04-15 13:00:55,0.00509854,0.53717000,0.00273878
2026-04-15 13:07:23,0.00509902,0.53717000,0.00273904
2026-04-15 13:13:52,0.00510725,0.53720500,0.00274364
2026-04-15 13:20:19,0.00510199,0.53716800,0.00274062
2026-04-15 13:26:43,0.00510364,0.53716800,0.00274151
2026-04-15 13:33:07,0.00509731,0.53714900,0.00273801
2026-04-15 13:39:32,0.00508224,0.53714900,0.00272992
2026-04-15 13:45:58,0.00507048,0.53718900,0.00272380
2026-04-15 13:52:26,0.00506335,0.53718900,0.00271998
2026-04-15 13:58:52,0.00506783,0.53718900,0.00272238
2026-04-15 14:05:16,0.00506789,0.53715000,0.00272221
2026-04-15 14:11:45,0.00506749,0.53715000,0.00272200
2026-04-15 14:18:12,0.00507433,0.53713400,0.00272559
2026-04-15 14:24:41,0.00507036,0.53716600,0.00272363
2026-04-15 14:31:08,0.00507929,0.53713300,0.00272825
2026-04-15 14:37:36,0.00509065,0.53713300,0.00273436
2026-04-15 14:44:03,0.00508594,0.53713300,0.00273183
2026-04-15 14:50:28,0.00512018,0.53713300,0.00275022
2026-04-15 14:56:55,0.00513301,0.53713300,0.00275711
2026-04-15 15:03:21,0.00512064,0.53716500,0.00275063
2026-04-15 15:09:45,0.00509979,0.53709400,0.00273907
2026-04-15 15:16:11,0.00510153,0.53709400,0.00274000
2026-04-15 15:22:37,0.00509084,0.53713400,0.00273446
2026-04-15 15:29:01,0.00508248,0.53713400,0.00272997
2026-04-15 15:35:27,0.00506071,0.53713400,0.00271828
2026-04-15 15:41:53,0.00506577,0.53713400,0.00272100
2026-04-15 15:48:19,0.00510090,0.53713400,0.00273986
2026-04-15 15:54:45,0.00509018,0.53709300,0.00273390
2026-04-15 16:01:10,0.00509059,0.53705300,0.00273392
2026-04-15 16:07:34,0.00508882,0.53705300,0.00273297
2026-04-15 16:14:00,0.00505467,0.53709300,0.00271483
2026-04-15 16:20:26,0.00504133,0.53709300,0.00270766
2026-04-15 16:26:53,0.00502482,0.53708500,0.00269876
2026-04-15 16:33:20,0.00501313,0.53708500,0.00269248
2026-04-15 16:39:47,0.00502037,0.53708500,0.00269637
2026-04-15 16:46:15,0.00503408,0.53712300,0.00270392
2026-04-15 16:52:45,0.00503541,0.53715600,0.00270480
2026-04-15 16:59:15,0.00503191,0.53715600,0.00270292
2026-04-15 17:05:43,0.00503925,0.53715600,0.00270686
2026-04-15 17:12:08,0.00503926,0.53715600,0.00270687
2026-04-15 17:18:35,0.00504825,0.53715600,0.00271170
2026-04-15 17:25:09,0.00504892,0.53718800,0.00271222
2026-04-15 17:31:37,0.00505777,0.53716400,0.00271685
2026-04-15 17:38:04,0.00505688,0.53716400,0.00271637
2026-04-15 17:44:28,0.00505177,0.53714300,0.00271352
2026-04-15 17:50:54,0.00504420,0.53712900,0.00270939
2026-04-15 17:57:21,0.00506597,0.53712900,0.00272108
2026-04-15 18:03:49,0.00506188,0.53709200,0.00271870
2026-04-15 18:10:17,0.00507111,0.53709200,0.00272365
2026-04-15 18:16:43,0.00505493,0.53712000,0.00271511
2026-04-15 18:23:09,0.00505745,0.53712000,0.00271646
2026-04-15 18:29:41,0.00505954,0.53715000,0.00271773
2026-04-15 18:36:13,0.00505993,0.53715000,0.00271794
2026-04-15 18:42:44,0.00506068,0.53717800,0.00271849
2026-04-15 18:49:15,0.00506022,0.53717800,0.00271824
2026-04-15 18:55:45,0.00506091,0.53721200,0.00271878
2026-04-15 19:02:19,0.00505202,0.53721200,0.00271401
2026-04-15 19:08:57,0.00505758,0.53720300,0.00271695
2026-04-15 19:15:31,0.00505068,0.53720300,0.00271324
2026-04-15 19:22:08,0.00504080,0.53720300,0.00270793
2026-04-15 19:28:39,0.00502855,0.53720300,0.00270135
2026-04-15 19:35:08,0.00502936,0.53720300,0.00270179
2026-04-15 19:41:43,0.00504444,0.53723200,0.00271004
2026-04-15 19:48:15,0.00504355,0.53721600,0.00270947
2026-04-15 19:54:47,0.00504946,0.53718900,0.00271252
2026-04-15 20:01:18,0.00505555,0.53717600,0.00271572
2026-04-15 20:07:48,0.00505814,0.53717600,0.00271711
2026-04-15 20:14:17,0.00507005,0.53717600,0.00272351
2026-04-15 20:20:50,0.00506846,0.53717600,0.00272265
2026-04-15 20:27:22,0.00506854,0.53717600,0.00272270
2026-04-15 20:33:53,0.00506350,0.53720200,0.00272012
2026-04-15 20:40:27,0.00506179,0.53723000,0.00271935
2026-04-15 20:46:58,0.00506631,0.53723000,0.00272177
2026-04-15 20:53:29,0.00506883,0.53723000,0.00272313
2026-04-15 21:00:01,0.00507508,0.53721100,0.00272639
2026-04-15 21:06:34,0.00505782,0.53721100,0.00271712
2026-04-15 21:13:01,0.00505321,0.53717900,0.00271448
2026-04-15 21:19:26,0.00505055,0.53717900,0.00271305
2026-04-15 21:25:49,0.00504762,0.53717900,0.00271148
2026-04-15 21:32:14,0.00504375,0.53717900,0.00270940
2026-04-15 21:38:40,0.00504346,0.53721300,0.00270941
2026-04-15 21:45:04,0.00506590,0.53720000,0.00272140
2026-04-15 21:51:30,0.00505570,0.53715900,0.00271571
2026-04-15 21:57:54,0.00506088,0.53712000,0.00271830
2026-04-15 22:04:19,0.00505528,0.53712000,0.00271529
2026-04-15 22:10:42,0.00506401,0.53712000,0.00271998
2026-04-15 22:17:09,0.00506627,0.53712000,0.00272120
2026-04-15 22:23:35,0.00507524,0.53709400,0.00272588
2026-04-15 22:29:59,0.00508337,0.53712800,0.00273042
2026-04-15 22:36:25,0.00508744,0.53712800,0.00273261
2026-04-15 22:42:51,0.00510513,0.53712800,0.00274211
2026-04-15 22:49:16,0.00509801,0.53712800,0.00273828
2026-04-15 22:55:42,0.00509517,0.53711800,0.00273671
2026-04-15 23:02:08,0.00509187,0.53716300,0.00273516
2026-04-15 23:08:36,0.00508022,0.53716300,0.00272891
2026-04-15 23:15:03,0.00507024,0.53716300,0.00272355
2026-04-15 23:21:28,0.00506178,0.53716300,0.00271900
2026-04-15 23:27:52,0.00506249,0.53715400,0.00271933
2026-04-15 23:34:19,0.00506110,0.53719500,0.00271880
2026-04-15 23:40:46,0.00506251,0.53718700,0.00271952
2026-04-15 23:47:11,0.00507706,0.53717800,0.00272729
2026-04-15 23:53:34,0.00507953,0.53717800,0.00272861
2026-04-15 23:59:59,0.00508539,0.53717800,0.00273176
2026-04-16 00:06:25,0.00508330,0.53717800,0.00273064
2026-04-16 00:12:49,0.00508103,0.53717800,0.00272942
2026-04-16 00:19:13,0.00510080,0.53720400,0.00274017
2026-04-16 00:25:37,0.00509519,0.53720400,0.00273716
2026-04-16 00:32:01,0.00511388,0.53717700,0.00274706
2026-04-16 00:38:25,0.00512483,0.53717700,0.00275294
2026-04-16 00:44:50,0.00512653,0.53717700,0.00275386
2026-04-16 00:51:14,0.00512217,0.53721000,0.00275168
2026-04-16 00:57:38,0.00513671,0.53719100,0.00275939
2026-04-16 01:04:04,0.00513456,0.53719100,0.00275824
2026-04-16 01:10:26,0.00511670,0.53718200,0.00274860
2026-04-16 01:16:49,0.00512496,0.53718200,0.00275303
2026-04-16 01:23:12,0.00512275,0.53716100,0.00275174
2026-04-16 01:29:35,0.00511697,0.53716100,0.00274864
2026-04-16 01:36:00,0.00511874,0.53716100,0.00274959
2026-04-16 01:42:22,0.00512871,0.53712900,0.00275478
2026-04-16 01:48:45,0.00513684,0.53711200,0.00275906
2026-04-16 01:55:09,0.00513007,0.53711200,0.00275542
2026-04-16 02:01:36,0.00514984,0.53711200,0.00276604
2026-04-16 02:08:00,0.00515733,0.53715300,0.00277028
2026-04-16 02:14:23,0.00515018,0.53715300,0.00276643
2026-04-16 02:20:48,0.00515483,0.53718300,0.00276909
2026-04-16 02:27:11,0.00515066,0.53716200,0.00276674
2026-04-16 02:33:35,0.00515653,0.53716200,0.00276989
2026-04-16 02:39:58,0.00516158,0.53714700,0.00277253
2026-04-16 02:46:22,0.00515167,0.53714700,0.00276720
2026-04-16 02:52:45,0.00514998,0.53717200,0.00276643
2026-04-16 02:59:08,0.00516317,0.53717200,0.00277351
2026-04-16 03:05:32,0.00516664,0.53720000,0.00277552
2026-04-16 03:11:54,0.00519012,0.53954000,0.00280028
2026-04-16 03:18:18,0.00519285,0.53954000,0.00280175
2026-04-16 03:24:42,0.00521314,0.53951500,0.00281257
2026-04-16 03:31:05,0.00523604,0.53949600,0.00282483
2026-04-16 03:37:27,0.00522604,0.53949600,0.00281943
2026-04-16 03:43:50,0.00522566,0.53949600,0.00281922
2026-04-16 03:50:13,0.00520438,0.53949600,0.00280774
2026-04-16 03:56:36,0.00519851,0.53949600,0.00280457
2026-04-16 04:02:58,0.00519962,0.53949600,0.00280518
2026-04-16 04:09:22,0.00520215,0.53953800,0.00280676
2026-04-16 04:15:45,0.00521975,0.53952100,0.00281616
2026-04-16 04:22:07,0.00522725,0.53952100,0.00282021
2026-04-16 04:28:31,0.00520929,0.53952100,0.00281052
2026-04-16 04:34:54,0.00522242,0.53950700,0.00281753
2026-04-16 04:41:18,0.00522686,0.53946700,0.00281972
2026-04-16 04:47:43,0.00521311,0.53949300,0.00281244
2026-04-16 04:54:06,0.00520727,0.53953300,0.00280949
2026-04-16 05:00:30,0.00519559,0.53953300,0.00280319
2026-04-16 05:06:56,0.00519961,0.53953300,0.00280536
2026-04-16 05:13:19,0.00519665,0.53953300,0.00280376
2026-04-16 05:19:43,0.00518597,0.53949200,0.00279779
2026-04-16 05:26:06,0.00518879,0.53949200,0.00279931
2026-04-16 05:32:30,0.00519017,0.53945400,0.00279986
2026-04-16 05:38:53,0.00518498,0.53945400,0.00279706
2026-04-16 05:45:18,0.00516674,0.53945400,0.00278722
2026-04-16 05:51:41,0.00516542,0.53945400,0.00278650
2026-04-16 05:58:05,0.00516501,0.53949600,0.00278650
2026-04-16 06:04:27,0.00517009,0.53954000,0.00278947
2026-04-16 06:10:51,0.00516013,0.53954000,0.00278410
2026-04-16 06:17:14,0.00516753,0.53954000,0.00278809
2026-04-16 06:23:38,0.00516932,0.53951400,0.00278892
2026-04-16 06:30:01,0.00516946,0.53948400,0.00278884
2026-04-16 06:36:25,0.00516723,0.53948400,0.00278764
2026-04-16 06:42:54,0.00515273,0.53951300,0.00277996
2026-04-16 06:49:18,0.00516320,0.53951300,0.00278561
2026-04-16 06:55:41,0.00517477,0.53947100,0.00279164
2026-04-16 07:02:06,0.00517734,0.53947100,0.00279302
2026-04-16 07:08:29,0.00517914,0.53947100,0.00279400
2026-04-16 07:14:54,0.00516930,0.53947100,0.00278869
2026-04-16 07:21:19,0.00517748,0.53945300,0.00279301
2026-04-16 07:27:43,0.00517314,0.53949500,0.00279088
2026-04-16 07:34:08,0.00518475,0.53952200,0.00279729
2026-04-16 07:40:34,0.00518690,0.53952200,0.00279845
2026-04-16 07:46:59,0.00517831,0.53950500,0.00279373
2026-04-16 07:53:24,0.00517673,0.53950500,0.00279287
2026-04-16 07:59:47,0.00516777,0.53950500,0.00278804
2026-04-16 08:06:13,0.00515507,0.53953800,0.00278136
2026-04-16 08:12:37,0.00515188,0.53951900,0.00277953
2026-04-16 08:19:01,0.00514815,0.53951900,0.00277752
2026-04-16 08:25:25,0.00517329,0.53951900,0.00279109
2026-04-16 08:31:49,0.00517722,0.53951900,0.00279321
2026-04-16 08:38:18,0.00517441,0.53951900,0.00279169
2026-04-16 08:44:42,0.00516534,0.53950600,0.00278673
2026-04-16 08:51:07,0.00516652,0.53953600,0.00278752
2026-04-16 08:57:30,0.00518406,0.53953600,0.00279699
2026-04-16 09:03:54,0.00521686,0.53952800,0.00281464
2026-04-16 09:10:21,0.00521031,0.53952800,0.00281111
2026-04-16 09:16:43,0.00519421,0.53950500,0.00280230
2026-04-16 09:23:07,0.00519385,0.53950500,0.00280211
2026-04-16 09:29:31,0.00520920,0.53948100,0.00281026
2026-04-16 09:35:55,0.00523332,0.53946800,0.00282321
2026-04-16 09:42:20,0.00523382,0.53946800,0.00282348
2026-04-16 09:48:45,0.00525716,0.53946800,0.00283607
2026-04-16 09:55:10,0.00522923,0.53946800,0.00282100
2026-04-16 10:01:35,0.00522357,0.53949600,0.00281810
2026-04-16 10:07:58,0.00522065,0.53946700,0.00281637
2026-04-16 10:14:24,0.00521718,0.53946700,0.00281450
2026-04-16 10:20:48,0.00522080,0.53946700,0.00281645
2026-04-16 10:27:16,0.00523259,0.53949300,0.00282294
2026-04-16 10:33:39,0.00524039,0.53949300,0.00282715
2026-04-16 10:40:04,0.00525735,0.53951900,0.00283644
2026-04-16 10:46:31,0.00527280,0.53951900,0.00284477
2026-04-16 10:52:54,0.00526356,0.53951900,0.00283979
2026-04-16 10:59:18,0.00525382,0.53951900,0.00283453
2026-04-16 11:05:42,0.00524469,0.53948900,0.00282945
2026-04-16 11:12:06,0.00524561,0.53945500,0.00282977
2026-04-16 11:18:31,0.00524974,0.53942700,0.00283185
2026-04-16 11:24:57,0.00525078,0.53942700,0.00283241
2026-04-16 11:31:21,0.00524774,0.53939700,0.00283062
2026-04-16 11:37:45,0.00522513,0.53939700,0.00281842
2026-04-16 11:44:09,0.00523076,0.53939700,0.00282146
2026-04-16 11:50:34,0.00521954,0.53939700,0.00281540
2026-04-16 11:57:00,0.00522807,0.53937300,0.00281988
2026-04-16 12:03:23,0.00523721,0.53937300,0.00282481
2026-04-16 12:09:48,0.00525302,0.53940000,0.00283348
2026-04-16 12:16:13,0.00526555,0.53940000,0.00284024
2026-04-16 12:22:37,0.00526027,0.53944000,0.00283760
2026-04-16 12:29:02,0.00526469,0.53944000,0.00283998
2026-04-16 12:35:30,0.00525331,0.53940800,0.00283368
2026-04-16 12:41:55,0.00523290,0.53940800,0.00282267
2026-04-16 12:48:20,0.00523837,0.53940800,0.00282562
2026-04-16 12:54:47,0.00523972,0.53940800,0.00282634
2026-04-16 13:01:12,0.00524620,0.53943300,0.00282998
2026-04-16 13:07:37,0.00526629,0.53939800,0.00284063
2026-04-16 13:14:01,0.00529173,0.53939800,0.00285435
2026-04-16 13:20:26,0.00532395,0.53943000,0.00287190
2026-04-16 13:26:54,0.00533472,0.53943000,0.00287771
2026-04-16 13:33:20,0.00532410,0.53947600,0.00287222
2026-04-16 13:39:44,0.00529053,0.53950800,0.00285429
2026-04-16 13:46:10,0.00529072,0.53950800,0.00285439
2026-04-16 13:52:35,0.00527116,0.53950800,0.00284383
2026-04-16 13:58:59,0.00521689,0.53954000,0.00281472
2026-04-16 14:05:24,0.00521537,0.53954000,0.00281390
2026-04-16 14:11:54,0.00520876,0.53951600,0.00281021
2026-04-16 14:18:22,0.00520797,0.53947500,0.00280957
2026-04-16 14:24:54,0.00519615,0.53947500,0.00280319
2026-04-16 14:31:25,0.00521253,0.53950400,0.00281218
2026-04-16 14:37:57,0.00523406,0.53950400,0.00282379
2026-04-16 14:44:27,0.00523594,0.53947200,0.00282464
2026-04-16 14:50:57,0.00524251,0.53947200,0.00282819
2026-04-16 14:57:23,0.00523577,0.53947200,0.00282455
2026-04-16 15:03:49,0.00523824,0.53947200,0.00282589
2026-04-16 15:10:14,0.00525938,0.53947200,0.00283729
2026-04-16 15:16:45,0.00527273,0.53950700,0.00284467
2026-04-16 15:23:10,0.00528018,0.53950700,0.00284869
2026-04-16 15:29:36,0.00528141,0.53949300,0.00284929
2026-04-16 15:36:01,0.00527580,0.53945400,0.00284605
2026-04-16 15:42:27,0.00527537,0.53945400,0.00284582
2026-04-16 15:48:53,0.00525923,0.53949000,0.00283730
2026-04-16 15:55:19,0.00525088,0.53949000,0.00283280
2026-04-16 16:01:47,0.00526035,0.53953100,0.00283812
2026-04-16 16:08:21,0.00530820,0.53949200,0.00286373
2026-04-16 16:14:47,0.00532498,0.53949200,0.00287278
2026-04-16 16:21:13,0.00534347,0.53949200,0.00288276
2026-04-16 16:27:40,0.00534759,0.53948400,0.00288494
2026-04-16 16:34:09,0.00531398,0.53952100,0.00286700
2026-04-16 16:40:37,0.00530041,0.53952100,0.00285968
2026-04-16 16:47:03,0.00528082,0.53952100,0.00284911
2026-04-16 16:53:28,0.00528788,0.53952100,0.00285292
2026-04-16 16:59:52,0.00529499,0.53950000,0.00285665
2026-04-16 17:06:18,0.00530075,0.53947500,0.00285962
2026-04-16 17:30:46,0.00529120,0.53950800,0.00285465
2026-04-16 17:37:10,0.00529603,0.53948900,0.00285715
2026-04-16 17:49:37,0.00533540,0.53948900,0.00287839
2026-04-16 18:20:04,0.00534898,0.53945700,0.00288555
2026-04-16 18:38:33,0.00532745,0.00000000,0.00000000
2026-04-16 19:03:04,0.00537849,0.53937200,0.00290101
2026-04-16 19:09:32,0.00537334,0.53941200,0.00289845
2026-04-16 19:15:59,0.00537287,0.53945100,0.00289840
2026-04-16 19:22:23,0.00537518,0.53949700,0.00289989
2026-04-16 19:28:49,0.00537946,0.53949700,0.00290220
2026-04-16 19:35:17,0.00537390,0.53949700,0.00289920
2026-04-16 19:41:44,0.00537042,0.53949700,0.00289733
2026-04-16 19:48:08,0.00537115,0.53948300,0.00289764
2026-04-16 19:54:32,0.00536546,0.53948300,0.00289457
2026-04-16 20:00:55,0.00538207,0.53945600,0.00290339
2026-04-16 20:07:22,0.00537204,0.53945600,0.00289798
2026-04-16 20:13:46,0.00537574,0.53948800,0.00290015
2026-04-16 20:20:10,0.00537660,0.53951900,0.00290078
2026-04-16 20:26:36,0.00538448,0.53951900,0.00290503
2026-04-16 20:33:00,0.00538256,0.53951900,0.00290399
2026-04-16 20:39:25,0.00538750,0.53951900,0.00290666
2026-04-16 20:45:50,0.00540246,0.53951900,0.00291473
2026-04-16 20:52:14,0.00541566,0.53949600,0.00292173
2026-04-16 20:58:39,0.00544362,0.53947900,0.00293672
2026-04-16 21:05:05,0.00544687,0.53945800,0.00293836
2026-04-16 21:11:29,0.00546342,0.53945800,0.00294729
2026-04-16 21:17:55,0.00547112,0.53943900,0.00295134
2026-04-16 21:24:22,0.00542607,0.53943900,0.00292703
2026-04-16 21:30:45,0.00541116,0.53943900,0.00291899
2026-04-16 21:37:09,0.00540721,0.53943900,0.00291686
2026-04-16 21:43:32,0.00542381,0.53948700,0.00292607
2026-04-16 21:50:00,0.00540183,0.53951400,0.00291436
2026-04-16 21:56:26,0.00541283,0.53951400,0.00292030
2026-04-16 22:02:52,0.00540657,0.53951400,0.00291692
2026-04-16 22:09:19,0.00541053,0.53951400,0.00291905
2026-04-16 22:15:44,0.00541089,0.53954400,0.00291941
2026-04-16 22:22:08,0.00539291,0.53954400,0.00290971
2026-04-16 22:28:35,0.00538917,0.53950200,0.00290747
2026-04-16 22:34:59,0.00538647,0.53950200,0.00290601
2026-04-16 22:41:22,0.00539068,0.53950200,0.00290828
2026-04-16 22:47:47,0.00540472,0.53953900,0.00291606
2026-04-16 22:54:11,0.00543037,0.53952400,0.00292981
2026-04-16 23:00:37,0.00543780,0.53952400,0.00293383
2026-04-16 23:07:03,0.00542990,0.53950000,0.00292943
2026-04-16 23:13:28,0.00542708,0.53950000,0.00292791
2026-04-16 23:19:52,0.00541771,0.53949300,0.00292282
2026-04-16 23:26:17,0.00543830,0.53949300,0.00293393
2026-04-16 23:32:41,0.00544157,0.53949300,0.00293569
2026-04-16 23:39:05,0.00544008,0.53949300,0.00293488
2026-04-16 23:45:30,0.00543758,0.53952100,0.00293369
2026-04-16 23:51:55,0.00543983,0.53950800,0.00293483
2026-04-16 23:58:17,0.00544597,0.53950800,0.00293815
2026-04-17 00:04:41,0.00543143,0.53948000,0.00293015
2026-04-17 00:11:04,0.00541566,0.53948000,0.00292164
2026-04-17 00:17:29,0.00543177,0.53945600,0.00293020
2026-04-17 00:23:53,0.00543965,0.53945600,0.00293445
2026-04-17 00:30:18,0.00544047,0.53944200,0.00293482
2026-04-17 00:36:43,0.00546499,0.53941500,0.00294790
2026-04-17 00:43:08,0.00544395,0.53941500,0.00293655
2026-04-17 00:49:32,0.00548067,0.53941500,0.00295635
2026-04-17 00:55:58,0.00548839,0.53939600,0.00296041
2026-04-17 01:02:23,0.00548908,0.53936600,0.00296062
2026-04-17 01:08:49,0.00548360,0.53936600,0.00295767
2026-04-17 01:15:13,0.00546690,0.53936600,0.00294866
2026-04-17 01:21:38,0.00551345,0.53936600,0.00297377
2026-04-17 01:28:02,0.00550771,0.53940100,0.00297086
2026-04-17 01:34:26,0.00551591,0.53940100,0.00297529
2026-04-17 01:40:52,0.00556132,0.53937300,0.00299963
2026-04-17 01:47:16,0.00556907,0.53941100,0.00300402
2026-04-17 01:53:40,0.00554885,0.53941100,0.00299311
2026-04-17 02:00:04,0.00556731,0.53939300,0.00300297
2026-04-17 02:06:30,0.00556746,0.53939300,0.00300305
2026-04-17 02:12:53,0.00554565,0.53935200,0.00299106
2026-04-17 02:19:16,0.00553194,0.53935200,0.00298367
2026-04-17 02:25:42,0.00552545,0.53939800,0.00298042
2026-04-17 02:32:10,0.00551769,0.53939800,0.00297623
2026-04-17 02:38:34,0.00551020,0.53939800,0.00297219
2026-04-17 02:44:58,0.00552330,0.53939800,0.00297926
